"","Source","BGC","SS_NoSpace","Edatopic"
"5185","BECv12","ESSFdh2","ESSFdh2/110","D5"
"5186","BECv12","ESSFdh2","ESSFdh2/110","C5"
"5187","BECv12","ESSFdh2","ESSFdh2/111","E7"
"5188","BECv12","ESSFdh2","ESSFdh2/111","E6"
"5189","BECv12","ESSFdh2","ESSFdh2/111","D7"
"5190","BECv12","ESSFdh2","ESSFdh2/111","D6"
"5191","BECv12","ESSFdh2","ESSFdh2/111","C7"
"5192","BECv12","ESSFdh2","ESSFdh2/111","C6"
"5193","USA_2019","ESSFdk_MT","ESSFdk_MT/101","D4"
"5194","USA_2019","ESSFdk_MT","ESSFdk_MT/101","D3"
"5195","USA_2019","ESSFdk_MT","ESSFdk_MT/101","C4"
"5196","USA_2019","ESSFdk_MT","ESSFdk_MT/101","C3"
"5197","USA_2019","ESSFdk_MT","ESSFdk_MT/101","B4"
"5198","USA_2019","ESSFdk_MT","ESSFdk_MT/101","B3"
"5199","USA_2019","ESSFdk_MT","ESSFdk_MT/102","D2"
"5200","USA_2019","ESSFdk_MT","ESSFdk_MT/102","D1"
"5201","USA_2019","ESSFdk_MT","ESSFdk_MT/102","C2"
"5202","USA_2019","ESSFdk_MT","ESSFdk_MT/102","C1"
"5203","USA_2019","ESSFdk_MT","ESSFdk_MT/102","B2"
"5204","USA_2019","ESSFdk_MT","ESSFdk_MT/102","B1"
"5205","USA_2019","ESSFdk_MT","ESSFdk_MT/102","A2"
"5206","USA_2019","ESSFdk_MT","ESSFdk_MT/102","A1"
"5207","USA_2019","ESSFdk_MT","ESSFdk_MT/110","E5"
"5208","USA_2019","ESSFdk_MT","ESSFdk_MT/110","D5"
"5209","USA_2019","ESSFdk_MT","ESSFdk_MT/110","C5"
"5210","USA_2019","ESSFdk_MT","ESSFdk_MT/110","B5"
"5211","USA_2019","ESSFdk_MT","ESSFdk_MT/111","E6"
"5212","USA_2019","ESSFdk_MT","ESSFdk_MT/111","D6"
"5213","USA_2019","ESSFdk_MT","ESSFdk_MT/111","C6"
"5214","USA_2019","ESSFdk_MT","ESSFdk_MT/111","B6"
"5215","Add_2021","ESSFdk_MT","ESSFdk_MT/Ro","A0"
"5216","Add_2021","ESSFdk_MT","ESSFdk_MT/Ro","B0"
"5217","BECv11","ESSFdk1","ESSFdk1/101","D4"
"5218","BECv11","ESSFdk1","ESSFdk1/101","C4"
"5219","BECv11","ESSFdk1","ESSFdk1/101","B4"
"5220","BECv11","ESSFdk1","ESSFdk1/102","C1"
"5221","BECv11","ESSFdk1","ESSFdk1/102","B2"
"5222","BECv11","ESSFdk1","ESSFdk1/102","B1"
"5223","BECv11","ESSFdk1","ESSFdk1/102","A2"
"5224","BECv11","ESSFdk1","ESSFdk1/102","A1"
"5225","BECv11","ESSFdk1","ESSFdk1/103","D2"
"5226","BECv11","ESSFdk1","ESSFdk1/103","C2"
"5227","BECv11","ESSFdk1","ESSFdk1/103","B2"
"5228","BECv11","ESSFdk1","ESSFdk1/104","D3"
"5229","BECv11","ESSFdk1","ESSFdk1/104","D2"
"5230","BECv11","ESSFdk1","ESSFdk1/104","C3"
"5231","BECv11","ESSFdk1","ESSFdk1/104","B3"
"5232","BECv11","ESSFdk1","ESSFdk1/110","E5"
"5233","BECv11","ESSFdk1","ESSFdk1/110","D5"
"5234","BECv11","ESSFdk1","ESSFdk1/110","C5"
"5235","BECv11","ESSFdk1","ESSFdk1/111","E7"
"5236","BECv11","ESSFdk1","ESSFdk1/111","E6"
"5237","BECv11","ESSFdk1","ESSFdk1/111","D7"
"5238","BECv11","ESSFdk1","ESSFdk1/111","D6"
"5239","BECv11","ESSFdk1","ESSFdk1/111","C7"
"5240","BECv11","ESSFdk1","ESSFdk1/111","C6"
"5241","BECv11","ESSFdk1","ESSFdk1/111a","E7"
"5242","BECv11","ESSFdk1","ESSFdk1/111a","E6"
"5243","BECv11","ESSFdk1","ESSFdk1/111a","D6"
"5244","BECv11","ESSFdk1","ESSFdk1/111b","E7"
"5245","BECv11","ESSFdk1","ESSFdk1/111b","D7"
"5246","BECv11","ESSFdk1","ESSFdk1/111b","C7"
"5247","BECv11","ESSFdk1","ESSFdk1/111b","C6"
"5248","BECv11","ESSFdk1","ESSFdk1/Ro","C0"
"5249","BECv11","ESSFdk1","ESSFdk1/Ro","B0"
"5250","BECv11","ESSFdk1","ESSFdk1/Ro","A0"
"5251","BECv11","ESSFdk2","ESSFdk2/101","D4"
"5252","BECv11","ESSFdk2","ESSFdk2/101","D3"
"5253","BECv11","ESSFdk2","ESSFdk2/101","C4"
"5254","BECv11","ESSFdk2","ESSFdk2/102","C1"
"5255","BECv11","ESSFdk2","ESSFdk2/102","B1"
"5256","BECv11","ESSFdk2","ESSFdk2/102","A1"
"5257","BECv11","ESSFdk2","ESSFdk2/103","D2"
"5258","BECv11","ESSFdk2","ESSFdk2/103","C2"
"5259","BECv11","ESSFdk2","ESSFdk2/103","B3"
"5260","BECv11","ESSFdk2","ESSFdk2/103","B2"
"5261","BECv11","ESSFdk2","ESSFdk2/104","D3"
"5262","BECv11","ESSFdk2","ESSFdk2/104","D2"
"5263","BECv11","ESSFdk2","ESSFdk2/104","C3"
"5264","BECv11","ESSFdk2","ESSFdk2/104","B4"
"5265","BECv11","ESSFdk2","ESSFdk2/104","B3"
"5266","BECv11","ESSFdk2","ESSFdk2/110","D5"
"5267","BECv11","ESSFdk2","ESSFdk2/110","C5"
"5268","BECv11","ESSFdk2","ESSFdk2/111","E5"
"5269","BECv11","ESSFdk2","ESSFdk2/111","D5"
"5270","BECv11","ESSFdk2","ESSFdk2/111","C5"
"5271","BECv11","ESSFdk2","ESSFdk2/112","E7"
"5272","BECv11","ESSFdk2","ESSFdk2/112","E6"
"5273","BECv11","ESSFdk2","ESSFdk2/112","D7"
"5274","BECv11","ESSFdk2","ESSFdk2/112","D6"
"5275","BECv11","ESSFdk2","ESSFdk2/112","C7"
"5276","BECv11","ESSFdk2","ESSFdk2/112","C6"
"5277","BECv11","ESSFdk2","ESSFdk2/112a","E7"
"5278","BECv11","ESSFdk2","ESSFdk2/112a","E6"
"5279","BECv11","ESSFdk2","ESSFdk2/112a","D6"
"5280","BECv11","ESSFdk2","ESSFdk2/112b","E7"
"5281","BECv11","ESSFdk2","ESSFdk2/112b","D7"
"5282","BECv11","ESSFdk2","ESSFdk2/112b","C7"
"5283","BECv11","ESSFdk2","ESSFdk2/112b","C6"
"5284","BECv11","ESSFdk2","ESSFdk2/Ro","D0"
"5285","BECv11","ESSFdk2","ESSFdk2/Ro","C0"
"5286","BECv11","ESSFdk2","ESSFdk2/Ro","B0"
"5287","BECv11","ESSFdk2","ESSFdk2/Ro","A0"
"5288","BECv10","ESSFdkp","ESSFdkp/00","E7"
"5289","BECv10","ESSFdkp","ESSFdkp/00","E6"
"5290","BECv10","ESSFdkp","ESSFdkp/00","E5"
"5291","BECv10","ESSFdkp","ESSFdkp/00","E4"
"5292","BECv10","ESSFdkp","ESSFdkp/00","E3"
"5293","BECv10","ESSFdkp","ESSFdkp/00","E2"
"5294","BECv10","ESSFdkp","ESSFdkp/00","E1"
"5295","BECv10","ESSFdkp","ESSFdkp/00","E0"
"5296","BECv10","ESSFdkp","ESSFdkp/00","D7"
"5297","BECv10","ESSFdkp","ESSFdkp/00","D6"
"5298","BECv10","ESSFdkp","ESSFdkp/00","D5"
"5299","BECv10","ESSFdkp","ESSFdkp/00","D4"
"5300","BECv10","ESSFdkp","ESSFdkp/00","D3"
"5301","BECv10","ESSFdkp","ESSFdkp/00","D2"
"5302","BECv10","ESSFdkp","ESSFdkp/00","D1"
"5303","BECv10","ESSFdkp","ESSFdkp/00","D0"
"5304","BECv10","ESSFdkp","ESSFdkp/00","C7"
"5305","BECv10","ESSFdkp","ESSFdkp/00","C6"
"5306","BECv10","ESSFdkp","ESSFdkp/00","C5"
"5307","BECv10","ESSFdkp","ESSFdkp/00","C4"
"5308","BECv10","ESSFdkp","ESSFdkp/00","C3"
"5309","BECv10","ESSFdkp","ESSFdkp/00","C2"
"5310","BECv10","ESSFdkp","ESSFdkp/00","C1"
"5311","BECv10","ESSFdkp","ESSFdkp/00","C0"
"5312","BECv10","ESSFdkp","ESSFdkp/00","B7"
"5313","BECv10","ESSFdkp","ESSFdkp/00","B6"
"5314","BECv10","ESSFdkp","ESSFdkp/00","B5"
"5315","BECv10","ESSFdkp","ESSFdkp/00","B4"
"5316","BECv10","ESSFdkp","ESSFdkp/00","B3"
"5317","BECv10","ESSFdkp","ESSFdkp/00","B2"
"5318","BECv10","ESSFdkp","ESSFdkp/00","B1"
"5319","BECv10","ESSFdkp","ESSFdkp/00","B0"
"5320","BECv10","ESSFdkp","ESSFdkp/00","A7"
"5321","BECv10","ESSFdkp","ESSFdkp/00","A6"
"5322","BECv10","ESSFdkp","ESSFdkp/00","A5"
"5323","BECv10","ESSFdkp","ESSFdkp/00","A4"
"5324","BECv10","ESSFdkp","ESSFdkp/00","A3"
"5325","BECv10","ESSFdkp","ESSFdkp/00","A2"
"5326","BECv10","ESSFdkp","ESSFdkp/00","A1"
"5327","BECv10","ESSFdkp","ESSFdkp/00","A0"
"5328","USA_2019","ESSFdkp_MT","ESSFdkp_MT/00","E6"
"5329","USA_2019","ESSFdkp_MT","ESSFdkp_MT/00","E5"
"5330","USA_2019","ESSFdkp_MT","ESSFdkp_MT/00","D6"
"5331","USA_2019","ESSFdkp_MT","ESSFdkp_MT/00","D5"
"5332","USA_2019","ESSFdkp_MT","ESSFdkp_MT/00","D4"
"5333","USA_2019","ESSFdkp_MT","ESSFdkp_MT/00","D3"
"5334","USA_2019","ESSFdkp_MT","ESSFdkp_MT/00","D2"
"5335","USA_2019","ESSFdkp_MT","ESSFdkp_MT/00","D1"
"5336","USA_2019","ESSFdkp_MT","ESSFdkp_MT/00","C6"
"5337","USA_2019","ESSFdkp_MT","ESSFdkp_MT/00","C5"
"5338","USA_2019","ESSFdkp_MT","ESSFdkp_MT/00","C4"
"5339","USA_2019","ESSFdkp_MT","ESSFdkp_MT/00","C3"
"5340","USA_2019","ESSFdkp_MT","ESSFdkp_MT/00","C2"
"5341","USA_2019","ESSFdkp_MT","ESSFdkp_MT/00","C1"
"5342","USA_2019","ESSFdkp_MT","ESSFdkp_MT/00","B6"
"5343","USA_2019","ESSFdkp_MT","ESSFdkp_MT/00","B5"
"5344","USA_2019","ESSFdkp_MT","ESSFdkp_MT/00","B4"
"5345","USA_2019","ESSFdkp_MT","ESSFdkp_MT/00","B3"
"5346","USA_2019","ESSFdkp_MT","ESSFdkp_MT/00","B2"
"5347","USA_2019","ESSFdkp_MT","ESSFdkp_MT/00","B1"
"5348","USA_2019","ESSFdkp_MT","ESSFdkp_MT/00","A2"
"5349","USA_2019","ESSFdkp_MT","ESSFdkp_MT/00","A1"
"5350","Add_2021","ESSFdkp_MT","ESSFdkp_MT/Ro","A0"
"5351","Add_2021","ESSFdkp_MT","ESSFdkp_MT/Ro","B0"
"5352","BECv11","ESSFdkw","ESSFdkw/101","D4"
"5353","BECv11","ESSFdkw","ESSFdkw/101","D3"
"5354","BECv11","ESSFdkw","ESSFdkw/101","C4"
"5355","BECv11","ESSFdkw","ESSFdkw/101","C3"
"5356","BECv11","ESSFdkw","ESSFdkw/101","B4"
"5357","BECv11","ESSFdkw","ESSFdkw/101","B3"
"5358","BECv11","ESSFdkw","ESSFdkw/102","C2"
"5359","BECv11","ESSFdkw","ESSFdkw/102","C1"
"5360","BECv11","ESSFdkw","ESSFdkw/102","B2"
"5361","BECv11","ESSFdkw","ESSFdkw/102","B1"
"5362","BECv11","ESSFdkw","ESSFdkw/102","A1"
"5363","BECv11","ESSFdkw","ESSFdkw/103","D3"
"5364","BECv11","ESSFdkw","ESSFdkw/103","D2"
"5365","BECv11","ESSFdkw","ESSFdkw/103","C3"
"5366","BECv11","ESSFdkw","ESSFdkw/103","C2"
"5367","BECv11","ESSFdkw","ESSFdkw/103","B3"
"5368","BECv11","ESSFdkw","ESSFdkw/103","B2"
"5369","BECv11","ESSFdkw","ESSFdkw/110","D6"
"5370","BECv11","ESSFdkw","ESSFdkw/110","D5"
"5371","BECv11","ESSFdkw","ESSFdkw/110","C6"
"5372","BECv11","ESSFdkw","ESSFdkw/110","C5"
"5373","BECv11","ESSFdkw","ESSFdkw/Ro","C0"
"5374","BECv11","ESSFdkw","ESSFdkw/Ro","B0"
"5375","BECv11","ESSFdkw","ESSFdkw/Ro","A0"
"5376","USA_2019","ESSFdm_ID","ESSFdm_ID/101","D4"
"5377","USA_2019","ESSFdm_ID","ESSFdm_ID/101","D3"
"5378","USA_2019","ESSFdm_ID","ESSFdm_ID/101","C4"
"5379","USA_2019","ESSFdm_ID","ESSFdm_ID/101","C3"
"5380","USA_2019","ESSFdm_ID","ESSFdm_ID/101","B4"
"5381","USA_2019","ESSFdm_ID","ESSFdm_ID/101","B3"
"5382","USA_2019","ESSFdm_ID","ESSFdm_ID/102","D1"
"5383","USA_2019","ESSFdm_ID","ESSFdm_ID/102","C1"
"5384","USA_2019","ESSFdm_ID","ESSFdm_ID/102","B1"
"5385","USA_2019","ESSFdm_ID","ESSFdm_ID/102","A1"
"5386","USA_2019","ESSFdm_ID","ESSFdm_ID/103","D2"
"5387","USA_2019","ESSFdm_ID","ESSFdm_ID/103","C2"
"5388","USA_2019","ESSFdm_ID","ESSFdm_ID/103","B2"
"5389","USA_2019","ESSFdm_ID","ESSFdm_ID/103","A2"
"5390","USA_2019","ESSFdm_ID","ESSFdm_ID/110","E5"
"5391","USA_2019","ESSFdm_ID","ESSFdm_ID/110","D5"
"5392","USA_2019","ESSFdm_ID","ESSFdm_ID/110","C5"
"5393","USA_2019","ESSFdm_ID","ESSFdm_ID/110","B5"
"5394","USA_2019","ESSFdm_ID","ESSFdm_ID/111","E6"
"5395","USA_2019","ESSFdm_ID","ESSFdm_ID/111","D6"
"5396","USA_2019","ESSFdm_ID","ESSFdm_ID/111","C6"
"5397","USA_2019","ESSFdm_ID","ESSFdm_ID/111","B6"
"5398","Add_2021","ESSFdm_ID","ESSFdm_ID/Ro","A0"
"5399","Add_2021","ESSFdm_ID","ESSFdm_ID/Ro","B0"
"5400","USA_2019","ESSFdmp_ID","ESSFdmp_ID/00","E6"
"5401","USA_2019","ESSFdmp_ID","ESSFdmp_ID/00","E5"
"5402","USA_2019","ESSFdmp_ID","ESSFdmp_ID/00","D6"
"5403","USA_2019","ESSFdmp_ID","ESSFdmp_ID/00","D5"
"5404","USA_2019","ESSFdmp_ID","ESSFdmp_ID/00","D4"
"5405","USA_2019","ESSFdmp_ID","ESSFdmp_ID/00","D3"
"5406","USA_2019","ESSFdmp_ID","ESSFdmp_ID/00","D2"
"5407","USA_2019","ESSFdmp_ID","ESSFdmp_ID/00","D1"
"5408","USA_2019","ESSFdmp_ID","ESSFdmp_ID/00","C6"
"5409","USA_2019","ESSFdmp_ID","ESSFdmp_ID/00","C5"
"5410","USA_2019","ESSFdmp_ID","ESSFdmp_ID/00","C4"
"5411","USA_2019","ESSFdmp_ID","ESSFdmp_ID/00","C3"
"5412","USA_2019","ESSFdmp_ID","ESSFdmp_ID/00","C2"
"5413","USA_2019","ESSFdmp_ID","ESSFdmp_ID/00","C1"
"5414","USA_2019","ESSFdmp_ID","ESSFdmp_ID/00","B6"
"5415","USA_2019","ESSFdmp_ID","ESSFdmp_ID/00","B5"
"5416","USA_2019","ESSFdmp_ID","ESSFdmp_ID/00","B4"
"5417","USA_2019","ESSFdmp_ID","ESSFdmp_ID/00","B3"
"5418","USA_2019","ESSFdmp_ID","ESSFdmp_ID/00","B2"
"5419","USA_2019","ESSFdmp_ID","ESSFdmp_ID/00","B1"
"5420","USA_2019","ESSFdmp_ID","ESSFdmp_ID/00","A2"
"5421","USA_2019","ESSFdmp_ID","ESSFdmp_ID/00","A1"
"5422","Add_2021","ESSFdmp_ID","ESSFdmp_ID/Ro","A0"
"5423","Add_2021","ESSFdmp_ID","ESSFdmp_ID/Ro","B0"
"5424","BECv10","ESSFdv1","ESSFdv1/01","C5"
"5425","BECv10","ESSFdv1","ESSFdv1/01","C4"
"5426","BECv10","ESSFdv1","ESSFdv1/01","C3"
"5427","BECv10","ESSFdv1","ESSFdv1/01","B5"
"5428","BECv10","ESSFdv1","ESSFdv1/01","B4"
"5429","BECv10","ESSFdv1","ESSFdv1/01","B3"
"5430","BECv10","ESSFdv1","ESSFdv1/01","A5"
"5431","BECv10","ESSFdv1","ESSFdv1/01","A4"
"5432","BECv10","ESSFdv1","ESSFdv1/01","A3"
"5433","BECv10","ESSFdv1","ESSFdv1/02","D2"
"5434","BECv10","ESSFdv1","ESSFdv1/02","D1"
"5435","BECv10","ESSFdv1","ESSFdv1/02","D0"
"5436","BECv10","ESSFdv1","ESSFdv1/02","C2"
"5437","BECv10","ESSFdv1","ESSFdv1/02","C1"
"5438","BECv10","ESSFdv1","ESSFdv1/02","C0"
"5439","BECv10","ESSFdv1","ESSFdv1/02","B0"
"5440","BECv10","ESSFdv1","ESSFdv1/03","C2"
"5441","BECv10","ESSFdv1","ESSFdv1/03","C1"
"5442","BECv10","ESSFdv1","ESSFdv1/03","C0"
"5443","BECv10","ESSFdv1","ESSFdv1/03","B2"
"5444","BECv10","ESSFdv1","ESSFdv1/03","B1"
"5445","BECv10","ESSFdv1","ESSFdv1/03","B0"
"5446","BECv10","ESSFdv1","ESSFdv1/03","A2"
"5447","BECv10","ESSFdv1","ESSFdv1/03","A1"
"5448","BECv10","ESSFdv1","ESSFdv1/03","A0"
"5449","BECv10","ESSFdv1","ESSFdv1/04","D3"
"5450","BECv10","ESSFdv1","ESSFdv1/04","D2"
"5451","BECv10","ESSFdv1","ESSFdv1/04","C3"
"5452","BECv10","ESSFdv1","ESSFdv1/04","C2"
"5453","BECv10","ESSFdv1","ESSFdv1/04","B3"
"5454","BECv10","ESSFdv1","ESSFdv1/04","B2"
"5455","BECv10","ESSFdv1","ESSFdv1/04","A3"
"5456","BECv10","ESSFdv1","ESSFdv1/04","A2"
"5457","BECv10","ESSFdv1","ESSFdv1/05","E6"
"5458","BECv10","ESSFdv1","ESSFdv1/05","E5"
"5459","BECv10","ESSFdv1","ESSFdv1/05","E4"
"5460","BECv10","ESSFdv1","ESSFdv1/05","E3"
"5461","BECv10","ESSFdv1","ESSFdv1/05","D6"
"5462","BECv10","ESSFdv1","ESSFdv1/05","D5"
"5463","BECv10","ESSFdv1","ESSFdv1/05","D4"
"5464","BECv10","ESSFdv1","ESSFdv1/05","D3"
"5465","BECv10","ESSFdv1","ESSFdv1/05","C6"
"5466","BECv10","ESSFdv1","ESSFdv1/05","C5"
"5467","BECv10","ESSFdv1","ESSFdv1/05","C4"
"5468","BECv10","ESSFdv1","ESSFdv1/05","C3"
"5469","BECv10","ESSFdv1","ESSFdv1/05","B6"
"5470","BECv10","ESSFdv1","ESSFdv1/05","B5"
"5471","BECv10","ESSFdv1","ESSFdv1/05","B4"
"5472","BECv10","ESSFdv1","ESSFdv1/06","E7"
"5473","BECv10","ESSFdv1","ESSFdv1/06","E6"
"5474","BECv10","ESSFdv1","ESSFdv1/06","D7"
"5475","BECv10","ESSFdv1","ESSFdv1/06","D6"
"5476","BECv10","ESSFdv1","ESSFdv1/06","C7"
"5477","BECv10","ESSFdv1","ESSFdv1/06","C6"
"5478","BECv10","ESSFdv1","ESSFdv1/06","B7"
"5479","BECv10","ESSFdv1","ESSFdv1/06","B6"
"5480","BECv10","ESSFdv1","ESSFdv1/06","A7"
"5481","BECv10","ESSFdv1","ESSFdv1/06","A6"
"5482","BECv10","ESSFdv2","ESSFdv2/01","C5"
"5483","BECv10","ESSFdv2","ESSFdv2/01","C4"
"5484","BECv10","ESSFdv2","ESSFdv2/01","C3"
"5485","BECv10","ESSFdv2","ESSFdv2/01","B5"
"5486","BECv10","ESSFdv2","ESSFdv2/01","B4"
"5487","BECv10","ESSFdv2","ESSFdv2/01","B3"
"5488","BECv10","ESSFdv2","ESSFdv2/01","A5"
"5489","BECv10","ESSFdv2","ESSFdv2/01","A4"
"5490","BECv10","ESSFdv2","ESSFdv2/01","A3"
"5491","BECv10","ESSFdv2","ESSFdv2/02","D2"
"5492","BECv10","ESSFdv2","ESSFdv2/02","D1"
"5493","BECv10","ESSFdv2","ESSFdv2/02","D0"
"5494","BECv10","ESSFdv2","ESSFdv2/02","C2"
"5495","BECv10","ESSFdv2","ESSFdv2/02","C1"
"5496","BECv10","ESSFdv2","ESSFdv2/02","C0"
"5497","BECv10","ESSFdv2","ESSFdv2/02","B0"
"5498","BECv10","ESSFdv2","ESSFdv2/03","C2"
"5499","BECv10","ESSFdv2","ESSFdv2/03","C1"
"5500","BECv10","ESSFdv2","ESSFdv2/03","C0"
"5501","BECv10","ESSFdv2","ESSFdv2/03","B2"
"5502","BECv10","ESSFdv2","ESSFdv2/03","B1"
"5503","BECv10","ESSFdv2","ESSFdv2/03","B0"
"5504","BECv10","ESSFdv2","ESSFdv2/03","A2"
"5505","BECv10","ESSFdv2","ESSFdv2/03","A1"
"5506","BECv10","ESSFdv2","ESSFdv2/03","A0"
"5507","BECv10","ESSFdv2","ESSFdv2/04","D3"
"5508","BECv10","ESSFdv2","ESSFdv2/04","D2"
"5509","BECv10","ESSFdv2","ESSFdv2/04","C3"
"5510","BECv10","ESSFdv2","ESSFdv2/04","C2"
"5511","BECv10","ESSFdv2","ESSFdv2/04","B3"
"5512","BECv10","ESSFdv2","ESSFdv2/04","B2"
"5513","BECv10","ESSFdv2","ESSFdv2/04","A3"
"5514","BECv10","ESSFdv2","ESSFdv2/04","A2"
"5515","BECv10","ESSFdv2","ESSFdv2/05","E6"
"5516","BECv10","ESSFdv2","ESSFdv2/05","E5"
"5517","BECv10","ESSFdv2","ESSFdv2/05","E4"
"5518","BECv10","ESSFdv2","ESSFdv2/05","E3"
"5519","BECv10","ESSFdv2","ESSFdv2/05","D6"
"5520","BECv10","ESSFdv2","ESSFdv2/05","D5"
"5521","BECv10","ESSFdv2","ESSFdv2/05","D4"
"5522","BECv10","ESSFdv2","ESSFdv2/05","D3"
"5523","BECv10","ESSFdv2","ESSFdv2/05","C6"
"5524","BECv10","ESSFdv2","ESSFdv2/05","C5"
"5525","BECv10","ESSFdv2","ESSFdv2/05","C4"
"5526","BECv10","ESSFdv2","ESSFdv2/05","C3"
"5527","BECv10","ESSFdv2","ESSFdv2/05","B6"
"5528","BECv10","ESSFdv2","ESSFdv2/05","B5"
"5529","BECv10","ESSFdv2","ESSFdv2/05","B4"
"5530","BECv10","ESSFdv2","ESSFdv2/06","E7"
"5531","BECv10","ESSFdv2","ESSFdv2/06","E6"
"5532","BECv10","ESSFdv2","ESSFdv2/06","D7"
"5533","BECv10","ESSFdv2","ESSFdv2/06","D6"
"5534","BECv10","ESSFdv2","ESSFdv2/06","C7"
"5535","BECv10","ESSFdv2","ESSFdv2/06","C6"
"5536","BECv10","ESSFdv2","ESSFdv2/06","B7"
"5537","BECv10","ESSFdv2","ESSFdv2/06","B6"
"5538","BECv10","ESSFdv2","ESSFdv2/06","A7"
"5539","BECv10","ESSFdv2","ESSFdv2/06","A6"
"5540","BECv10","ESSFdvp","ESSFdvp/00","E7"
"5541","BECv10","ESSFdvp","ESSFdvp/00","E6"
"5542","BECv10","ESSFdvp","ESSFdvp/00","E5"
"5543","BECv10","ESSFdvp","ESSFdvp/00","E4"
"5544","BECv10","ESSFdvp","ESSFdvp/00","E3"
"5545","BECv10","ESSFdvp","ESSFdvp/00","E2"
"5546","BECv10","ESSFdvp","ESSFdvp/00","E1"
"5547","BECv10","ESSFdvp","ESSFdvp/00","E0"
"5548","BECv10","ESSFdvp","ESSFdvp/00","D7"
"5549","BECv10","ESSFdvp","ESSFdvp/00","D6"
"5550","BECv10","ESSFdvp","ESSFdvp/00","D5"
"5551","BECv10","ESSFdvp","ESSFdvp/00","D4"
"5552","BECv10","ESSFdvp","ESSFdvp/00","D3"
"5553","BECv10","ESSFdvp","ESSFdvp/00","D2"
"5554","BECv10","ESSFdvp","ESSFdvp/00","D1"
"5555","BECv10","ESSFdvp","ESSFdvp/00","D0"
"5556","BECv10","ESSFdvp","ESSFdvp/00","C7"
"5557","BECv10","ESSFdvp","ESSFdvp/00","C6"
"5558","BECv10","ESSFdvp","ESSFdvp/00","C5"
"5559","BECv10","ESSFdvp","ESSFdvp/00","C4"
"5560","BECv10","ESSFdvp","ESSFdvp/00","C3"
"5561","BECv10","ESSFdvp","ESSFdvp/00","C2"
"5562","BECv10","ESSFdvp","ESSFdvp/00","C1"
"5563","BECv10","ESSFdvp","ESSFdvp/00","C0"
"5564","BECv10","ESSFdvp","ESSFdvp/00","B7"
"5565","BECv10","ESSFdvp","ESSFdvp/00","B6"
"5566","BECv10","ESSFdvp","ESSFdvp/00","B5"
"5567","BECv10","ESSFdvp","ESSFdvp/00","B4"
"5568","BECv10","ESSFdvp","ESSFdvp/00","B3"
"5569","BECv10","ESSFdvp","ESSFdvp/00","B2"
"5570","BECv10","ESSFdvp","ESSFdvp/00","B1"
"5571","BECv10","ESSFdvp","ESSFdvp/00","B0"
"5572","BECv10","ESSFdvp","ESSFdvp/00","A7"
"5573","BECv10","ESSFdvp","ESSFdvp/00","A6"
"5574","BECv10","ESSFdvp","ESSFdvp/00","A5"
"5575","BECv10","ESSFdvp","ESSFdvp/00","A4"
"5576","BECv10","ESSFdvp","ESSFdvp/00","A3"
"5577","BECv10","ESSFdvp","ESSFdvp/00","A2"
"5578","BECv10","ESSFdvp","ESSFdvp/00","A1"
"5579","BECv10","ESSFdvp","ESSFdvp/00","A0"
"5580","BECv10","ESSFdvw","ESSFdvw/01","C5"
"5581","BECv10","ESSFdvw","ESSFdvw/01","C4"
"5582","BECv10","ESSFdvw","ESSFdvw/01","C3"
"5583","BECv10","ESSFdvw","ESSFdvw/01","B5"
"5584","BECv10","ESSFdvw","ESSFdvw/01","B4"
"5585","BECv10","ESSFdvw","ESSFdvw/01","B3"
"5586","BECv10","ESSFdvw","ESSFdvw/01","A5"
"5587","BECv10","ESSFdvw","ESSFdvw/01","A4"
"5588","BECv10","ESSFdvw","ESSFdvw/01","A3"
"5589","BECv10","ESSFdvw","ESSFdvw/02","D2"
"5590","BECv10","ESSFdvw","ESSFdvw/02","D1"
"5591","BECv10","ESSFdvw","ESSFdvw/02","D0"
"5592","BECv10","ESSFdvw","ESSFdvw/02","C2"
"5593","BECv10","ESSFdvw","ESSFdvw/02","C1"
"5594","BECv10","ESSFdvw","ESSFdvw/02","C0"
"5595","BECv10","ESSFdvw","ESSFdvw/02","B0"
"5596","BECv10","ESSFdvw","ESSFdvw/03","C2"
"5597","BECv10","ESSFdvw","ESSFdvw/03","C1"
"5598","BECv10","ESSFdvw","ESSFdvw/03","C0"
"5599","BECv10","ESSFdvw","ESSFdvw/03","B2"
"5600","BECv10","ESSFdvw","ESSFdvw/03","B1"
"5601","BECv10","ESSFdvw","ESSFdvw/03","B0"
"5602","BECv10","ESSFdvw","ESSFdvw/03","A2"
"5603","BECv10","ESSFdvw","ESSFdvw/03","A1"
"5604","BECv10","ESSFdvw","ESSFdvw/03","A0"
"5605","BECv10","ESSFdvw","ESSFdvw/04","D3"
"5606","BECv10","ESSFdvw","ESSFdvw/04","D2"
"5607","BECv10","ESSFdvw","ESSFdvw/04","C3"
"5608","BECv10","ESSFdvw","ESSFdvw/04","C2"
"5609","BECv10","ESSFdvw","ESSFdvw/04","B3"
"5610","BECv10","ESSFdvw","ESSFdvw/04","B2"
"5611","BECv10","ESSFdvw","ESSFdvw/04","A3"
"5612","BECv10","ESSFdvw","ESSFdvw/04","A2"
"5613","BECv10","ESSFdvw","ESSFdvw/05","E6"
"5614","BECv10","ESSFdvw","ESSFdvw/05","E5"
