"","Source","BGC","SS_NoSpace","Edatopic"
"4807","AB_2020","ESSFabS","ESSFabS/d","D4"
"4808","AB_2020","ESSFabS","ESSFabS/d","C4"
"4809","AB_2020","ESSFabS","ESSFabS/d","B4"
"4810","AB_2020","ESSFabS","ESSFabS/d","B3"
"4811","AB_2020","ESSFabS","ESSFabS/d","A4"
"4812","AB_2020","ESSFabS","ESSFabS/d","A3"
"4813","AB_2020","ESSFabS","ESSFabS/e","E6"
"4814","AB_2020","ESSFabS","ESSFabS/e","E5"
"4815","AB_2020","ESSFabS","ESSFabS/e","E4"
"4816","AB_2020","ESSFabS","ESSFabS/e","D6"
"4817","AB_2020","ESSFabS","ESSFabS/e","D5"
"4818","AB_2020","ESSFabS","ESSFabS/e","D4"
"4819","AB_2020","ESSFabS","ESSFabS/f","C6"
"4820","AB_2020","ESSFabS","ESSFabS/f","C5"
"4821","AB_2020","ESSFabS","ESSFabS/f","B6"
"4822","AB_2020","ESSFabS","ESSFabS/f","B5"
"4823","AB_2020","ESSFabS","ESSFabS/f","A6"
"4824","AB_2020","ESSFabS","ESSFabS/f","A5"
"4825","AB_2020","ESSFabS","ESSFabS/g","D7"
"4826","AB_2020","ESSFabS","ESSFabS/g","D6"
"4827","AB_2020","ESSFabS","ESSFabS/g","D5"
"4828","AB_2020","ESSFabS","ESSFabS/g","C6"
"4829","AB_2020","ESSFabS","ESSFabS/g","C5"
"4830","AB_2020","ESSFabS","ESSFabS/h","C7"
"4831","AB_2020","ESSFabS","ESSFabS/h","B7"
"4832","AB_2020","ESSFabS","ESSFabS/h","B6"
"4833","AB_2020","ESSFabS","ESSFabS/h","A7"
"4834","AB_2020","ESSFabS","ESSFabS/i","E7"
"4835","AB_2020","ESSFabS","ESSFabS/i","D7"
"4836","AB_2020","ESSFabS","ESSFabS/i","D6"
"4837","AB_2020","ESSFabS","ESSFabS/i","C7"
"4838","AB_2020","ESSFabS","ESSFabS/i","C6"
"4839","Add_2021","ESSFabS","ESSFabS/Ro","A0"
"4840","Add_2021","ESSFabS","ESSFabS/Ro","B0"
"4841","BECv10","ESSFdc1","ESSFdc1/101","D4"
"4842","BECv10","ESSFdc1","ESSFdc1/101","C4"
"4843","BECv10","ESSFdc1","ESSFdc1/101","C3"
"4844","BECv10","ESSFdc1","ESSFdc1/101","B4"
"4845","BECv10","ESSFdc1","ESSFdc1/102","B1"
"4846","BECv10","ESSFdc1","ESSFdc1/102","A1"
"4847","BECv10","ESSFdc1","ESSFdc1/103","A2"
"4848","BECv10","ESSFdc1","ESSFdc1/103","B2"
"4849","BECv10","ESSFdc1","ESSFdc1/103","C2"
"4850","BECv10","ESSFdc1","ESSFdc1/104","C2"
"4851","BECv10","ESSFdc1","ESSFdc1/104","C3"
"4852","BECv10","ESSFdc1","ESSFdc1/104","B4"
"4853","BECv10","ESSFdc1","ESSFdc1/104","B3"
"4854","BECv10","ESSFdc1","ESSFdc1/110","D5"
"4855","BECv10","ESSFdc1","ESSFdc1/110","D4"
"4856","BECv10","ESSFdc1","ESSFdc1/110","C5"
"4857","BECv10","ESSFdc1","ESSFdc1/111","E6"
"4858","BECv10","ESSFdc1","ESSFdc1/111","E5"
"4859","BECv10","ESSFdc1","ESSFdc1/111","D6"
"4860","BECv10","ESSFdc1","ESSFdc1/111","D5"
"4861","BECv10","ESSFdc1","ESSFdc1/111","C6"
"4862","BECv10","ESSFdc1","ESSFdc1/111","C5"
"4863","BECv10","ESSFdc1","ESSFdc1/112","E6"
"4864","BECv10","ESSFdc1","ESSFdc1/112","D6"
"4865","BECv10","ESSFdc1","ESSFdc1/112","C6"
"4866","BECv10","ESSFdc1","ESSFdc1/112","E7"
"4867","BECv10","ESSFdc1","ESSFdc1/112","D7"
"4868","BECv10","ESSFdc1","ESSFdc1/112","C7"
"4869","Add_2021","ESSFdc1","ESSFdc1/Ro","A0"
"4870","Add_2021","ESSFdc1","ESSFdc1/Ro","B0"
"4871","BECv12","ESSFdc2","ESSFdc2/101","D4"
"4872","BECv12","ESSFdc2","ESSFdc2/101","D3"
"4873","BECv12","ESSFdc2","ESSFdc2/101","C4"
"4874","BECv12","ESSFdc2","ESSFdc2/101","C3"
"4875","BECv12","ESSFdc2","ESSFdc2/101","B4"
"4876","BECv12","ESSFdc2","ESSFdc2/101","B3"
"4877","BECv12","ESSFdc2","ESSFdc2/102","C1"
"4878","BECv12","ESSFdc2","ESSFdc2/102","B1"
"4879","BECv12","ESSFdc2","ESSFdc2/102","A1"
"4880","BECv12","ESSFdc2","ESSFdc2/103","C3"
"4881","BECv12","ESSFdc2","ESSFdc2/103","C2"
"4882","BECv12","ESSFdc2","ESSFdc2/103","B3"
"4883","BECv12","ESSFdc2","ESSFdc2/103","B2"
"4884","BECv12","ESSFdc2","ESSFdc2/104","C3"
"4885","BECv12","ESSFdc2","ESSFdc2/104","C2"
"4886","BECv12","ESSFdc2","ESSFdc2/104","C1"
"4887","BECv12","ESSFdc2","ESSFdc2/104","B3"
"4888","BECv12","ESSFdc2","ESSFdc2/104","B2"
"4889","BECv12","ESSFdc2","ESSFdc2/104","B1"
"4890","BECv12","ESSFdc2","ESSFdc2/104","A1"
"4891","BECv12","ESSFdc2","ESSFdc2/110","E6"
"4892","BECv12","ESSFdc2","ESSFdc2/110","E5"
"4893","BECv12","ESSFdc2","ESSFdc2/110","D6"
"4894","BECv12","ESSFdc2","ESSFdc2/110","D5"
"4895","BECv12","ESSFdc2","ESSFdc2/110","C6"
"4896","BECv12","ESSFdc2","ESSFdc2/110","C5"
"4897","BECv12","ESSFdc2","ESSFdc2/111","E7"
"4898","BECv12","ESSFdc2","ESSFdc2/111","E6"
"4899","BECv12","ESSFdc2","ESSFdc2/111","D7"
"4900","BECv12","ESSFdc2","ESSFdc2/111","D6"
"4901","BECv12","ESSFdc2","ESSFdc2/111","C7"
"4902","BECv12","ESSFdc2","ESSFdc2/111","C6"
"4903","BECv12","ESSFdc2","ESSFdc2/112","E7"
"4904","BECv12","ESSFdc2","ESSFdc2/112","D7"
"4905","BECv12","ESSFdc2","ESSFdc2/112","C7"
"4906","BECv12","ESSFdc2","ESSFdc2/112","B7"
"4907","Add_2021","ESSFdc2","ESSFdc2/Ro","A0"
"4908","Add_2021","ESSFdc2","ESSFdc2/Ro","B0"
"4909","BECv10","ESSFdc3","ESSFdc3/01","D4"
"4910","BECv10","ESSFdc3","ESSFdc3/01","D3"
"4911","BECv10","ESSFdc3","ESSFdc3/01","C4"
"4912","BECv10","ESSFdc3","ESSFdc3/01","C3"
"4913","BECv10","ESSFdc3","ESSFdc3/01","B4"
"4914","BECv10","ESSFdc3","ESSFdc3/01","B3"
"4915","BECv10","ESSFdc3","ESSFdc3/02","D1"
"4916","BECv10","ESSFdc3","ESSFdc3/02","D0"
"4917","BECv10","ESSFdc3","ESSFdc3/02","C1"
"4918","BECv10","ESSFdc3","ESSFdc3/02","C0"
"4919","BECv10","ESSFdc3","ESSFdc3/02","B1"
"4920","BECv10","ESSFdc3","ESSFdc3/02","B0"
"4921","BECv10","ESSFdc3","ESSFdc3/02","A1"
"4922","BECv10","ESSFdc3","ESSFdc3/02","A0"
"4923","BECv10","ESSFdc3","ESSFdc3/03","D3"
"4924","BECv10","ESSFdc3","ESSFdc3/03","D2"
"4925","BECv10","ESSFdc3","ESSFdc3/03","D1"
"4926","BECv10","ESSFdc3","ESSFdc3/03","C3"
"4927","BECv10","ESSFdc3","ESSFdc3/03","C2"
"4928","BECv10","ESSFdc3","ESSFdc3/03","C1"
"4929","BECv10","ESSFdc3","ESSFdc3/03","B3"
"4930","BECv10","ESSFdc3","ESSFdc3/03","B2"
"4931","BECv10","ESSFdc3","ESSFdc3/03","B1"
"4932","BECv10","ESSFdc3","ESSFdc3/05","C4"
"4933","BECv10","ESSFdc3","ESSFdc3/05","C3"
"4934","BECv10","ESSFdc3","ESSFdc3/05","C2"
"4935","BECv10","ESSFdc3","ESSFdc3/05","C1"
"4936","BECv10","ESSFdc3","ESSFdc3/05","B4"
"4937","BECv10","ESSFdc3","ESSFdc3/05","B3"
"4938","BECv10","ESSFdc3","ESSFdc3/05","B2"
"4939","BECv10","ESSFdc3","ESSFdc3/05","B1"
"4940","BECv10","ESSFdc3","ESSFdc3/05","A4"
"4941","BECv10","ESSFdc3","ESSFdc3/05","A3"
"4942","BECv10","ESSFdc3","ESSFdc3/05","A2"
"4943","BECv10","ESSFdc3","ESSFdc3/05","A1"
"4944","BECv10","ESSFdc3","ESSFdc3/06","E5"
"4945","BECv10","ESSFdc3","ESSFdc3/06","E4"
"4946","BECv10","ESSFdc3","ESSFdc3/06","D5"
"4947","BECv10","ESSFdc3","ESSFdc3/06","D4"
"4948","BECv10","ESSFdc3","ESSFdc3/06","C5"
"4949","BECv10","ESSFdc3","ESSFdc3/06","C4"
"4950","BECv10","ESSFdc3","ESSFdc3/06","B5"
"4951","BECv10","ESSFdc3","ESSFdc3/06","B4"
"4952","BECv10","ESSFdc3","ESSFdc3/07","E6"
"4953","BECv10","ESSFdc3","ESSFdc3/07","E5"
"4954","BECv10","ESSFdc3","ESSFdc3/07","D6"
"4955","BECv10","ESSFdc3","ESSFdc3/07","D5"
"4956","BECv10","ESSFdc3","ESSFdc3/07","C6"
"4957","BECv10","ESSFdc3","ESSFdc3/07","C5"
"4958","BECv10","ESSFdc3","ESSFdc3/07","B6"
"4959","BECv10","ESSFdc3","ESSFdc3/07","B5"
"4960","BECv10","ESSFdc3","ESSFdc3/08","E6"
"4961","BECv10","ESSFdc3","ESSFdc3/08","E5"
"4962","BECv10","ESSFdc3","ESSFdc3/08","D6"
"4963","BECv10","ESSFdc3","ESSFdc3/08","D5"
"4964","BECv10","ESSFdc3","ESSFdc3/08","C6"
"4965","BECv10","ESSFdc3","ESSFdc3/08","C5"
"4966","BECv10","ESSFdc3","ESSFdc3/09","D7"
"4967","BECv10","ESSFdc3","ESSFdc3/09","C7"
"4968","BECv10","ESSFdc3","ESSFdc3/09","B7"
"4969","BECv10","ESSFdcp","ESSFdcp/00","E7"
"4970","BECv10","ESSFdcp","ESSFdcp/00","E6"
"4971","BECv10","ESSFdcp","ESSFdcp/00","E5"
"4972","BECv10","ESSFdcp","ESSFdcp/00","E4"
"4973","BECv10","ESSFdcp","ESSFdcp/00","E3"
"4974","BECv10","ESSFdcp","ESSFdcp/00","E2"
"4975","BECv10","ESSFdcp","ESSFdcp/00","E1"
"4976","BECv10","ESSFdcp","ESSFdcp/00","E0"
"4977","BECv10","ESSFdcp","ESSFdcp/00","D7"
"4978","BECv10","ESSFdcp","ESSFdcp/00","D6"
"4979","BECv10","ESSFdcp","ESSFdcp/00","D5"
"4980","BECv10","ESSFdcp","ESSFdcp/00","D4"
"4981","BECv10","ESSFdcp","ESSFdcp/00","D3"
"4982","BECv10","ESSFdcp","ESSFdcp/00","D2"
"4983","BECv10","ESSFdcp","ESSFdcp/00","D1"
"4984","BECv10","ESSFdcp","ESSFdcp/00","D0"
"4985","BECv10","ESSFdcp","ESSFdcp/00","C7"
"4986","BECv10","ESSFdcp","ESSFdcp/00","C6"
"4987","BECv10","ESSFdcp","ESSFdcp/00","C5"
"4988","BECv10","ESSFdcp","ESSFdcp/00","C4"
"4989","BECv10","ESSFdcp","ESSFdcp/00","C3"
"4990","BECv10","ESSFdcp","ESSFdcp/00","C2"
"4991","BECv10","ESSFdcp","ESSFdcp/00","C1"
"4992","BECv10","ESSFdcp","ESSFdcp/00","C0"
"4993","BECv10","ESSFdcp","ESSFdcp/00","B7"
"4994","BECv10","ESSFdcp","ESSFdcp/00","B6"
"4995","BECv10","ESSFdcp","ESSFdcp/00","B5"
"4996","BECv10","ESSFdcp","ESSFdcp/00","B4"
"4997","BECv10","ESSFdcp","ESSFdcp/00","B3"
"4998","BECv10","ESSFdcp","ESSFdcp/00","B2"
"4999","BECv10","ESSFdcp","ESSFdcp/00","B1"
"5000","BECv10","ESSFdcp","ESSFdcp/00","B0"
"5001","BECv10","ESSFdcp","ESSFdcp/00","A7"
"5002","BECv10","ESSFdcp","ESSFdcp/00","A6"
"5003","BECv10","ESSFdcp","ESSFdcp/00","A5"
"5004","BECv10","ESSFdcp","ESSFdcp/00","A4"
"5005","BECv10","ESSFdcp","ESSFdcp/00","A3"
"5006","BECv10","ESSFdcp","ESSFdcp/00","A2"
"5007","BECv10","ESSFdcp","ESSFdcp/00","A1"
"5008","BECv10","ESSFdcp","ESSFdcp/00","A0"
"5009","BECv10","ESSFdcw","ESSFdcw/101","D4"
"5010","BECv10","ESSFdcw","ESSFdcw/101","C4"
"5011","BECv10","ESSFdcw","ESSFdcw/101","C3"
"5012","BECv10","ESSFdcw","ESSFdcw/101","B4"
"5013","BECv10","ESSFdcw","ESSFdcw/102","B2"
"5014","BECv10","ESSFdcw","ESSFdcw/102","B1"
"5015","BECv10","ESSFdcw","ESSFdcw/102","A2"
"5016","BECv10","ESSFdcw","ESSFdcw/102","A1"
"5017","BECv10","ESSFdcw","ESSFdcw/103","C3"
"5018","BECv10","ESSFdcw","ESSFdcw/103","B4"
"5019","BECv10","ESSFdcw","ESSFdcw/103","B3"
"5020","BECv10","ESSFdcw","ESSFdcw/110","D6"
"5021","BECv10","ESSFdcw","ESSFdcw/110","D5"
"5022","BECv10","ESSFdcw","ESSFdcw/110","D4"
"5023","BECv10","ESSFdcw","ESSFdcw/110","C6"
"5024","BECv10","ESSFdcw","ESSFdcw/110","C5"
"5025","Add_2021","ESSFdcw","ESSFdcw/Ro","A0"
"5026","Add_2021","ESSFdcw","ESSFdcw/Ro","B0"
"5027","USA_2019","ESSFdh_WA","ESSFdh_WA/101","D4"
"5028","USA_2019","ESSFdh_WA","ESSFdh_WA/101","D3"
"5029","USA_2019","ESSFdh_WA","ESSFdh_WA/101","C4"
"5030","USA_2019","ESSFdh_WA","ESSFdh_WA/101","C3"
"5031","USA_2019","ESSFdh_WA","ESSFdh_WA/101","B4"
"5032","USA_2019","ESSFdh_WA","ESSFdh_WA/101","B3"
"5033","USA_2019","ESSFdh_WA","ESSFdh_WA/102","D1"
"5034","USA_2019","ESSFdh_WA","ESSFdh_WA/102","C1"
"5035","USA_2019","ESSFdh_WA","ESSFdh_WA/102","B1"
"5036","USA_2019","ESSFdh_WA","ESSFdh_WA/102","A1"
"5037","USA_2019","ESSFdh_WA","ESSFdh_WA/103","D2"
"5038","USA_2019","ESSFdh_WA","ESSFdh_WA/103","C2"
"5039","USA_2019","ESSFdh_WA","ESSFdh_WA/103","B2"
"5040","USA_2019","ESSFdh_WA","ESSFdh_WA/103","A2"
"5041","USA_2019","ESSFdh_WA","ESSFdh_WA/110","E5"
"5042","USA_2019","ESSFdh_WA","ESSFdh_WA/110","D5"
"5043","USA_2019","ESSFdh_WA","ESSFdh_WA/110","C5"
"5044","USA_2019","ESSFdh_WA","ESSFdh_WA/110","B5"
"5045","USA_2019","ESSFdh_WA","ESSFdh_WA/111","E6"
"5046","USA_2019","ESSFdh_WA","ESSFdh_WA/111","D6"
"5047","USA_2019","ESSFdh_WA","ESSFdh_WA/111","C6"
"5048","USA_2019","ESSFdh_WA","ESSFdh_WA/111","B6"
"5049","Add_2021","ESSFdh_WA","ESSFdh_WA/Ro","A0"
"5050","Add_2021","ESSFdh_WA","ESSFdh_WA/Ro","B0"
"5051","BECv12","ESSFdh1","ESSFdh1/101","D4"
"5052","BECv12","ESSFdh1","ESSFdh1/101","D3"
"5053","BECv12","ESSFdh1","ESSFdh1/101","C4"
"5054","BECv12","ESSFdh1","ESSFdh1/101","C3"
"5055","BECv12","ESSFdh1","ESSFdh1/101","B4"
"5056","BECv12","ESSFdh1","ESSFdh1/101","B3"
"5057","BECv12","ESSFdh1","ESSFdh1/102","C1"
"5058","BECv12","ESSFdh1","ESSFdh1/102","C0"
"5059","BECv12","ESSFdh1","ESSFdh1/102","B1"
"5060","BECv12","ESSFdh1","ESSFdh1/102","B0"
"5061","BECv12","ESSFdh1","ESSFdh1/102","A1"
"5062","BECv12","ESSFdh1","ESSFdh1/102","A0"
"5063","BECv12","ESSFdh1","ESSFdh1/103","C2"
"5064","BECv12","ESSFdh1","ESSFdh1/103","B2"
"5065","BECv12","ESSFdh1","ESSFdh1/103","A2"
"5066","BECv12","ESSFdh1","ESSFdh1/104","D3"
"5067","BECv12","ESSFdh1","ESSFdh1/104","D2"
"5068","BECv12","ESSFdh1","ESSFdh1/104","C3"
"5069","BECv12","ESSFdh1","ESSFdh1/104","C2"
"5070","BECv12","ESSFdh1","ESSFdh1/104","B3"
"5071","BECv12","ESSFdh1","ESSFdh1/104","B2"
"5072","BECv12","ESSFdh1","ESSFdh1/110","E5"
"5073","BECv12","ESSFdh1","ESSFdh1/110","D5"
"5074","BECv12","ESSFdh1","ESSFdh1/110","C5"
"5075","BECv12","ESSFdh1","ESSFdh1/111","E7"
"5076","BECv12","ESSFdh1","ESSFdh1/111","E6"
"5077","BECv12","ESSFdh1","ESSFdh1/111","D7"
"5078","BECv12","ESSFdh1","ESSFdh1/111","D6"
"5079","BECv12","ESSFdh1","ESSFdh1/111","C7"
"5080","BECv12","ESSFdh1","ESSFdh1/111","C6"
"5081","BECv12","ESSFdh2","ESSFdh2/01","D4"
"5082","BECv12","ESSFdh2","ESSFdh2/01","D3"
"5083","BECv12","ESSFdh2","ESSFdh2/01","C4"
"5084","BECv12","ESSFdh2","ESSFdh2/01","C3"
"5085","BECv12","ESSFdh2","ESSFdh2/01","B4"
"5086","BECv12","ESSFdh2","ESSFdh2/01","B3"
"5087","BECv12","ESSFdh2","ESSFdh2/01","A4"
"5088","BECv12","ESSFdh2","ESSFdh2/01","A3"
"5089","BECv12","ESSFdh2","ESSFdh2/02","D1"
"5090","BECv12","ESSFdh2","ESSFdh2/02","D0"
"5091","BECv12","ESSFdh2","ESSFdh2/02","C1"
"5092","BECv12","ESSFdh2","ESSFdh2/02","C0"
"5093","BECv12","ESSFdh2","ESSFdh2/02","B1"
"5094","BECv12","ESSFdh2","ESSFdh2/02","B0"
"5095","BECv12","ESSFdh2","ESSFdh2/02","A1"
"5096","BECv12","ESSFdh2","ESSFdh2/02","A0"
"5097","BECv12","ESSFdh2","ESSFdh2/03","D3"
"5098","BECv12","ESSFdh2","ESSFdh2/03","D2"
"5099","BECv12","ESSFdh2","ESSFdh2/03","D1"
"5100","BECv12","ESSFdh2","ESSFdh2/03","C3"
"5101","BECv12","ESSFdh2","ESSFdh2/03","C2"
"5102","BECv12","ESSFdh2","ESSFdh2/03","C1"
"5103","BECv12","ESSFdh2","ESSFdh2/03","B3"
"5104","BECv12","ESSFdh2","ESSFdh2/03","B2"
"5105","BECv12","ESSFdh2","ESSFdh2/03","B1"
"5106","BECv12","ESSFdh2","ESSFdh2/03","A3"
"5107","BECv12","ESSFdh2","ESSFdh2/03","A2"
"5108","BECv12","ESSFdh2","ESSFdh2/03","A1"
"5109","BECv12","ESSFdh2","ESSFdh2/04","C4"
"5110","BECv12","ESSFdh2","ESSFdh2/04","C3"
"5111","BECv12","ESSFdh2","ESSFdh2/04","C2"
"5112","BECv12","ESSFdh2","ESSFdh2/04","B4"
"5113","BECv12","ESSFdh2","ESSFdh2/04","B3"
"5114","BECv12","ESSFdh2","ESSFdh2/04","B2"
"5115","BECv12","ESSFdh2","ESSFdh2/04","A4"
"5116","BECv12","ESSFdh2","ESSFdh2/04","A3"
"5117","BECv12","ESSFdh2","ESSFdh2/04","A2"
"5118","BECv12","ESSFdh2","ESSFdh2/05","C5"
"5119","BECv12","ESSFdh2","ESSFdh2/05","C4"
"5120","BECv12","ESSFdh2","ESSFdh2/05","B5"
"5121","BECv12","ESSFdh2","ESSFdh2/05","B4"
"5122","BECv12","ESSFdh2","ESSFdh2/05","A5"
"5123","BECv12","ESSFdh2","ESSFdh2/05","A4"
"5124","BECv12","ESSFdh2","ESSFdh2/06","E6"
"5125","BECv12","ESSFdh2","ESSFdh2/06","E5"
"5126","BECv12","ESSFdh2","ESSFdh2/06","E4"
"5127","BECv12","ESSFdh2","ESSFdh2/06","D6"
"5128","BECv12","ESSFdh2","ESSFdh2/06","D5"
"5129","BECv12","ESSFdh2","ESSFdh2/06","D4"
"5130","BECv12","ESSFdh2","ESSFdh2/06","C6"
"5131","BECv12","ESSFdh2","ESSFdh2/06","C5"
"5132","BECv12","ESSFdh2","ESSFdh2/06","C4"
"5133","BECv12","ESSFdh2","ESSFdh2/07","E7"
"5134","BECv12","ESSFdh2","ESSFdh2/07","E6"
"5135","BECv12","ESSFdh2","ESSFdh2/07","E5"
"5136","BECv12","ESSFdh2","ESSFdh2/07","D7"
"5137","BECv12","ESSFdh2","ESSFdh2/07","D6"
"5138","BECv12","ESSFdh2","ESSFdh2/07","D5"
"5139","BECv12","ESSFdh2","ESSFdh2/08","E7"
"5140","BECv12","ESSFdh2","ESSFdh2/08","E6"
"5141","BECv12","ESSFdh2","ESSFdh2/08","D7"
"5142","BECv12","ESSFdh2","ESSFdh2/08","D6"
"5143","BECv12","ESSFdh2","ESSFdh2/08","C7"
"5144","BECv12","ESSFdh2","ESSFdh2/08","C6"
"5145","USA_2019","ESSFdk_MT","ESSFdk_MT/101","D4"
"5146","USA_2019","ESSFdk_MT","ESSFdk_MT/101","D3"
"5147","USA_2019","ESSFdk_MT","ESSFdk_MT/101","C4"
"5148","USA_2019","ESSFdk_MT","ESSFdk_MT/101","C3"
"5149","USA_2019","ESSFdk_MT","ESSFdk_MT/101","B4"
"5150","USA_2019","ESSFdk_MT","ESSFdk_MT/101","B3"
"5151","USA_2019","ESSFdk_MT","ESSFdk_MT/102","D2"
"5152","USA_2019","ESSFdk_MT","ESSFdk_MT/102","D1"
"5153","USA_2019","ESSFdk_MT","ESSFdk_MT/102","C2"
"5154","USA_2019","ESSFdk_MT","ESSFdk_MT/102","C1"
"5155","USA_2019","ESSFdk_MT","ESSFdk_MT/102","B2"
"5156","USA_2019","ESSFdk_MT","ESSFdk_MT/102","B1"
"5157","USA_2019","ESSFdk_MT","ESSFdk_MT/102","A2"
"5158","USA_2019","ESSFdk_MT","ESSFdk_MT/102","A1"
"5159","USA_2019","ESSFdk_MT","ESSFdk_MT/110","E5"
"5160","USA_2019","ESSFdk_MT","ESSFdk_MT/110","D5"
"5161","USA_2019","ESSFdk_MT","ESSFdk_MT/110","C5"
"5162","USA_2019","ESSFdk_MT","ESSFdk_MT/110","B5"
"5163","USA_2019","ESSFdk_MT","ESSFdk_MT/111","E6"
"5164","USA_2019","ESSFdk_MT","ESSFdk_MT/111","D6"
"5165","USA_2019","ESSFdk_MT","ESSFdk_MT/111","C6"
"5166","USA_2019","ESSFdk_MT","ESSFdk_MT/111","B6"
"5167","Add_2021","ESSFdk_MT","ESSFdk_MT/Ro","A0"
"5168","Add_2021","ESSFdk_MT","ESSFdk_MT/Ro","B0"
"5169","BECv11","ESSFdk1","ESSFdk1/101","D4"
"5170","BECv11","ESSFdk1","ESSFdk1/101","C4"
"5171","BECv11","ESSFdk1","ESSFdk1/101","B4"
"5172","BECv11","ESSFdk1","ESSFdk1/102","C1"
"5173","BECv11","ESSFdk1","ESSFdk1/102","B2"
"5174","BECv11","ESSFdk1","ESSFdk1/102","B1"
"5175","BECv11","ESSFdk1","ESSFdk1/102","A2"
"5176","BECv11","ESSFdk1","ESSFdk1/102","A1"
"5177","BECv11","ESSFdk1","ESSFdk1/103","D2"
"5178","BECv11","ESSFdk1","ESSFdk1/103","C2"
"5179","BECv11","ESSFdk1","ESSFdk1/103","B2"
"5180","BECv11","ESSFdk1","ESSFdk1/104","D3"
"5181","BECv11","ESSFdk1","ESSFdk1/104","D2"
"5182","BECv11","ESSFdk1","ESSFdk1/104","C3"
"5183","BECv11","ESSFdk1","ESSFdk1/104","B3"
"5184","BECv11","ESSFdk1","ESSFdk1/110","E5"
"5185","BECv11","ESSFdk1","ESSFdk1/110","D5"
"5186","BECv11","ESSFdk1","ESSFdk1/110","C5"
"5187","BECv11","ESSFdk1","ESSFdk1/111","E7"
"5188","BECv11","ESSFdk1","ESSFdk1/111","E6"
"5189","BECv11","ESSFdk1","ESSFdk1/111","D7"
"5190","BECv11","ESSFdk1","ESSFdk1/111","D6"
"5191","BECv11","ESSFdk1","ESSFdk1/111","C7"
"5192","BECv11","ESSFdk1","ESSFdk1/111","C6"
"5193","BECv11","ESSFdk1","ESSFdk1/111a","E7"
"5194","BECv11","ESSFdk1","ESSFdk1/111a","E6"
"5195","BECv11","ESSFdk1","ESSFdk1/111a","D6"
"5196","BECv11","ESSFdk1","ESSFdk1/111b","E7"
"5197","BECv11","ESSFdk1","ESSFdk1/111b","D7"
"5198","BECv11","ESSFdk1","ESSFdk1/111b","C7"
"5199","BECv11","ESSFdk1","ESSFdk1/111b","C6"
"5200","BECv11","ESSFdk1","ESSFdk1/Ro","C0"
"5201","BECv11","ESSFdk1","ESSFdk1/Ro","B0"
"5202","BECv11","ESSFdk1","ESSFdk1/Ro","A0"
"5203","BECv11","ESSFdk2","ESSFdk2/101","D4"
"5204","BECv11","ESSFdk2","ESSFdk2/101","D3"
"5205","BECv11","ESSFdk2","ESSFdk2/101","C4"
"5206","BECv11","ESSFdk2","ESSFdk2/102","C1"
"5207","BECv11","ESSFdk2","ESSFdk2/102","B1"
"5208","BECv11","ESSFdk2","ESSFdk2/102","A1"
"5209","BECv11","ESSFdk2","ESSFdk2/103","D2"
"5210","BECv11","ESSFdk2","ESSFdk2/103","C2"
"5211","BECv11","ESSFdk2","ESSFdk2/103","B3"
"5212","BECv11","ESSFdk2","ESSFdk2/103","B2"
"5213","BECv11","ESSFdk2","ESSFdk2/104","D3"
"5214","BECv11","ESSFdk2","ESSFdk2/104","D2"
"5215","BECv11","ESSFdk2","ESSFdk2/104","C3"
"5216","BECv11","ESSFdk2","ESSFdk2/104","B4"
"5217","BECv11","ESSFdk2","ESSFdk2/104","B3"
"5218","BECv11","ESSFdk2","ESSFdk2/110","D5"
"5219","BECv11","ESSFdk2","ESSFdk2/110","C5"
"5220","BECv11","ESSFdk2","ESSFdk2/111","E5"
"5221","BECv11","ESSFdk2","ESSFdk2/111","D5"
"5222","BECv11","ESSFdk2","ESSFdk2/111","C5"
"5223","BECv11","ESSFdk2","ESSFdk2/112","E7"
"5224","BECv11","ESSFdk2","ESSFdk2/112","E6"
"5225","BECv11","ESSFdk2","ESSFdk2/112","D7"
"5226","BECv11","ESSFdk2","ESSFdk2/112","D6"
"5227","BECv11","ESSFdk2","ESSFdk2/112","C7"
"5228","BECv11","ESSFdk2","ESSFdk2/112","C6"
"5229","BECv11","ESSFdk2","ESSFdk2/112a","E7"
"5230","BECv11","ESSFdk2","ESSFdk2/112a","E6"
"5231","BECv11","ESSFdk2","ESSFdk2/112a","D6"
"5232","BECv11","ESSFdk2","ESSFdk2/112b","E7"
"5233","BECv11","ESSFdk2","ESSFdk2/112b","D7"
"5234","BECv11","ESSFdk2","ESSFdk2/112b","C7"
"5235","BECv11","ESSFdk2","ESSFdk2/112b","C6"
"5236","BECv11","ESSFdk2","ESSFdk2/Ro","D0"
"5237","BECv11","ESSFdk2","ESSFdk2/Ro","C0"
"5238","BECv11","ESSFdk2","ESSFdk2/Ro","B0"
"5239","BECv11","ESSFdk2","ESSFdk2/Ro","A0"
"5240","BECv10","ESSFdkp","ESSFdkp/00","E7"
"5241","BECv10","ESSFdkp","ESSFdkp/00","E6"
"5242","BECv10","ESSFdkp","ESSFdkp/00","E5"
"5243","BECv10","ESSFdkp","ESSFdkp/00","E4"
"5244","BECv10","ESSFdkp","ESSFdkp/00","E3"
"5245","BECv10","ESSFdkp","ESSFdkp/00","E2"
"5246","BECv10","ESSFdkp","ESSFdkp/00","E1"
"5247","BECv10","ESSFdkp","ESSFdkp/00","E0"
"5248","BECv10","ESSFdkp","ESSFdkp/00","D7"
