"","Source","BGC","SS_NoSpace","Edatopic"
"1648","BECv10","BWBSwk2","BWBSwk2/102","A1"
"1649","BECv10","BWBSwk2","BWBSwk2/103","D3"
"1650","BECv10","BWBSwk2","BWBSwk2/103","C3"
"1651","BECv10","BWBSwk2","BWBSwk2/103","B3"
"1652","BECv10","BWBSwk2","BWBSwk2/104","B6"
"1653","BECv10","BWBSwk2","BWBSwk2/104","B5"
"1654","BECv10","BWBSwk2","BWBSwk2/104","B4"
"1655","BECv10","BWBSwk2","BWBSwk2/104","B3"
"1656","BECv10","BWBSwk2","BWBSwk2/104","A6"
"1657","BECv10","BWBSwk2","BWBSwk2/104","A5"
"1658","BECv10","BWBSwk2","BWBSwk2/104","A4"
"1659","BECv10","BWBSwk2","BWBSwk2/104","A3"
"1660","BECv10","BWBSwk2","BWBSwk2/110","D5"
"1661","BECv10","BWBSwk2","BWBSwk2/110","D4"
"1662","BECv10","BWBSwk2","BWBSwk2/110","C5"
"1663","BECv10","BWBSwk2","BWBSwk2/111","D6"
"1664","BECv10","BWBSwk2","BWBSwk2/111","D5"
"1665","BECv10","BWBSwk2","BWBSwk2/111","C6"
"1666","BECv10","BWBSwk2","BWBSwk2/Gg","E1"
"1667","BECv10","BWBSwk2","BWBSwk2/Gg","D1"
"1668","BECv10","BWBSwk2","BWBSwk2/Gg","D0"
"1669","Add_2021","BWBSwk2","BWBSwk2/Ro","A0"
"1670","Add_2021","BWBSwk2","BWBSwk2/Ro","B0"
"1671","BECv10","BWBSwk3","BWBSwk3/101","D4"
"1672","BECv10","BWBSwk3","BWBSwk3/101","C4"
"1673","BECv10","BWBSwk3","BWBSwk3/101","C3"
"1674","BECv10","BWBSwk3","BWBSwk3/102","C2"
"1675","BECv10","BWBSwk3","BWBSwk3/102","B2"
"1676","BECv10","BWBSwk3","BWBSwk3/102","B1"
"1677","BECv10","BWBSwk3","BWBSwk3/102","A2"
"1678","BECv10","BWBSwk3","BWBSwk3/102","A1"
"1679","BECv10","BWBSwk3","BWBSwk3/103","B5"
"1680","BECv10","BWBSwk3","BWBSwk3/103","B4"
"1681","BECv10","BWBSwk3","BWBSwk3/103","B3"
"1682","BECv10","BWBSwk3","BWBSwk3/103","A5"
"1683","BECv10","BWBSwk3","BWBSwk3/103","A4"
"1684","BECv10","BWBSwk3","BWBSwk3/103","A3"
"1685","BECv10","BWBSwk3","BWBSwk3/110","D6"
"1686","BECv10","BWBSwk3","BWBSwk3/110","D5"
"1687","BECv10","BWBSwk3","BWBSwk3/110","C6"
"1688","BECv10","BWBSwk3","BWBSwk3/110","C5"
"1689","BECv10","BWBSwk3","BWBSwk3/111","B6"
"1690","BECv10","BWBSwk3","BWBSwk3/111","A6"
"1691","Add_2021","BWBSwk3","BWBSwk3/Ro","A0"
"1692","Add_2021","BWBSwk3","BWBSwk3/Ro","B0"
"1693","USA_2019","CCHun_CA","CCHun_CA/101","D4"
"1694","USA_2019","CCHun_CA","CCHun_CA/101","D3"
"1695","USA_2019","CCHun_CA","CCHun_CA/101","C4"
"1696","USA_2019","CCHun_CA","CCHun_CA/101","C3"
"1697","USA_2019","CCHun_CA","CCHun_CA/101","B4"
"1698","USA_2019","CCHun_CA","CCHun_CA/101","B3"
"1699","USA_2019","CCHun_CA","CCHun_CA/110","E5"
"1700","USA_2019","CCHun_CA","CCHun_CA/110","D5"
"1701","USA_2019","CCHun_CA","CCHun_CA/110","C5"
"1702","USA_2019","CCHun_CA","CCHun_CA/110","B5"
"1703","USA_2019","CCHun_CA","CCHun_CA/111","E6"
"1704","USA_2019","CCHun_CA","CCHun_CA/111","D6"
"1705","USA_2019","CCHun_CA","CCHun_CA/111","C6"
"1706","USA_2019","CCHun_CA","CCHun_CA/111","B6"
"1707","USA_2019","CCHun_CA","CCHun_CA/Gs","D2"
"1708","USA_2019","CCHun_CA","CCHun_CA/Gs","D1"
"1709","USA_2019","CCHun_CA","CCHun_CA/Gs","C2"
"1710","USA_2019","CCHun_CA","CCHun_CA/Gs","C1"
"1711","USA_2019","CCHun_CA","CCHun_CA/Gs","B2"
"1712","USA_2019","CCHun_CA","CCHun_CA/Gs","B1"
"1713","USA_2019","CCHun_CA","CCHun_CA/Gs","A2"
"1714","USA_2019","CCHun_CA","CCHun_CA/Gs","A1"
"1715","Add_2021","CCHun_CA","CCHun_CA/Ro","A0"
"1716","Add_2021","CCHun_CA","CCHun_CA/Ro","B0"
"1717","BECv13","CDFmm","CDFmm/101","A3"
"1718","BECv13","CDFmm","CDFmm/101","A4"
"1719","BECv13","CDFmm","CDFmm/101","B4"
"1720","BECv13","CDFmm","CDFmm/101","B3"
"1721","BECv13","CDFmm","CDFmm/101","C3"
"1722","BECv13","CDFmm","CDFmm/101","C4"
"1723","BECv13","CDFmm","CDFmm/102","A0"
"1724","BECv13","CDFmm","CDFmm/102","B0"
"1725","BECv13","CDFmm","CDFmm/102","A1"
"1726","BECv13","CDFmm","CDFmm/102","B1"
"1727","BECv13","CDFmm","CDFmm/102.1","A0"
"1728","BECv13","CDFmm","CDFmm/102.1","B0"
"1729","BECv13","CDFmm","CDFmm/102.1","A1"
"1730","BECv13","CDFmm","CDFmm/102.1","B1"
"1731","BECv13","CDFmm","CDFmm/102.2","A0"
"1732","BECv13","CDFmm","CDFmm/102.2","B0"
"1733","BECv13","CDFmm","CDFmm/102.2","A1"
"1734","BECv13","CDFmm","CDFmm/102.2","B1"
"1735","BECv13","CDFmm","CDFmm/103","C0"
"1736","BECv13","CDFmm","CDFmm/103","D0"
"1737","BECv13","CDFmm","CDFmm/103","E0"
"1738","BECv13","CDFmm","CDFmm/103","C1"
"1739","BECv13","CDFmm","CDFmm/103","D1"
"1740","BECv13","CDFmm","CDFmm/103","E1"
"1741","BECv13","CDFmm","CDFmm/104","A1"
"1742","BECv13","CDFmm","CDFmm/104","B1"
"1743","BECv13","CDFmm","CDFmm/104","A2"
"1744","BECv13","CDFmm","CDFmm/104","B2"
"1745","BECv13","CDFmm","CDFmm/105","C1"
"1746","BECv13","CDFmm","CDFmm/105","D1"
"1747","BECv13","CDFmm","CDFmm/105","C2"
"1748","BECv13","CDFmm","CDFmm/105","D2"
"1749","BECv13","CDFmm","CDFmm/106","D1"
"1750","BECv13","CDFmm","CDFmm/106","E1"
"1751","BECv13","CDFmm","CDFmm/106","D2"
"1752","BECv13","CDFmm","CDFmm/106","E2"
"1753","BECv13","CDFmm","CDFmm/110","D3"
"1754","BECv13","CDFmm","CDFmm/110","E3"
"1755","BECv13","CDFmm","CDFmm/110","D4"
"1756","BECv13","CDFmm","CDFmm/110","E4"
"1757","BECv13","CDFmm","CDFmm/111","A5"
"1758","BECv13","CDFmm","CDFmm/111","B5"
"1759","BECv13","CDFmm","CDFmm/111","C5"
"1760","BECv13","CDFmm","CDFmm/111","A6"
"1761","BECv13","CDFmm","CDFmm/111","B6"
"1762","BECv13","CDFmm","CDFmm/111","C6"
"1763","BECv13","CDFmm","CDFmm/112","D5"
"1764","BECv13","CDFmm","CDFmm/112","D6"
"1765","BECv13","CDFmm","CDFmm/112","E5"
"1766","BECv13","CDFmm","CDFmm/112","E6"
"1767","BECv13","CDFmm","CDFmm/112a","D5"
"1768","BECv13","CDFmm","CDFmm/112a","E5"
"1769","BECv13","CDFmm","CDFmm/112a","D6"
"1770","BECv13","CDFmm","CDFmm/112a","E6"
"1771","BECv13","CDFmm","CDFmm/112b","D5"
"1772","BECv13","CDFmm","CDFmm/112b","E5"
"1773","BECv13","CDFmm","CDFmm/112b","D6"
"1774","BECv13","CDFmm","CDFmm/112b","E6"
"1775","BECv13","CDFmm","CDFmm/Fl51","D5"
"1776","BECv13","CDFmm","CDFmm/Fl51","E5"
"1777","BECv13","CDFmm","CDFmm/Fl51","D6"
"1778","BECv13","CDFmm","CDFmm/Fl51","E6"
"1779","BECv13","CDFmm","CDFmm/Fm51","D5"
"1780","BECv13","CDFmm","CDFmm/Fm51","D6"
"1781","BECv13","CDFmm","CDFmm/Fm51","E5"
"1782","BECv13","CDFmm","CDFmm/Fm51","E6"
"1783","BECv13","CDFmm","CDFmm/Fm52","D5"
"1784","BECv13","CDFmm","CDFmm/Fm52","D6"
"1785","BECv13","CDFmm","CDFmm/Fm52","E5"
"1786","BECv13","CDFmm","CDFmm/Fm52","E6"
"1787","BECv13","CDFmm","CDFmm/Gg","C0"
"1788","BECv13","CDFmm","CDFmm/Gg","D0"
"1789","BECv13","CDFmm","CDFmm/Gg","E0"
"1790","BECv13","CDFmm","CDFmm/Ro","A0"
"1791","BECv13","CDFmm","CDFmm/Ro","B0"
"1792","BECv13","CDFmm","CDFmm/Wb55","A7"
"1793","BECv13","CDFmm","CDFmm/Wb55","B7"
"1794","BECv13","CDFmm","CDFmm/Wf","C7"
"1795","BECv13","CDFmm","CDFmm/Wf","D7"
"1796","BECv13","CDFmm","CDFmm/Wf","E7"
"1797","BECv13","CDFmm","CDFmm/Wm","C7"
"1798","BECv13","CDFmm","CDFmm/Wm","D7"
"1799","BECv13","CDFmm","CDFmm/Wm","E7"
"1800","BECv13","CDFmm","CDFmm/Ws53","C7"
"1801","BECv13","CDFmm","CDFmm/Ws53","D7"
"1802","BECv13","CDFmm","CDFmm/Ws53","E7"
"1803","BECv13","CDFmm","CDFmm/Ws61","C7"
"1804","BECv13","CDFmm","CDFmm/Ws61","D7"
"1805","BECv13","CDFmm","CDFmm/Ws61","E7"
"1806","BECv13","CDFmm","CDFmm/Ws62","C7"
"1807","BECv13","CDFmm","CDFmm/Ws62","D7"
"1808","BECv13","CDFmm","CDFmm/Ws62","E7"
"1809","USA_2019","CDFmm_OR","CDFmm_OR/101","D4"
"1810","USA_2019","CDFmm_OR","CDFmm_OR/101","D3"
"1811","USA_2019","CDFmm_OR","CDFmm_OR/101","C4"
"1812","USA_2019","CDFmm_OR","CDFmm_OR/101","C3"
"1813","USA_2019","CDFmm_OR","CDFmm_OR/101","B4"
"1814","USA_2019","CDFmm_OR","CDFmm_OR/101","B3"
"1815","USA_2019","CDFmm_OR","CDFmm_OR/102","D1"
"1816","USA_2019","CDFmm_OR","CDFmm_OR/102","C1"
"1817","USA_2019","CDFmm_OR","CDFmm_OR/102","B1"
"1818","USA_2019","CDFmm_OR","CDFmm_OR/102","A1"
"1819","USA_2019","CDFmm_OR","CDFmm_OR/103","D2"
"1820","USA_2019","CDFmm_OR","CDFmm_OR/103","C2"
"1821","USA_2019","CDFmm_OR","CDFmm_OR/103","B2"
"1822","USA_2019","CDFmm_OR","CDFmm_OR/103","A2"
"1823","USA_2019","CDFmm_OR","CDFmm_OR/110","C5"
"1824","USA_2019","CDFmm_OR","CDFmm_OR/110","B5"
"1825","USA_2019","CDFmm_OR","CDFmm_OR/111","C6"
"1826","USA_2019","CDFmm_OR","CDFmm_OR/111","B6"
"1827","USA_2019","CDFmm_OR","CDFmm_OR/112","E5"
"1828","USA_2019","CDFmm_OR","CDFmm_OR/112","D5"
"1829","USA_2019","CDFmm_OR","CDFmm_OR/113","E6"
"1830","USA_2019","CDFmm_OR","CDFmm_OR/113","D6"
"1831","Add_2021","CDFmm_OR","CDFmm_OR/Ro","A0"
"1832","Add_2021","CDFmm_OR","CDFmm_OR/Ro","B0"
"1833","USA_2019","CDFmm_WA","CDFmm_WA/101","D4"
"1834","USA_2019","CDFmm_WA","CDFmm_WA/101","D3"
"1835","USA_2019","CDFmm_WA","CDFmm_WA/101","C4"
"1836","USA_2019","CDFmm_WA","CDFmm_WA/101","C3"
"1837","USA_2019","CDFmm_WA","CDFmm_WA/101","B4"
"1838","USA_2019","CDFmm_WA","CDFmm_WA/101","B3"
"1839","USA_2019","CDFmm_WA","CDFmm_WA/102","D1"
"1840","USA_2019","CDFmm_WA","CDFmm_WA/102","C1"
"1841","USA_2019","CDFmm_WA","CDFmm_WA/102","B1"
"1842","USA_2019","CDFmm_WA","CDFmm_WA/102","A1"
"1843","USA_2019","CDFmm_WA","CDFmm_WA/103","D2"
"1844","USA_2019","CDFmm_WA","CDFmm_WA/103","C2"
"1845","USA_2019","CDFmm_WA","CDFmm_WA/103","B2"
"1846","USA_2019","CDFmm_WA","CDFmm_WA/103","A2"
"1847","USA_2019","CDFmm_WA","CDFmm_WA/110","C5"
"1848","USA_2019","CDFmm_WA","CDFmm_WA/110","B5"
"1849","USA_2019","CDFmm_WA","CDFmm_WA/111","C6"
"1850","USA_2019","CDFmm_WA","CDFmm_WA/111","B6"
"1851","USA_2019","CDFmm_WA","CDFmm_WA/112","E5"
"1852","USA_2019","CDFmm_WA","CDFmm_WA/112","D5"
"1853","USA_2019","CDFmm_WA","CDFmm_WA/113","E6"
"1854","USA_2019","CDFmm_WA","CDFmm_WA/113","D6"
"1855","Add_2021","CDFmm_WA","CDFmm_WA/Ro","A0"
"1856","Add_2021","CDFmm_WA","CDFmm_WA/Ro","B0"
"1857","USA_2019","CDFxm_CA","CDFxm_CA/101","D4"
"1858","USA_2019","CDFxm_CA","CDFxm_CA/101","D3"
"1859","USA_2019","CDFxm_CA","CDFxm_CA/101","C4"
"1860","USA_2019","CDFxm_CA","CDFxm_CA/101","C3"
"1861","USA_2019","CDFxm_CA","CDFxm_CA/101","B4"
"1862","USA_2019","CDFxm_CA","CDFxm_CA/101","B3"
"1863","USA_2019","CDFxm_CA","CDFxm_CA/102","D1"
"1864","USA_2019","CDFxm_CA","CDFxm_CA/102","C1"
"1865","USA_2019","CDFxm_CA","CDFxm_CA/102","B1"
"1866","USA_2019","CDFxm_CA","CDFxm_CA/102","A1"
"1867","USA_2019","CDFxm_CA","CDFxm_CA/103","D2"
"1868","USA_2019","CDFxm_CA","CDFxm_CA/103","C2"
"1869","USA_2019","CDFxm_CA","CDFxm_CA/103","B2"
"1870","USA_2019","CDFxm_CA","CDFxm_CA/103","A2"
"1871","USA_2019","CDFxm_CA","CDFxm_CA/110","C5"
"1872","USA_2019","CDFxm_CA","CDFxm_CA/110","B5"
"1873","USA_2019","CDFxm_CA","CDFxm_CA/111","C6"
"1874","USA_2019","CDFxm_CA","CDFxm_CA/111","B6"
"1875","USA_2019","CDFxm_CA","CDFxm_CA/112","E5"
"1876","USA_2019","CDFxm_CA","CDFxm_CA/112","D5"
"1877","USA_2019","CDFxm_CA","CDFxm_CA/113","E6"
"1878","USA_2019","CDFxm_CA","CDFxm_CA/113","D6"
"1879","Add_2021","CDFxm_CA","CDFxm_CA/Ro","A0"
"1880","Add_2021","CDFxm_CA","CDFxm_CA/Ro","B0"
"1881","BECv10","CMAun","CMAun/00","E7"
"1882","BECv10","CMAun","CMAun/00","E6"
"1883","BECv10","CMAun","CMAun/00","E5"
"1884","BECv10","CMAun","CMAun/00","E4"
"1885","BECv10","CMAun","CMAun/00","E3"
"1886","BECv10","CMAun","CMAun/00","E2"
"1887","BECv10","CMAun","CMAun/00","E1"
"1888","BECv10","CMAun","CMAun/00","E0"
"1889","BECv10","CMAun","CMAun/00","D7"
"1890","BECv10","CMAun","CMAun/00","D6"
"1891","BECv10","CMAun","CMAun/00","D5"
"1892","BECv10","CMAun","CMAun/00","D4"
"1893","BECv10","CMAun","CMAun/00","D3"
"1894","BECv10","CMAun","CMAun/00","D2"
"1895","BECv10","CMAun","CMAun/00","D1"
"1896","BECv10","CMAun","CMAun/00","D0"
"1897","BECv10","CMAun","CMAun/00","C7"
"1898","BECv10","CMAun","CMAun/00","C6"
"1899","BECv10","CMAun","CMAun/00","C5"
"1900","BECv10","CMAun","CMAun/00","C4"
"1901","BECv10","CMAun","CMAun/00","C3"
"1902","BECv10","CMAun","CMAun/00","C2"
"1903","BECv10","CMAun","CMAun/00","C1"
"1904","BECv10","CMAun","CMAun/00","C0"
"1905","BECv10","CMAun","CMAun/00","B7"
"1906","BECv10","CMAun","CMAun/00","B6"
"1907","BECv10","CMAun","CMAun/00","B5"
"1908","BECv10","CMAun","CMAun/00","B4"
"1909","BECv10","CMAun","CMAun/00","B3"
"1910","BECv10","CMAun","CMAun/00","B2"
"1911","BECv10","CMAun","CMAun/00","B1"
"1912","BECv10","CMAun","CMAun/00","B0"
"1913","BECv10","CMAun","CMAun/00","A7"
"1914","BECv10","CMAun","CMAun/00","A6"
"1915","BECv10","CMAun","CMAun/00","A5"
"1916","BECv10","CMAun","CMAun/00","A4"
"1917","BECv10","CMAun","CMAun/00","A3"
"1918","BECv10","CMAun","CMAun/00","A2"
"1919","BECv10","CMAun","CMAun/00","A1"
"1920","BECv10","CMAun","CMAun/00","A0"
"1921","USA_2019","CMAun_CA","CMAun_CA/00","E7"
"1922","USA_2019","CMAun_CA","CMAun_CA/00","E6"
"1923","USA_2019","CMAun_CA","CMAun_CA/00","E5"
"1924","USA_2019","CMAun_CA","CMAun_CA/00","E4"
"1925","USA_2019","CMAun_CA","CMAun_CA/00","E3"
"1926","USA_2019","CMAun_CA","CMAun_CA/00","E2"
"1927","USA_2019","CMAun_CA","CMAun_CA/00","E1"
"1928","USA_2019","CMAun_CA","CMAun_CA/00","E0"
"1929","USA_2019","CMAun_CA","CMAun_CA/00","D7"
"1930","USA_2019","CMAun_CA","CMAun_CA/00","D6"
"1931","USA_2019","CMAun_CA","CMAun_CA/00","D5"
"1932","USA_2019","CMAun_CA","CMAun_CA/00","D4"
"1933","USA_2019","CMAun_CA","CMAun_CA/00","D3"
"1934","USA_2019","CMAun_CA","CMAun_CA/00","D2"
"1935","USA_2019","CMAun_CA","CMAun_CA/00","D1"
"1936","USA_2019","CMAun_CA","CMAun_CA/00","D0"
"1937","USA_2019","CMAun_CA","CMAun_CA/00","C7"
"1938","USA_2019","CMAun_CA","CMAun_CA/00","C6"
"1939","USA_2019","CMAun_CA","CMAun_CA/00","C5"
"1940","USA_2019","CMAun_CA","CMAun_CA/00","C4"
"1941","USA_2019","CMAun_CA","CMAun_CA/00","C3"
"1942","USA_2019","CMAun_CA","CMAun_CA/00","C2"
"1943","USA_2019","CMAun_CA","CMAun_CA/00","C1"
"1944","USA_2019","CMAun_CA","CMAun_CA/00","C0"
"1945","USA_2019","CMAun_CA","CMAun_CA/00","B7"
"1946","USA_2019","CMAun_CA","CMAun_CA/00","B6"
"1947","USA_2019","CMAun_CA","CMAun_CA/00","B5"
"1948","USA_2019","CMAun_CA","CMAun_CA/00","B4"
"1949","USA_2019","CMAun_CA","CMAun_CA/00","B3"
"1950","USA_2019","CMAun_CA","CMAun_CA/00","B2"
"1951","USA_2019","CMAun_CA","CMAun_CA/00","B1"
"1952","USA_2019","CMAun_CA","CMAun_CA/00","B0"
"1953","USA_2019","CMAun_CA","CMAun_CA/00","A7"
"1954","USA_2019","CMAun_CA","CMAun_CA/00","A6"
"1955","USA_2019","CMAun_CA","CMAun_CA/00","A5"
"1956","USA_2019","CMAun_CA","CMAun_CA/00","A4"
"1957","USA_2019","CMAun_CA","CMAun_CA/00","A3"
"1958","USA_2019","CMAun_CA","CMAun_CA/00","A2"
"1959","USA_2019","CMAun_CA","CMAun_CA/00","A1"
"1960","USA_2019","CMAun_CA","CMAun_CA/00","A0"
"1961","USA_2019","CMAun_OR","CMAun_OR/00","E7"
"1962","USA_2019","CMAun_OR","CMAun_OR/00","E6"
"1963","USA_2019","CMAun_OR","CMAun_OR/00","E5"
"1964","USA_2019","CMAun_OR","CMAun_OR/00","E4"
"1965","USA_2019","CMAun_OR","CMAun_OR/00","E3"
"1966","USA_2019","CMAun_OR","CMAun_OR/00","E2"
"1967","USA_2019","CMAun_OR","CMAun_OR/00","E1"
"1968","USA_2019","CMAun_OR","CMAun_OR/00","E0"
"1969","USA_2019","CMAun_OR","CMAun_OR/00","D7"
"1970","USA_2019","CMAun_OR","CMAun_OR/00","D6"
"1971","USA_2019","CMAun_OR","CMAun_OR/00","D5"
"1972","USA_2019","CMAun_OR","CMAun_OR/00","D4"
"1973","USA_2019","CMAun_OR","CMAun_OR/00","D3"
"1974","USA_2019","CMAun_OR","CMAun_OR/00","D2"
"1975","USA_2019","CMAun_OR","CMAun_OR/00","D1"
"1976","USA_2019","CMAun_OR","CMAun_OR/00","D0"
"1977","USA_2019","CMAun_OR","CMAun_OR/00","C7"
"1978","USA_2019","CMAun_OR","CMAun_OR/00","C6"
"1979","USA_2019","CMAun_OR","CMAun_OR/00","C5"
"1980","USA_2019","CMAun_OR","CMAun_OR/00","C4"
"1981","USA_2019","CMAun_OR","CMAun_OR/00","C3"
"1982","USA_2019","CMAun_OR","CMAun_OR/00","C2"
"1983","USA_2019","CMAun_OR","CMAun_OR/00","C1"
"1984","USA_2019","CMAun_OR","CMAun_OR/00","C0"
"1985","USA_2019","CMAun_OR","CMAun_OR/00","B7"
"1986","USA_2019","CMAun_OR","CMAun_OR/00","B6"
"1987","USA_2019","CMAun_OR","CMAun_OR/00","B5"
"1988","USA_2019","CMAun_OR","CMAun_OR/00","B4"
"1989","USA_2019","CMAun_OR","CMAun_OR/00","B3"
"1990","USA_2019","CMAun_OR","CMAun_OR/00","B2"
"1991","USA_2019","CMAun_OR","CMAun_OR/00","B1"
"1992","USA_2019","CMAun_OR","CMAun_OR/00","B0"
"1993","USA_2019","CMAun_OR","CMAun_OR/00","A7"
"1994","USA_2019","CMAun_OR","CMAun_OR/00","A6"
"1995","USA_2019","CMAun_OR","CMAun_OR/00","A5"
"1996","USA_2019","CMAun_OR","CMAun_OR/00","A4"
"1997","USA_2019","CMAun_OR","CMAun_OR/00","A3"
"1998","USA_2019","CMAun_OR","CMAun_OR/00","A2"
"1999","USA_2019","CMAun_OR","CMAun_OR/00","A1"
"2000","USA_2019","CMAun_OR","CMAun_OR/00","A0"
"2001","USA_2019","CMAun_WA","CMAun_WA/00","E7"
"2002","USA_2019","CMAun_WA","CMAun_WA/00","E6"
"2003","USA_2019","CMAun_WA","CMAun_WA/00","E5"
"2004","USA_2019","CMAun_WA","CMAun_WA/00","E4"
"2005","USA_2019","CMAun_WA","CMAun_WA/00","E3"
"2006","USA_2019","CMAun_WA","CMAun_WA/00","E2"
"2007","USA_2019","CMAun_WA","CMAun_WA/00","E1"
"2008","USA_2019","CMAun_WA","CMAun_WA/00","E0"
"2009","USA_2019","CMAun_WA","CMAun_WA/00","D7"
"2010","USA_2019","CMAun_WA","CMAun_WA/00","D6"
"2011","USA_2019","CMAun_WA","CMAun_WA/00","D5"
"2012","USA_2019","CMAun_WA","CMAun_WA/00","D4"
"2013","USA_2019","CMAun_WA","CMAun_WA/00","D3"
"2014","USA_2019","CMAun_WA","CMAun_WA/00","D2"
"2015","USA_2019","CMAun_WA","CMAun_WA/00","D1"
"2016","USA_2019","CMAun_WA","CMAun_WA/00","D0"
"2017","USA_2019","CMAun_WA","CMAun_WA/00","C7"
"2018","USA_2019","CMAun_WA","CMAun_WA/00","C6"
"2019","USA_2019","CMAun_WA","CMAun_WA/00","C5"
"2020","USA_2019","CMAun_WA","CMAun_WA/00","C4"
"2021","USA_2019","CMAun_WA","CMAun_WA/00","C3"
"2022","USA_2019","CMAun_WA","CMAun_WA/00","C2"
"2023","USA_2019","CMAun_WA","CMAun_WA/00","C1"
"2024","USA_2019","CMAun_WA","CMAun_WA/00","C0"
"2025","USA_2019","CMAun_WA","CMAun_WA/00","B7"
"2026","USA_2019","CMAun_WA","CMAun_WA/00","B6"
"2027","USA_2019","CMAun_WA","CMAun_WA/00","B5"
"2028","USA_2019","CMAun_WA","CMAun_WA/00","B4"
"2029","USA_2019","CMAun_WA","CMAun_WA/00","B3"
"2030","USA_2019","CMAun_WA","CMAun_WA/00","B2"
"2031","USA_2019","CMAun_WA","CMAun_WA/00","B1"
"2032","USA_2019","CMAun_WA","CMAun_WA/00","B0"
"2033","USA_2019","CMAun_WA","CMAun_WA/00","A7"
"2034","USA_2019","CMAun_WA","CMAun_WA/00","A6"
"2035","USA_2019","CMAun_WA","CMAun_WA/00","A5"
"2036","USA_2019","CMAun_WA","CMAun_WA/00","A4"
"2037","USA_2019","CMAun_WA","CMAun_WA/00","A3"
"2038","USA_2019","CMAun_WA","CMAun_WA/00","A2"
"2039","USA_2019","CMAun_WA","CMAun_WA/00","A1"
"2040","USA_2019","CMAun_WA","CMAun_WA/00","A0"
"2041","BECv10","CMAunp","CMAunp/00","E7"
"2042","BECv10","CMAunp","CMAunp/00","E6"
"2043","BECv10","CMAunp","CMAunp/00","E5"
"2044","BECv10","CMAunp","CMAunp/00","E4"
"2045","BECv10","CMAunp","CMAunp/00","E3"
"2046","BECv10","CMAunp","CMAunp/00","E2"
"2047","BECv10","CMAunp","CMAunp/00","E1"
"2048","BECv10","CMAunp","CMAunp/00","E0"
"2049","BECv10","CMAunp","CMAunp/00","D7"
"2050","BECv10","CMAunp","CMAunp/00","D6"
"2051","BECv10","CMAunp","CMAunp/00","D5"
"2052","BECv10","CMAunp","CMAunp/00","D4"
"2053","BECv10","CMAunp","CMAunp/00","D3"
"2054","BECv10","CMAunp","CMAunp/00","D2"
"2055","BECv10","CMAunp","CMAunp/00","D1"
"2056","BECv10","CMAunp","CMAunp/00","D0"
"2057","BECv10","CMAunp","CMAunp/00","C7"
"2058","BECv10","CMAunp","CMAunp/00","C6"
"2059","BECv10","CMAunp","CMAunp/00","C5"
"2060","BECv10","CMAunp","CMAunp/00","C4"
"2061","BECv10","CMAunp","CMAunp/00","C3"
"2062","BECv10","CMAunp","CMAunp/00","C2"
"2063","BECv10","CMAunp","CMAunp/00","C1"
"2064","BECv10","CMAunp","CMAunp/00","C0"
"2065","BECv10","CMAunp","CMAunp/00","B7"
"2066","BECv10","CMAunp","CMAunp/00","B6"
"2067","BECv10","CMAunp","CMAunp/00","B5"
"2068","BECv10","CMAunp","CMAunp/00","B4"
"2069","BECv10","CMAunp","CMAunp/00","B3"
"2070","BECv10","CMAunp","CMAunp/00","B2"
"2071","BECv10","CMAunp","CMAunp/00","B1"
"2072","BECv10","CMAunp","CMAunp/00","B0"
"2073","BECv10","CMAunp","CMAunp/00","A7"
"2074","BECv10","CMAunp","CMAunp/00","A6"
"2075","BECv10","CMAunp","CMAunp/00","A5"
"2076","BECv10","CMAunp","CMAunp/00","A4"
"2077","BECv10","CMAunp","CMAunp/00","A3"
"2078","BECv10","CMAunp","CMAunp/00","A2"
"2079","BECv10","CMAunp","CMAunp/00","A1"
"2080","BECv10","CMAunp","CMAunp/00","A0"
"2081","BECv10","CMAwh","CMAwh/00","E7"
"2082","BECv10","CMAwh","CMAwh/00","E6"
"2083","BECv10","CMAwh","CMAwh/00","E5"
"2084","BECv10","CMAwh","CMAwh/00","E4"
"2085","BECv10","CMAwh","CMAwh/00","E3"
"2086","BECv10","CMAwh","CMAwh/00","E2"
"2087","BECv10","CMAwh","CMAwh/00","E1"
"2088","BECv10","CMAwh","CMAwh/00","E0"
"2089","BECv10","CMAwh","CMAwh/00","D7"
"2090","BECv10","CMAwh","CMAwh/00","D6"
"2091","BECv10","CMAwh","CMAwh/00","D5"
"2092","BECv10","CMAwh","CMAwh/00","D4"
"2093","BECv10","CMAwh","CMAwh/00","D3"
"2094","BECv10","CMAwh","CMAwh/00","D2"
"2095","BECv10","CMAwh","CMAwh/00","D1"
"2096","BECv10","CMAwh","CMAwh/00","D0"
"2097","BECv10","CMAwh","CMAwh/00","C7"
"2098","BECv10","CMAwh","CMAwh/00","C6"
"2099","BECv10","CMAwh","CMAwh/00","C5"
"2100","BECv10","CMAwh","CMAwh/00","C4"
"2101","BECv10","CMAwh","CMAwh/00","C3"
"2102","BECv10","CMAwh","CMAwh/00","C2"
"2103","BECv10","CMAwh","CMAwh/00","C1"
"2104","BECv10","CMAwh","CMAwh/00","C0"
"2105","BECv10","CMAwh","CMAwh/00","B7"
"2106","BECv10","CMAwh","CMAwh/00","B6"
"2107","BECv10","CMAwh","CMAwh/00","B5"
"2108","BECv10","CMAwh","CMAwh/00","B4"
"2109","BECv10","CMAwh","CMAwh/00","B3"
