BGC_NoSpace,SS_NoSpace,SS_Label,Special,SpecialCode,SiteSeriesLongName,SiteSeriesScientificName,RealmClass,SiteSeriesPhaseName,SiteSeriesVariationName
ICHmk1,ICHmk1/102,ICH mk 1 /102,,,Fd – Penstemon – Pinegrass,Pseudotsuga menziesii – Penstemon procerus – Calamagrostis rubescens,,,
ICHmk1,ICHmk1/103,ICH mk 1 /103,,,Fd – Juniper – Pinegrass,Pseudotsuga menziesii – Juniperus communis – Calamagrostis rubescens,,,
ICHmk1,ICHmk1/104,ICH mk 1 /104,,,Sxw(Lw) – Grouseberry – Feather moss,Picea engelmannii x glauca – Larix occidentalis – Vaccinium scoparium – Pleurozium schreberi,,,
ICHmk1,ICHmk1/105,ICH mk 1 /105,,,FdLw – Falsebox – Pinegrass,Pseudotsuga menziesii – Larix occidentalis – Paxistima myrsinites – Calamagrostis rubescens,,,
ICHmk1,ICHmk1/110,ICH mk 1 /110,,,CwSxw – Gooseberry – Foamflower,Thuja plicata – Picea engelmannii x glauca – Ribes lacustre – Tiarella trifoliata,,,
ICHmk1,ICHmk1/111,ICH mk 1 /111,,,SxwCw – Devil's club – Oak fern,Picea engelmannii x glauca – Thuja plicata – Oplopanax horridus – Gymnocarpium dryopteris,,,
ICHmk1,ICHmk1/112,ICH mk 1 /112,,,Sxw(Cw) – Horsetail? – Oak fern,Picea engelmannii x glauca – Thuja plicata – Gymnocarpium dryopteris,,,
ICHmk1,ICHmk1/Gg,ICH mk 1 /Gg,,,,,Gg,,
ICHmk1,ICHmk1/Ro,ICH mk 1 /Ro,,,,,Ro,,
ICHmk1,ICHmk1/Wb,ICH mk 1 /Wb,,,,,Wb,,
ICHmk1,ICHmk1/Ws,ICH mk 1 /Ws,,,,,Ws,,
ESSFmv1,ESSFmv1/01,ESSFmv 1 /01,,,Bl – Rhododendron – Feathermoss,Abies lasiocarpa – Rhododendron albiflorum – Pleurozium schreberi,,,
ESSFmv1,ESSFmv1/02,ESSFmv 1 /02,,,Pl – Huckleberry – Cladonia,Pinus contorta – Vaccinium membranaceum – Cladonia spp.,,,
ESSFmv1,ESSFmv1/03,ESSFmv 1 /03,,,Bl – Huckleberry – Feathermoss,Abies lasiocarpa – Vaccinium membranaceum – Pleurozium schreberi,,,
ESSFmv1,ESSFmv1/04,ESSFmv 1 /04,,,Bl – Huckleberry – Gooseberry,Abies lasiocarpa – Vaccinium membranaceum – Ribes lacustre,,,
ESSFmv1,ESSFmv1/05,ESSFmv 1 /05,,,Bl – Horsetail – Glow moss,Abies lasiocarpa – Equisetum arvense – Aulacomnium palustre,,,
ESSFwc3,ESSFwc3/01,ESSFwc 3 /01,,,Bl – Rhododendron – Oak fern,Abies lasiocarpa – Rhododendron albiflorum – Gymnocarpium dryopteris,,,
ESSFwc3,ESSFwc3/02,ESSFwc 3 /02,,,Bl – Rhododendron – Queen's cup,Abies lasiocarpa – Rhododendron albiflorum – Clintonia uniflora,,,
ESSFwc3,ESSFwc3/03,ESSFwc 3 /03,Late Snow,SN,Bl – Globeflower – Horsetail,Abies lasiocarpa – Trollius albiflorus – Equisetum arvense,,,
ESSFwk1,ESSFwk1/01,ESSFwk 1 /01,,,Bl – Oak fern – Brachythecium,Abies lasiocarpa – Gymnocarpium dryopteris – Brachythecium spp.,,,
ESSFwk1,ESSFwk1/02,ESSFwk 1 /02,,,Bl – Huckleberry – Feathermoss,Abies lasiocarpa – Vaccinium membranaceum – Pleurozium schreberi,,,
ESSFwk1,ESSFwk1/03,ESSFwk 1 /03,,,Bl – Oak fern – Knight's plume,Abies lasiocarpa – Gymnocarpium dryopteris – Ptilium crista-castrensis,,,
ESSFwk1,ESSFwk1/04,ESSFwk 1 /04,Cold air/Frost,CA,Bl – Twinberry – Lady fern,Abies lasiocarpa – Lonicera involucrata – Athyrium filix-femina,,,
ESSFwk1,ESSFwk1/05,ESSFwk 1 /05,,,Bl – Devil's club – Lady fern,Abies lasiocarpa – Oplopanax horridus – Athyrium filix-femina,,,
ESSFwk1,ESSFwk1/06,ESSFwk 1 /06,Cold air/Frost,CA,Bl – Horsetail – Sphagnum,Abies lasiocarpa – Equisetum arvense – Sphagnum spp.,,,
ESSFwk1,ESSFwk1/07,ESSFwk 1 /07,,,Bl – Lady fern – Horsetail,Abies lasiocarpa – Athyrium filix-femina – Equisetum arvense,,,
ESSFxv1,ESSFxv1/01,ESSFxv 1 /01,,,Bl – Arnica – Cladonia,Abies lasiocarpa – Cladonia spp.,,,
ESSFxv1,ESSFxv1/02,ESSFxv 1 /02,,,BlPa – Juniper – Cladonia,Abies lasiocarpa – Pinus albicaulis – Juniperus communis – Cladonia spp.,,,
ESSFxv1,ESSFxv1/03,ESSFxv 1 /03,,,Pl – Cladonia – Stereocaulon,Pinus contorta – Cladonia spp. – Stereocaulon spp.,,,
ESSFxv1,ESSFxv1/04,ESSFxv 1 /04,Insolation,IN,BlPa – Juniper – Grouseberry,Abies lasiocarpa – Pinus albicaulis – Juniperus communis – Vaccinium scoparium,,,
ESSFxv1,ESSFxv1/05,ESSFxv 1 /05,Cool aspects/cold air,CAS,BlPa – Arnica – Twinflower,Abies lasiocarpa – Pinus albicaulis – Linnaea borealis,,,
ESSFxv1,ESSFxv1/06,ESSFxv 1 /06,Cool aspects/cold air,CAS,Bl – Rhododendron – Crowberry,Abies lasiocarpa – Rhododendron albiflorum – Empetrum nigrum,,,
ESSFxv1,ESSFxv1/07,ESSFxv 1 /07,,,Bl – Valerian – Arnica,Abies lasiocarpa – Valeriana sitchensis,,,
ESSFxv1,ESSFxv1/08,ESSFxv 1 /08,Cold air/Frost,CA,Bl – Horsetail – Glow moss,Abies lasiocarpa – Equisetum arvense – Aulacomnium palustre,,,
ESSFxv1,ESSFxv1/09,ESSFxv 1 /09,,,Bl – Twinberry – Hellebore,Abies lasiocarpa – Lonicera involucrata – Veratrum viride,,,
ICHdk,ICHdk/01,ICH dk   /01,,,CwSxw – Falsebox – Wintergreen,Thuja plicata – Picea engelmannii x glauca – Paxistima myrsinites – Orthilia secunda,,,
ICHdk,ICHdk/02,ICH dk   /02,,,CwSxw – Soopolallie,Thuja plicata – Picea engelmannii x glauca – Shepherdia canadensis,,,
ICHdk,ICHdk/02a,ICH dk   /02a,Insolation,IN,CwSxw – Soopolallie,Thuja plicata – Picea engelmannii x glauca – Shepherdia canadensis,,Typic,
ICHdk,ICHdk/02b,ICH dk   /02b,,,CwSxw – Soopolallie,Thuja plicata – Picea engelmannii x glauca – Shepherdia canadensis,,Shallow,
ICHdk,ICHdk/03,ICH dk   /03,Cool aspects/cold air,CA,CwSxw – Falsebox – Soopolallie,Thuja plicata – Picea engelmannii x glauca – Paxistima myrsinites – Shepherdia canadensis,,,
ICHdk,ICHdk/04,ICH dk   /04,,,CwSxw – Falsebox – Feathermoss,Thuja plicata – Picea engelmannii x glauca – Paxistima myrsinites – Pleurozium schreberi,,,
ICHdk,ICHdk/05,ICH dk   /05,,,CwSxw – Thimbleberry,Thuja plicata – Picea engelmannii x glauca – Rubus parviflorus,,,
ICHdk,ICHdk/06,ICH dk   /06,,,CwSxw – Raspberry – Oak fern,Thuja plicata – Picea engelmannii x glauca – Rubus idaeus – Gymnocarpium dryopteris,,,
ICHdk,ICHdk/07,ICH dk   /07,Cold air/Frost,CA,Sxw – Twinberry – Oak fern,Picea engelmannii x glauca – Lonicera involucrata – Gymnocarpium dryopteris,,,
ICHdk,ICHdk/08,ICH dk   /08,,,Sxw – Devil's club – Lady fern,Picea engelmannii x glauca – Oplopanax horridus – Athyrium filix-femina,,,
ICHdk,ICHdk/09,ICH dk   /09,,,Sxw – Horsetail,Picea engelmannii x glauca – Equisetum arvense,,,
ICHmk3,ICHmk3/01,ICH mk 3 /01,,,CwSxw – Falsebox – Knight's plume,Thuja plicata – Picea engelmannii x glauca – Paxistima myrsinites – Ptilium crista-castrensis,,,
ICHmk3,ICHmk3/02,ICH mk 3 /02,,,FdCw – Wavy-leaved moss,Pseudotsuga menziesii – Thuja plicata,,,
ICHmk3,ICHmk3/03,ICH mk 3 /03,Insolation,IN,CwSxw – Soopolallie,Thuja plicata – Picea engelmannii x glauca – Shepherdia canadensis,,,
ICHmk3,ICHmk3/04,ICH mk 3 /04,,,CwSxw – Oak fern – Cat's-tail moss,Thuja plicata – Picea engelmannii x glauca – Gymnocarpium dryopteris – Rhytidiadelphus triquetrus,,,
ICHmk3,ICHmk3/05,ICH mk 3 /05,Cold air/Frost,CA,SxwCw – Oak fern,Picea engelmannii x glauca – Thuja plicata – Gymnocarpium dryopteris,,,
ICHmk3,ICHmk3/06,ICH mk 3 /06,,,CwHw – Devil's club – Lady fern,Thuja plicata – Tsuga heterophylla – Oplopanax horridus – Athyrium filix-femina,,,
ICHmk3,ICHmk3/07,ICH mk 3 /07,,,CwSxw – Devil's club – Horsetail,Thuja plicata – Picea engelmannii x glauca – Oplopanax horridus – Equisetum arvense,,,
ICHmw3,ICHmw3/01,ICH mw 3 /01,,,HwCw – Falsebox – Feathermoss,Tsuga heterophylla – Thuja plicata – Paxistima myrsinites – Pleurozium schreberi,,,
ICHmw3,ICHmw3/02,ICH mw 3 /02,,,Fd – Juniper – Cladina,Pseudotsuga menziesii – Juniperus communis – Cladina spp.,,,
ICHmw3,ICHmw3/03,ICH mw 3 /03,,,Fd – Pinegrass – Feathermoss,Pseudotsuga menziesii – Calamagrostis rubescens – Pleurozium schreberi,,,
ICHmw3,ICHmw3/04,ICH mw 3 /04,,,CwFd – Soopolallie – Twinflower,Thuja plicata – Pseudotsuga menziesii – Shepherdia canadensis – Linnaea borealis,,,
ICHmw3,ICHmw3/05,ICH mw 3 /05,,,CwFd – Falsebox,Thuja plicata – Pseudotsuga menziesii – Paxistima myrsinites,,,
ICHmw3,ICHmw3/06,ICH mw 3 /06,,,CwHw – Oak fern,Thuja plicata – Tsuga heterophylla – Gymnocarpium dryopteris,,,
ICHmw3,ICHmw3/07,ICH mw 3 /07,High fluvial bench,Fh,CwHw – Devil's club – Lady fern,Thuja plicata – Tsuga heterophylla – Oplopanax horridus – Athyrium filix-femina,,,
ICHmw3,ICHmw3/08,ICH mw 3 /08,,,CwSxw – Skunk cabbage,Thuja plicata – Picea engelmannii x glauca – Lysichiton americanus,,,
ICHwk2,ICHwk2/01,ICH wk 2 /01,,,CwHw – Oak fern,Thuja plicata – Tsuga heterophylla – Gymnocarpium dryopteris,,,
ICHwk2,ICHwk2/01a,ICH wk 2 /01a,,,CwHw – Oak fern,Thuja plicata – Tsuga heterophylla – Gymnocarpium dryopteris,,Typic,
ICHwk2,ICHwk2/01b,ICH wk 2 /01b,,,CwHw – Oak fern,Thuja plicata – Tsuga heterophylla – Gymnocarpium dryopteris,,Moist,
ICHwk2,ICHwk2/02,ICH wk 2 /02,,,HwCw – Cladonia,Tsuga heterophylla – Thuja plicata – Cladonia spp.,,,
ICHwk2,ICHwk2/03,ICH wk 2 /03,,,CwFd – Juniper – Falsebox,Thuja plicata – Pseudotsuga menziesii – Juniperus communis – Paxistima myrsinites,,,
ICHwk2,ICHwk2/04,ICH wk 2 /04,,,HwCw – Step moss,Tsuga heterophylla – Thuja plicata – Hylocomium splendens,,,
ICHwk2,ICHwk2/05,ICH wk 2 /05,Cold air/Frost,CA,SxwCw – Oak fern,Picea engelmannii x glauca – Thuja plicata – Gymnocarpium dryopteris,,,
ICHwk2,ICHwk2/06,ICH wk 2 /06,Cold air/Frost,CA,Sxw – Twinberry – Oak fern,Picea engelmannii x glauca – Lonicera involucrata – Gymnocarpium dryopteris,,,
ICHwk2,ICHwk2/07,ICH wk 2 /07,,,CwHw – Devil's club – Lady fern,Thuja plicata – Tsuga heterophylla – Oplopanax horridus – Athyrium filix-femina,,,
ICHwk2,ICHwk2/08,ICH wk 2 /08,,,CwSxw – Skunk cabbage,Thuja plicata – Picea engelmannii x glauca – Lysichiton americanus,,,
ICHwk4,ICHwk4/01,ICH wk 4 /01,,,CwHw – Oak fern,Thuja plicata – Tsuga heterophylla – Gymnocarpium dryopteris,,,
ICHwk4,ICHwk4/01a,ICH wk 4 /01a,,,CwHw – Oak fern,Thuja plicata – Tsuga heterophylla – Gymnocarpium dryopteris,,Typic,
ICHwk4,ICHwk4/01b,ICH wk 4 /01b,,,CwHw – Oak fern,Thuja plicata – Tsuga heterophylla – Gymnocarpium dryopteris,,Moist,
ICHwk4,ICHwk4/02,ICH wk 4 /02,,,HwCw – Cladonia,Tsuga heterophylla – Thuja plicata – Cladonia spp.,,,
ICHwk4,ICHwk4/03,ICH wk 4 /03,,,CwSxw – Soopolallie,Thuja plicata – Picea engelmannii x glauca – Shepherdia canadensis,,,
ICHwk4,ICHwk4/04,ICH wk 4 /04,Cold air/Frost,CA,CwSxw – Velvet-leaved blueberry,Thuja plicata – Picea engelmannii x glauca – Vaccinium myrtilloides,,,
ICHwk4,ICHwk4/05,ICH wk 4 /05,,,HwCw – Step moss,Tsuga heterophylla – Thuja plicata – Hylocomium splendens,,,
ICHwk4,ICHwk4/06,ICH wk 4 /06,Cold air/Frost,CA,Sxw – Twinberry – Oak fern,Picea engelmannii x glauca – Lonicera involucrata – Gymnocarpium dryopteris,,,
ICHwk4,ICHwk4/07,ICH wk 4 /07,,,CwHw – Devil's club – Lady fern,Thuja plicata – Tsuga heterophylla – Oplopanax horridus – Athyrium filix-femina,,,
ICHwk4,ICHwk4/08,ICH wk 4 /08,Cold air/Frost,CA,Sxw – Devil's club – Lady fern,Picea engelmannii x glauca – Oplopanax horridus – Athyrium filix-femina,,,
IDFdk3,IDFdk3/01,IDF dk 3 /01,,,FdPl – Pinegrass – Feathermoss,Pseudotsuga menziesii – Pinus contorta – Calamagrostis rubescens – Pleurozium schreberi,,,
IDFdk3,IDFdk3/02,IDF dk 3 /02,Insolation,IN,Fd – Juniper – Kinnikinnick,Pseudotsuga menziesii – Juniperus communis – Arctostaphylos uva-ursi,,,
IDFdk3,IDFdk3/03,IDF dk 3 /03,,,Fd – Juniper – Peltigera,Pseudotsuga menziesii – Juniperus communis,,,
IDFdk3,IDFdk3/04,IDF dk 3 /04,Insolation,IN,Fd – Bluebunch wheatgrass – Needlegrass,Pseudotsuga menziesii – Pseudoroegneria spicata,,,
IDFdk3,IDFdk3/05,IDF dk 3 /05,Cool aspects,CAS,Fd – Feathermoss – Step moss,Pseudotsuga menziesii – Pleurozium schreberi – Hylocomium splendens,,,
IDFdk3,IDFdk3/06,IDF dk 3 /06,Insolation,IN,Fd – Pinegrass – Aster,Pseudotsuga menziesii – Calamagrostis rubescens,,,
IDFdk3,IDFdk3/07,IDF dk 3 /07,,,SxwFd – Prickly rose – Sedge,Picea engelmannii x glauca – Pseudotsuga menziesii – Rosa acicularis,,,
IDFdk3,IDFdk3/08,IDF dk 3 /08,,,SxwFd – Prickly rose – Sarsaparilla,Picea engelmannii x glauca – Pseudotsuga menziesii – Rosa acicularis – Aralia nudicaulis,,,
IDFdk3,IDFdk3/09,IDF dk 3 /09,,,Sxw – Horsetail – Glow moss,Picea engelmannii x glauca – Equisetum arvense – Aulacomnium palustre,,,
IDFdk4,IDFdk4/01,IDF dk 4 /01,,,FdPl – Pinegrass – Feathermoss,Pseudotsuga menziesii – Pinus contorta – Calamagrostis rubescens – Pleurozium schreberi,,,
IDFdk4,IDFdk4/02,IDF dk 4 /02,,,Fd – Juniper – Peltigera,Pseudotsuga menziesii – Juniperus communis,,,
IDFdk4,IDFdk4/03,IDF dk 4 /03,Insolation,IN,Fd – Juniper – Saskatoon,Pseudotsuga menziesii – Juniperus communis – Amelanchier alnifolia,,,
IDFdk4,IDFdk4/04,IDF dk 4 /04,Insolation,IN,Fd – Juniper – Pasture sage,Pseudotsuga menziesii – Juniperus communis,,,
IDFdk4,IDFdk4/05,IDF dk 4 /05,,,Fd – Bluebunch wheatgrass – Pinegrass,Pseudotsuga menziesii – Pseudoroegneria spicata – Calamagrostis rubescens,,,
IDFdk4,IDFdk4/06,IDF dk 4 /06,,,Pl – Kinnikinnick – Cladonia,Pinus contorta – Arctostaphylos uva-ursi – Cladonia spp.,,,
IDFdk4,IDFdk4/07,IDF dk 4 /07,Cool aspects,CAS,Fd – Feathermoss – Step moss,Pseudotsuga menziesii – Pleurozium schreberi – Hylocomium splendens,,,
IDFdk4,IDFdk4/08,IDF dk 4 /08,Cold air/Frost,CA,Sxw – Scrub birch – Feathermoss,Picea engelmannii x glauca – Betula glandulosa – Pleurozium schreberi,,,
IDFdk4,IDFdk4/09,IDF dk 4 /09,,,Sxw – Feathermoss – Brachythecium,Picea engelmannii x glauca – Pleurozium schreberi – Brachythecium spp.,,,
IDFdk4,IDFdk4/10,IDF dk 4 /10,,,Sxw – Horsetail – Glow moss,Picea engelmannii x glauca – Equisetum arvense – Aulacomnium palustre,,,
IDFmw2,IDFmw2/01,IDF mw 2 /01,,,FdCw – Falsebox – Prince's pine,Pseudotsuga menziesii – Thuja plicata – Paxistima myrsinites – Chimaphila umbellata,,,
IDFmw2,IDFmw2/02,IDF mw 2 /02,,,Fd – Snowberry – Bluebunch wheatgrass,Pseudotsuga menziesii – Symphorioscarpus alba – Pseudoroegneria spicata,,,
IDFmw2,IDFmw2/03,IDF mw 2 /03,,,Fd – Pinegrass – Feathermoss,Pseudotsuga menziesii – Calamagrostis rubescens – Pleurozium schreberi,,,
IDFmw2,IDFmw2/04,IDF mw 2 /04,,,CwSxw – Oak fern,Thuja plicata – Picea engelmannii x glauca – Gymnocarpium dryopteris,,,
IDFxm,IDFxm/01,IDF xm   /01,,,Fd – Pinegrass – Feathermoss,Pseudotsuga menziesii – Calamagrostis rubescens – Pleurozium schreberi,,,
IDFxm,IDFxm/01a,IDF xm   /01a,,,Fd – Pinegrass – Feathermoss,Pseudotsuga menziesii – Calamagrostis rubescens – Pleurozium schreberi,,Typic,
IDFxm,IDFxm/01b,IDF xm   /01b,Cold air/Frost,CA,Fd – Pinegrass – Feathermoss,Pseudotsuga menziesii – Calamagrostis rubescens – Pleurozium schreberi,,Cold,
IDFxm,IDFxm/02,IDF xm   /02,,,Fd – Bluebunch wheatgrass – Penstemon,Pseudotsuga menziesii – Pseudoroegneria spicata – Penstemon procerus,,,
IDFxm,IDFxm/02a,IDF xm   /02a,Insolation,IN,Fd – Bluebunch wheatgrass – Penstemon,Pseudotsuga menziesii – Pseudoroegneria spicata – Penstemon procerus,,Typic,
IDFxm,IDFxm/02b,IDF xm   /02b,,,Fd – Bluebunch wheatgrass – Penstemon,Pseudotsuga menziesii – Pseudoroegneria spicata – Penstemon procerus,,Shallow,
IDFxm,IDFxm/03,IDF xm   /03,,,Fd – Juniper – Cladonia,Pseudotsuga menziesii – Juniperus communis – Cladonia spp.,,,
IDFxm,IDFxm/04,IDF xm   /04,Insolation,IN,Fd – Bluebunch wheatgrass – Pasture sage,Pseudotsuga menziesii – Pseudoroegneria spicata,,,
IDFxm,IDFxm/05,IDF xm   /05,Cool aspects,CAS,Fd – Feathermoss – Step moss,Pseudotsuga menziesii – Pleurozium schreberi – Hylocomium splendens,,,
IDFxm,IDFxm/06,IDF xm   /06,,,Fd – Ricegrass – Feathermoss,Pseudotsuga menziesii – Oryzopsis asperifolia – Pleurozium schreberi,,,
IDFxm,IDFxm/07,IDF xm   /07,,,Fd – Prickly rose – Sarsaparilla,Pseudotsuga menziesii – Rosa acicularis – Aralia nudicaulis,,,
IDFxm,IDFxm/08,IDF xm   /08,,,Sxw – Snowberry – Prickly rose,Picea engelmannii x glauca – Symphorioscarpus alba – Rosa acicularis,,,
IDFxm,IDFxm/09,IDF xm   /09,,,Sxw – Horsetail,Picea engelmannii x glauca – Equisetum arvense,,,
IDFxw,IDFxw/01,IDF xw   /01,,,Fd – Juniper – Bluebunch wheatgrass,Pseudotsuga menziesii – Juniperus communis – Pseudoroegneria spicata,,,
IDFxw,IDFxw/02,IDF xw   /02,,,FdPy – Bluebunch wheatgrass – Pinegrass,Pseudotsuga menziesii – Pinus ponderosa – Pseudoroegneria spicata – Calamagrostis rubescens,,,
IDFxw,IDFxw/03,IDF xw   /03,Insolation,IN,FdPy – Western snowberry – Bluebunch wheatgrass,Pseudotsuga menziesii – Pinus ponderosa – Symphoricarpos occidentalis – Pseudoroegneria spicata,,,
IDFxw,IDFxw/04,IDF xw   /04,Insolation,IN,FdPy – Bluebunch wheatgrass – Balsamroot,Pseudotsuga menziesii – Pinus ponderosa – Pseudoroegneria spicata,,,
IDFxw,IDFxw/05,IDF xw   /05,Cool aspects,CAS,Fd – Feathermoss,Pseudotsuga menziesii – Pleurozium schreberi,,,
IDFxw,IDFxw/06,IDF xw   /06,,,Sxw – Water birch,Picea engelmannii x glauca – Betula occidentalis,,,
IDFxw,IDFxw/07,IDF xw   /07,,,Sxw – Prickly rose – Coltsfoot,Picea engelmannii x glauca – Rosa acicularis – Tussilago farfara,,,
MSdc2,MSdc2/01,MS  dc 2 /01,,,Sxw – Wintergreen – Feathermoss,Picea engelmannii x glauca – Orthilia secunda – Pleurozium schreberi,,,
MSdc2,MSdc2/02,MS  dc 2 /02,,,FdBl – Spirea – Stonecrop,Pseudotsuga menziesii – Abies lasiocarpa – Spiraea lucida – Sedum lanceolatum,,,
MSdc2,MSdc2/03,MS  dc 2 /03,Insolation,IN,FdBl – Soopolallie – Kinnikinnick,Pseudotsuga menziesii – Abies lasiocarpa – Shepherdia canadensis – Arctostaphylos uva-ursi,,,
MSdc2,MSdc2/04,MS  dc 2 /04,,,PlBl – Soopolallie – Kinnikinnick,Pinus contorta – Abies lasiocarpa – Shepherdia canadensis – Arctostaphylos uva-ursi,,,
MSdc2,MSdc2/05,MS  dc 2 /05,Cold air/Frost,CA,Sxw – Rhododendron – Crowberry,Picea engelmannii x glauca – Rhododendron albiflorum – Empetrum nigrum,,,
MSdc2,MSdc2/06,MS  dc 2 /06,,,Sxw – Twinberry – Reedgrass,Picea engelmannii x glauca – Lonicera involucrata – Calamagrostis nutkaensis,,,
MSdc2,MSdc2/07,MS  dc 2 /07,,,Sxw – Gooseberry,Picea engelmannii x glauca – Ribes lacustre,,,
MSdc2,MSdc2/08,MS  dc 2 /08,,,Sxw – Horsetail – Leafy moss,Picea engelmannii x glauca – Equisetum arvense – Rhizomnium spp.,,,
MSdv,MSdv/01,MS  dv   /01,,,Pl – Soopolallie – Twinflower,Pinus contorta – Shepherdia canadensis – Linnaea borealis,,,
MSdv,MSdv/02,MS  dv   /02,,,Pl – Penstemon – Balsamroot,Pinus contorta – Penstemon procerus,,,
MSdv,MSdv/03,MS  dv   /03,Cold air/Frost,CA,Pl – Short-awned ricegrass – Peltigera,Pinus contorta – Piptatheropsis pungens,,,
MSdv,MSdv/04,MS  dv   /04,,,Pl – Saskatoon – Kinnikinnick,Pinus contorta – Amelanchier alnifolia – Arctostaphylos uva-ursi,,,
MSdv,MSdv/05,MS  dv   /05,,,Pl – Soopolallie – Heron's-bill,Pinus contorta – Shepherdia canadensis – Dicranum spp.,,,
MSdv,MSdv/06,MS  dv   /06,,,Sxw – Twinberry – Reedgrass,Picea engelmannii x glauca – Lonicera involucrata – Calamagrostis nutkaensis,,,
MSdv,MSdv/07,MS  dv   /07,Cold air/Frost,CA,Sxw – Dwarf blueberry – Crowberry,Picea engelmannii x glauca – Vaccinium caespitosum – Empetrum nigrum,,,
MSdv,MSdv/08,MS  dv   /08,,,Sxw – Soopolallie – Scouring-rush,Picea engelmannii x glauca – Shepherdia canadensis – Equisetum hyemale,,,
MSdv,MSdv/09,MS  dv   /09,,,Sxw – Horsetail – Leafy moss,Picea engelmannii x glauca – Equisetum arvense – Rhizomnium spp.,,,
MSxv,MSxv/01,MS  xv   /01,,,Pl – Grouseberry – Feathermoss,Pinus contorta – Vaccinium scoparium – Pleurozium schreberi,,,
MSxv,MSxv/02,MS  xv   /02,,,Pl – Fescue – Stereocaulon,Pinus contorta – Festuca altaica – Stereocaulon spp.,,,
MSxv,MSxv/03,MS  xv   /03,,,Pl – Kinnikinnick – Cladonia,Pinus contorta – Arctostaphylos uva-ursi – Cladonia spp.,,,
MSxv,MSxv/03a,MS  xv   /03a,,,Pl – Kinnikinnick – Cladonia,Pinus contorta – Arctostaphylos uva-ursi – Cladonia spp.,,Typic,
MSxv,MSxv/03b,MS  xv   /03b,Insolation,IN,Pl – Kinnikinnick – Cladonia,Pinus contorta – Arctostaphylos uva-ursi – Cladonia spp.,,Shallow,
MSxv,MSxv/04,MS  xv   /04,,,Pl – Grouseberry – Kinnikinnick,Pinus contorta – Vaccinium scoparium – Arctostaphylos uva-ursi,,,
MSxv,MSxv/05,MS  xv   /05,,,Pl – Trapper's tea – Crowberry,Pinus contorta – Rhododendron columbianum – Empetrum nigrum,,,
MSxv,MSxv/06,MS  xv   /06,,,Sxw – Crowberry – Knight's plume,Picea engelmannii x glauca – Empetrum nigrum – Ptilium crista-castrensis,,,
MSxv,MSxv/07,MS  xv   /07,Cold air/Frost,CA,Sxw – Crowberry – Glow moss,Picea engelmannii x glauca – Empetrum nigrum – Aulacomnium palustre,,,
MSxv,MSxv/08,MS  xv   /08,,,Sxw – Horsetail – Crowberry,Picea engelmannii x glauca – Equisetum arvense – Empetrum nigrum,,,
MSxv,MSxv/09,MS  xv   /09,Cold air/Frost,CA,Sxw – Labrador tea – Willow,Picea engelmannii x glauca – Rhododendron groenlandicum – Salix spp.,,,
SBPSdc,SBPSdc/01,SBPSdc   /01,,,Pl – Juniper – Feathermoss,Pinus contorta – Juniperus communis – Pleurozium schreberi,,,
SBPSdc,SBPSdc/02,SBPSdc   /02,,,Pl – Kinnikinnick – Cladonia,Pinus contorta – Arctostaphylos uva-ursi – Cladonia spp.,,,
SBPSdc,SBPSdc/02a,SBPSdc   /02a,Insolation,IN,Pl – Kinnikinnick – Cladonia,Pinus contorta – Arctostaphylos uva-ursi – Cladonia spp.,,Typic,
SBPSdc,SBPSdc/02b,SBPSdc   /02b,,,Pl – Kinnikinnick – Cladonia,Pinus contorta – Arctostaphylos uva-ursi – Cladonia spp.,,Shallow,
SBPSdc,SBPSdc/03,SBPSdc   /03,,,Pl – Kinnikinnick – Feathermoss,Pinus contorta – Arctostaphylos uva-ursi – Pleurozium schreberi,,,
SBPSdc,SBPSdc/03a,SBPSdc   /03a,,,Pl – Kinnikinnick – Feathermoss,Pinus contorta – Arctostaphylos uva-ursi – Pleurozium schreberi,,Typic,
SBPSdc,SBPSdc/03b,SBPSdc   /03b,,,Pl – Kinnikinnick – Feathermoss,Pinus contorta – Arctostaphylos uva-ursi – Pleurozium schreberi,,Sand,
SBPSdc,SBPSdc/04,SBPSdc   /04,Cold air/Frost,CA,PlSb – Feathermoss,Pinus contorta – Picea mariana – Pleurozium schreberi,,,
SBPSdc,SBPSdc/05,SBPSdc   /05,Cold air/Frost,CA,Sxw – Scrub birch – Feathermoss,Picea engelmannii x glauca – Betula glandulosa – Pleurozium schreberi,,,
SBPSdc,SBPSdc/06,SBPSdc   /06,,,Sxw – Horsetail – Meadowrue,Picea engelmannii x glauca – Equisetum arvense – Thalictrum occidentale,,,
SBPSdc,SBPSdc/07,SBPSdc   /07,Cold air/Frost,CA,Sb – Scrub birch – Sedge,Picea mariana – Betula glandulosa,,,
SBPSdc,SBPSdc/08,SBPSdc   /08,,,Sxw – Horsetail – Glow moss,Picea engelmannii x glauca – Equisetum arvense – Aulacomnium palustre,,,
SBPSmc,SBPSmc/01,SBPSmc   /01,,,Pl – Feathermoss – Cladina,Pinus contorta – Pleurozium schreberi – Cladina spp.,,,
