"","bgc","ss_nospace","sppsplit","suitability","spp","newsuit","mod","outrange"
"2302","CWHdm2","CWHdm2/Fm51","Cw",2,"Cw",2,"DVM",FALSE
"2303","CWHdm2","CWHdm2/Fm51","Mb",2,"Mb",2,"DVM",FALSE
"2304","CWHdm2","CWHdm2/Fm51","Wp",NA,"Wp",2,"",FALSE
"2305","CWHdm2","CWHdm2/Fm51","Wt",NA,"Wt",2,"",FALSE
"2306","CWHdm2","CWHdm2/Fm51","Bg",2,"Bg",2,"DVM",FALSE
"2307","CWHdm2","CWHdm2/Fm51","Hw",3,"Hw",3,"DVM",FALSE
"2308","CWHdm2","CWHdm2/Fm51","Kc",NA,"Kc",3,"DVM",FALSE
"2309","CWHdm2","CWHdm2/Fm51","Ss",NA,"Ss",3,"DVM",FALSE
"2310","CWHdm2","CWHdm2/Fm51","Ep",3,"Ep",5,"",FALSE
"2311","CWHdm2","CWHdm2/Fm52","Dr",NA,"Dr",1,"",FALSE
"2312","CWHdm2","CWHdm2/Fm52","Mb",NA,"Mb",1,"",FALSE
"2313","CWHdm2","CWHdm2/Fm52","Ac",NA,"Ac",2,"",FALSE
"2314","CWHdm2","CWHdm2/Fm52","Bg",NA,"Bg",2,"",FALSE
"2315","CWHdm2","CWHdm2/Fm52","Cw",NA,"Cw",2,"",FALSE
"2316","CWHdm2","CWHdm2/Fm52","Hw",NA,"Hw",2,"",FALSE
"2317","CWHdm2","CWHdm2/Fm52","Gp",NA,"Gp",3,"",FALSE
"2318","CWHdm2","CWHdm2/Fm52","Kc",NA,"Kc",3,"",FALSE
"2319","CWHdm2","CWHdm2/Fm52","Ss",NA,"Ss",3,"",FALSE
"2320","CWHdm2","CWHdm2/Fm52","Ep",NA,"Ep",5,"",FALSE
"2321","CWHdm2","CWHdm2/Ro","X",NA,"X",NA,"VC",FALSE
"2322","CWHdm2","CWHdm2/Wb55","Plc",1,"Pl",1,"DVM",FALSE
"2323","CWHdm2","CWHdm2/Wb55","Hw",NA,"Hw",2,"DVM",FALSE
"2324","CWHdm2","CWHdm2/Wb55","Cw",3,"Cw",3,"DVM",FALSE
"2325","CWHdm2","CWHdm2/Ws","Ac",1,"Ac",1,"DVM",FALSE
"2326","CWHdm2","CWHdm2/Ws","Cw",1,"Cw",1,"DVM",FALSE
"2327","CWHdm2","CWHdm2/Ws","Dr",1,"Dr",1,"DVM",FALSE
"2328","CWHdm2","CWHdm2/Ws","Ep",3,"Ep",3,"",FALSE
"2329","CWHdm2","CWHdm2/Ws","Hw",NA,"Hw",3,"DVM",FALSE
"2330","CWHdm2","CWHdm2/Ws","Up",NA,"Up",3,"DVM",FALSE
"2331","CWHdm2","CWHdm2/Ws","Mb",5,"Mb",5,"DVM",FALSE
"2332","CWHdm2","CWHdm2/Ws57","Cw",1,"Cw",1,"DVM",FALSE
"2333","CWHdm2","CWHdm2/Ws57","Dr",3,"Dr",1,"DVM",FALSE
"2334","CWHdm2","CWHdm2/Ws57","Hw",3,"Hw",2,"DVM",FALSE
"2335","CWHdm2","CWHdm2/Ws57","Ac",3,"Ac",3,"",FALSE
"2336","CWHdm2","CWHdm2/Ws57","Ep",3,"Ep",3,"",FALSE
"2337","CWHdm2","CWHdm2/Ws57","Mb",2,"Mb",3,"DVM",FALSE
"2338","CWHdm2","CWHdm2/Ws57","Pw",3,"Pw",3,"DVM",FALSE
"2339","CWHdm2","CWHdm2/Ws57","Ss",3,"Ss",3,"DVM",FALSE
"2340","CWHdm3","CWHdm3/101","Fdc",1,"Fd",1,"DVM",FALSE
"2341","CWHdm3","CWHdm3/101","Cw",2,"Cw",2,"DVM",FALSE
"2342","CWHdm3","CWHdm3/101","Dr",2,"Dr",2,"DVM",FALSE
"2343","CWHdm3","CWHdm3/101","Hw",2,"Hw",2,"DVM",FALSE
"2344","CWHdm3","CWHdm3/101","Mb",2,"Mb",2,"DVM",FALSE
"2345","CWHdm3","CWHdm3/101","Ac",3,"Ac",3,"DVM",FALSE
"2346","CWHdm3","CWHdm3/101","Ep",3,"Ep",3,"DVM",FALSE
"2347","CWHdm3","CWHdm3/101","Gp",NA,"Gp",3,"DVM",FALSE
"2348","CWHdm3","CWHdm3/101","Kc",NA,"Kc",3,"DVM",FALSE
"2349","CWHdm3","CWHdm3/101","Mv",NA,"Mv",3,"DVM",FALSE
"2350","CWHdm3","CWHdm3/101","Pw",3,"Pw",3,"DVM",FALSE
"2351","CWHdm3","CWHdm3/101","Tw",NA,"Tw",3,"DVM",FALSE
"2352","CWHdm3","CWHdm3/101","Ra",5,"Ra",5,"DVM",FALSE
"2353","CWHdm3","CWHdm3/102","Fdc",3,"Fd",2,"DVM",FALSE
"2354","CWHdm3","CWHdm3/102","Plc",3,"Pl",2,"DVM",FALSE
"2355","CWHdm3","CWHdm3/102","Cw",3,"Cw",3,"DVM",FALSE
"2356","CWHdm3","CWHdm3/102","Hw",NA,"Hw",3,"DVM",FALSE
"2357","CWHdm3","CWHdm3/102","Ra",3,"Ra",3,"",FALSE
"2358","CWHdm3","CWHdm3/102","Mb",5,"Mb",5,"DVM",FALSE
"2359","CWHdm3","CWHdm3/102","Qg",5,"Qg",5,"DVM",FALSE
"2360","CWHdm3","CWHdm3/103","Fdc",1,"Fd",1,"DVM",FALSE
"2361","CWHdm3","CWHdm3/103","Cw",2,"Cw",2,"DVM",FALSE
"2362","CWHdm3","CWHdm3/103","Hw",2,"Hw",2,"DVM",FALSE
"2363","CWHdm3","CWHdm3/103","Dr",3,"Dr",3,"DVM",FALSE
"2364","CWHdm3","CWHdm3/103","Ep",3,"Ep",3,"DVM",FALSE
"2365","CWHdm3","CWHdm3/103","Gp",NA,"Gp",3,"DVM",FALSE
"2366","CWHdm3","CWHdm3/103","Kc",NA,"Kc",3,"DVM",FALSE
"2367","CWHdm3","CWHdm3/103","Lw",3,"Lw",3,"",FALSE
"2368","CWHdm3","CWHdm3/103","Mb",3,"Mb",3,"DVM",FALSE
"2369","CWHdm3","CWHdm3/103","Mv",NA,"Mv",3,"DVM",FALSE
"2370","CWHdm3","CWHdm3/103","Plc",3,"Pl",3,"DVM",FALSE
"2371","CWHdm3","CWHdm3/103","Pw",NA,"Pw",3,"DVM",FALSE
"2372","CWHdm3","CWHdm3/103","Ra",3,"Ra",3,"DVM",FALSE
"2373","CWHdm3","CWHdm3/103","Tw",NA,"Tw",3,"DVM",FALSE
"2374","CWHdm3","CWHdm3/103","Vb",NA,"Vb",3,"DVM",FALSE
"2375","CWHdm3","CWHdm3/103","Ac",4,"Ac",4,"DVM",FALSE
"2376","CWHdm3","CWHdm3/104","Fdc",1,"Fd",1,"DVM",FALSE
"2377","CWHdm3","CWHdm3/104","Cw",2,"Cw",2,"DVM",FALSE
"2378","CWHdm3","CWHdm3/104","Dr",2,"Dr",2,"DVM",FALSE
"2379","CWHdm3","CWHdm3/104","Hw",NA,"Hw",2,"DVM",FALSE
"2380","CWHdm3","CWHdm3/104","Mb",2,"Mb",2,"DVM",FALSE
"2381","CWHdm3","CWHdm3/104","Ep",3,"Ep",3,"DVM",FALSE
"2382","CWHdm3","CWHdm3/104","Gp",NA,"Gp",3,"DVM",FALSE
"2383","CWHdm3","CWHdm3/104","Kc",NA,"Kc",3,"DVM",FALSE
"2384","CWHdm3","CWHdm3/104","Lw",3,"Lw",3,"",FALSE
"2385","CWHdm3","CWHdm3/104","Mv",NA,"Mv",3,"DVM",FALSE
"2386","CWHdm3","CWHdm3/104","Pw",3,"Pw",3,"",FALSE
"2387","CWHdm3","CWHdm3/104","Ac",4,"Ac",4,"DVM",FALSE
"2388","CWHdm3","CWHdm3/104","Qg",5,"Qg",5,"DVM",FALSE
"2389","CWHdm3","CWHdm3/104","Ra",5,"Ra",5,"DVM",FALSE
"2390","CWHdm3","CWHdm3/110","Cw",1,"Cw",1,"DVM",FALSE
"2391","CWHdm3","CWHdm3/110","Fdc",1,"Fd",1,"DVM",FALSE
"2392","CWHdm3","CWHdm3/110","Dr",2,"Dr",2,"DVM",FALSE
"2393","CWHdm3","CWHdm3/110","Hw",2,"Hw",2,"DVM",FALSE
"2394","CWHdm3","CWHdm3/110","Mb",2,"Mb",2,"DVM",FALSE
"2395","CWHdm3","CWHdm3/110","Mv",NA,"Mv",2,"DVM",FALSE
"2396","CWHdm3","CWHdm3/110","Ac",2,"Ac",3,"DVM",FALSE
"2397","CWHdm3","CWHdm3/110","Bg",3,"Bg",3,"DVM",FALSE
"2398","CWHdm3","CWHdm3/110","Ep",3,"Ep",3,"DVM",FALSE
"2399","CWHdm3","CWHdm3/110","Gp",NA,"Gp",3,"DVM",FALSE
"2400","CWHdm3","CWHdm3/110","Kc",NA,"Kc",3,"DVM",FALSE
"2401","CWHdm3","CWHdm3/110","Pw",3,"Pw",3,"",FALSE
"2402","CWHdm3","CWHdm3/110","Tw",NA,"Tw",3,"DVM",FALSE
"2403","CWHdm3","CWHdm3/111","Cw",1,"Cw",1,"DVM",FALSE
"2404","CWHdm3","CWHdm3/111","Hw",1,"Hw",1,"DVM",FALSE
"2405","CWHdm3","CWHdm3/111","Ac",2,"Ac",2,"DVM",FALSE
"2406","CWHdm3","CWHdm3/111","Dr",2,"Dr",2,"DVM",FALSE
"2407","CWHdm3","CWHdm3/111","Fdc",2,"Fd",2,"DVM",FALSE
"2408","CWHdm3","CWHdm3/111","Ep",3,"Ep",3,"DVM",FALSE
"2409","CWHdm3","CWHdm3/111","Mb",3,"Mb",3,"DVM",FALSE
"2410","CWHdm3","CWHdm3/111","Mv",NA,"Mv",3,"DVM",FALSE
"2411","CWHdm3","CWHdm3/112","Cw",1,"Cw",1,"DVM",FALSE
"2412","CWHdm3","CWHdm3/112","Hw",1,"Hw",1,"DVM",FALSE
"2413","CWHdm3","CWHdm3/112","Ac",1,"Ac",2,"DVM",FALSE
"2414","CWHdm3","CWHdm3/112","Dr",2,"Dr",2,"DVM",FALSE
"2415","CWHdm3","CWHdm3/112","Fdc",2,"Fd",2,"DVM",FALSE
"2416","CWHdm3","CWHdm3/112","Mb",2,"Mb",2,"DVM",FALSE
"2417","CWHdm3","CWHdm3/112","Mv",NA,"Mv",2,"DVM",FALSE
"2418","CWHdm3","CWHdm3/112","Bg",1,"Bg",3,"DVM",FALSE
"2419","CWHdm3","CWHdm3/112","Ep",3,"Ep",3,"DVM",FALSE
"2420","CWHdm3","CWHdm3/112","Gp",NA,"Gp",3,"DVM",FALSE
"2421","CWHdm3","CWHdm3/112","Kc",NA,"Kc",3,"DVM",FALSE
"2422","CWHdm3","CWHdm3/112","Pw",3,"Pw",3,"",FALSE
"2423","CWHdm3","CWHdm3/112","Tw",NA,"Tw",3,"DVM",FALSE
"2424","CWHdm3","CWHdm3/112","Vb",NA,"Vb",3,"DVM",FALSE
"2425","CWHdm3","CWHdm3/113","Ac",1,"Ac",1,"DVM",FALSE
"2426","CWHdm3","CWHdm3/113","Cw",1,"Cw",1,"DVM",FALSE
"2427","CWHdm3","CWHdm3/113","Dr",1,"Dr",1,"DVM",FALSE
"2428","CWHdm3","CWHdm3/113","Mb",2,"Mb",1,"DVM",FALSE
"2429","CWHdm3","CWHdm3/113","Bg",1,"Bg",2,"DVM",FALSE
"2430","CWHdm3","CWHdm3/113","Mv",NA,"Mv",2,"DVM",FALSE
"2431","CWHdm3","CWHdm3/113","Ss",2,"Ss",2,"DVM",FALSE
"2432","CWHdm3","CWHdm3/113","Ep",3,"Ep",3,"DVM",FALSE
"2433","CWHdm3","CWHdm3/113","Hw",2,"Hw",3,"DVM",FALSE
"2434","CWHdm3","CWHdm3/113","Kc",NA,"Kc",3,"DVM",FALSE
"2435","CWHdm3","CWHdm3/Fl50","Ac",2,"Ac",1,"DVM",FALSE
"2436","CWHdm3","CWHdm3/Fl50","Wt",NA,"Wt",1,"DVM",FALSE
"2437","CWHdm3","CWHdm3/Fl50","Dr",1,"Dr",2,"DVM",FALSE
"2438","CWHdm3","CWHdm3/Fl50","Ep",3,"Ep",3,"DVM",FALSE
"2439","CWHdm3","CWHdm3/Fl50","Mb",3,"Mb",3,"DVM",FALSE
"2440","CWHdm3","CWHdm3/Fl51","Dr",NA,"Dr",1,"",NA
"2441","CWHdm3","CWHdm3/Fl51","Ac",NA,"Ac",2,"",NA
"2442","CWHdm3","CWHdm3/Fl51","Ep",NA,"Ep",3,"",NA
"2443","CWHdm3","CWHdm3/Fl51","Mb",NA,"Mb",3,"",NA
"2444","CWHdm3","CWHdm3/Fl51","Ws",NA,"Ws",3,"",NA
"2445","CWHdm3","CWHdm3/Fl51","Wt",NA,"Wt",3,"",NA
"2446","CWHdm3","CWHdm3/Fm51","Ac",1,"Ac",1,"DVM",FALSE
"2447","CWHdm3","CWHdm3/Fm51","Cw",1,"Cw",1,"DVM",FALSE
"2448","CWHdm3","CWHdm3/Fm51","Dr",1,"Dr",1,"DVM",FALSE
"2449","CWHdm3","CWHdm3/Fm51","Mb",2,"Mb",2,"DVM",FALSE
"2450","CWHdm3","CWHdm3/Fm51","Bg",2,"Bg",3,"DVM",FALSE
"2451","CWHdm3","CWHdm3/Fm51","Ep",3,"Ep",3,"DVM",FALSE
"2452","CWHdm3","CWHdm3/Fm51","Ss",3,"Ss",3,"DVM",FALSE
"2453","CWHdm3","CWHdm3/Fm51","Wt",NA,"Wt",3,"DVM",FALSE
"2454","CWHdm3","CWHdm3/Ro","X",NA,"X",NA,"VC",FALSE
"2455","CWHdm3","CWHdm3/Wb55","Hw",NA,"Hw",2,"DVM",FALSE
"2456","CWHdm3","CWHdm3/Wb55","Plc",2,"Pl",2,"DVM",FALSE
"2457","CWHdm3","CWHdm3/Wb55","Cw",3,"Cw",3,"DVM",FALSE
"2458","CWHdm3","CWHdm3/Ws56","Cw",1,"Cw",1,"DVM",FALSE
"2459","CWHdm3","CWHdm3/Ws56","Dr",2,"Dr",2,"DVM",FALSE
"2460","CWHdm3","CWHdm3/Ws56","Hw",2,"Hw",2,"DVM",FALSE
"2461","CWHdm3","CWHdm3/Ws56","Ac",3,"Ac",3,"DVM",FALSE
"2462","CWHdm3","CWHdm3/Ws56","Ep",3,"Ep",3,"DVM",FALSE
"2463","CWHdm3","CWHdm3/Ws56","Mb",3,"Mb",3,"DVM",FALSE
"2464","CWHdm3","CWHdm3/Ws56","Pw",3,"Pw",3,"",FALSE
"2465","CWHdm3","CWHdm3/Ws56","Ss",3,"Ss",3,"DVM",FALSE
"2466","CWHds_WA","CWHds_WA/101","Ba",3,"Ba",3,"C4",FALSE
"2467","CWHds_WA","CWHds_WA/101","Bg",2,"Bg",2,"C4",FALSE
"2468","CWHds_WA","CWHds_WA/101","Bp",5,"Bp",5,"C4",FALSE
"2469","CWHds_WA","CWHds_WA/101","Cw",2,"Cw",2,"C4",FALSE
"2470","CWHds_WA","CWHds_WA/101","Ep",3,"Ep",3,"C4",FALSE
"2471","CWHds_WA","CWHds_WA/101","Fdc",1,"Fd",1,"C4",FALSE
"2472","CWHds_WA","CWHds_WA/101","Hw",2,"Hw",2,"C4",FALSE
"2473","CWHds_WA","CWHds_WA/101","Mb",3,"Mb",3,"C4",FALSE
"2474","CWHds_WA","CWHds_WA/101","Pw",2,"Pw",2,"C4",FALSE
"2475","CWHds_WA","CWHds_WA/102","Bg",5,"Bg",5,"",FALSE
"2476","CWHds_WA","CWHds_WA/102","Cw",5,"Cw",5,"",FALSE
"2477","CWHds_WA","CWHds_WA/102","Fdc",2,"Fd",2,"",FALSE
"2478","CWHds_WA","CWHds_WA/102","Hw",5,"Hw",5,"",FALSE
"2479","CWHds_WA","CWHds_WA/102","Plc",2,"Pl",2,"",FALSE
"2480","CWHds_WA","CWHds_WA/102","Pw",5,"Pw",5,"",FALSE
"2481","CWHds_WA","CWHds_WA/102","Pyc",3,"Py",3,"",FALSE
"2482","CWHds_WA","CWHds_WA/103","Bg",2,"Bg",2,"B2",FALSE
"2483","CWHds_WA","CWHds_WA/103","Cw",3,"Cw",3,"B2",FALSE
"2484","CWHds_WA","CWHds_WA/103","Ep",3,"Ep",3,"B2",FALSE
"2485","CWHds_WA","CWHds_WA/103","Fdc",1,"Fd",1,"B2",FALSE
"2486","CWHds_WA","CWHds_WA/103","Hw",3,"Hw",3,"B2",FALSE
"2487","CWHds_WA","CWHds_WA/103","Plc",2,"Pl",2,"B2",FALSE
"2488","CWHds_WA","CWHds_WA/103","Pyc",3,"Py",3,"B2",FALSE
"2489","CWHds_WA","CWHds_WA/110","Act",5,"Ac",5,"",FALSE
"2490","CWHds_WA","CWHds_WA/110","Ba",5,"Ba",5,"",FALSE
"2491","CWHds_WA","CWHds_WA/110","Bg",5,"Bg",5,"",FALSE
"2492","CWHds_WA","CWHds_WA/110","Bp",5,"Bp",5,"",FALSE
"2493","CWHds_WA","CWHds_WA/110","Cw",2,"Cw",2,"",FALSE
"2494","CWHds_WA","CWHds_WA/110","Dr",5,"Dr",5,"",FALSE
"2495","CWHds_WA","CWHds_WA/110","Ep",3,"Ep",3,"",FALSE
"2496","CWHds_WA","CWHds_WA/110","Fdc",2,"Fd",2,"",FALSE
"2497","CWHds_WA","CWHds_WA/110","Hw",1,"Hw",1,"",FALSE
"2498","CWHds_WA","CWHds_WA/110","Pw",2,"Pw",2,"",FALSE
"2499","CWHds_WA","CWHds_WA/110","Yc",5,"Yc",5,"",FALSE
"2500","CWHds_WA","CWHds_WA/111","Cw",2,"Cw",2,"",FALSE
"2501","CWHds_WA","CWHds_WA/111","Dr",3,"Dr",3,"",FALSE
"2502","CWHds_WA","CWHds_WA/111","Fdc",2,"Fd",2,"",FALSE
"2503","CWHds_WA","CWHds_WA/111","Hw",1,"Hw",1,"",FALSE
"2504","CWHds_WA","CWHds_WA/111","Sxl",3,"Ss",3,"",FALSE
"2505","CWHds_WA","CWHds_WA/112","Act",2,"Ac",2,"",FALSE
"2506","CWHds_WA","CWHds_WA/112","Ba",3,"Ba",3,"",FALSE
"2507","CWHds_WA","CWHds_WA/112","Bg",1,"Bg",1,"",FALSE
"2508","CWHds_WA","CWHds_WA/112","Cw",1,"Cw",1,"",FALSE
"2509","CWHds_WA","CWHds_WA/112","Fdc",2,"Fd",2,"",FALSE
"2510","CWHds_WA","CWHds_WA/112","Hw",3,"Hw",3,"",FALSE
"2511","CWHds_WA","CWHds_WA/112","Pw",2,"Pw",2,"",FALSE
"2512","CWHds_WA","CWHds_WA/113","Act",2,"Ac",2,"D6",FALSE
"2513","CWHds_WA","CWHds_WA/113","Bg",1,"Bg",1,"D6",FALSE
"2514","CWHds_WA","CWHds_WA/113","Cw",1,"Cw",1,"D6",FALSE
"2515","CWHds_WA","CWHds_WA/113","Dr",3,"Dr",3,"D6",FALSE
"2516","CWHds_WA","CWHds_WA/113","Fdc",3,"Fd",3,"D6",FALSE
"2517","CWHds_WA","CWHds_WA/113","Hw",3,"Hw",3,"D6",FALSE
"2518","CWHds_WA","CWHds_WA/113","Sxl",2,"Ss",2,"D6",FALSE
"2519","CWHds_WA","CWHds_WA/Ro","X",NA,"X",NA,"",FALSE
"2520","CWHds1","CWHds1/101","Fdc",1,"Fd",1,"BG",FALSE
"2521","CWHds1","CWHds1/101","Cw",2,"Cw",2,"BG",FALSE
"2522","CWHds1","CWHds1/101","Hw",2,"Hw",2,"BG",FALSE
"2523","CWHds1","CWHds1/101","Act",3,"Ac",3,"BG",FALSE
"2524","CWHds1","CWHds1/101","Mb",2,"Mb",3,"BG",FALSE
"2525","CWHds1","CWHds1/101","Plc",2,"Pl",3,"BG",FALSE
"2526","CWHds1","CWHds1/101","Bg",3,"Bg",3,"BG",FALSE
"2527","CWHds1","CWHds1/101","Dr",3,"Dr",3,"BG",FALSE
"2528","CWHds1","CWHds1/101","Ep",3,"Ep",3,"BG",FALSE
"2529","CWHds1","CWHds1/101","Lw",3,"Lw",3,"BG",TRUE
"2530","CWHds1","CWHds1/101","Pw",3,"Pw",3,"BG",FALSE
"2531","CWHds1","CWHds1/101","Sxw",NA,"Sx",3,"BGx",FALSE
"2532","CWHds1","CWHds1/101","Pyc",4,"Py",4,"BG",TRUE
"2533","CWHds1","CWHds1/101a","Fdc",1,"Fd",1,"BG",FALSE
"2534","CWHds1","CWHds1/101a","Cw",2,"Cw",2,"BG",FALSE
"2535","CWHds1","CWHds1/101a","Hw",2,"Hw",2,"BG",FALSE
"2536","CWHds1","CWHds1/101a","Act",3,"Ac",3,"BG",FALSE
"2537","CWHds1","CWHds1/101a","Mb",2,"Mb",3,"BG",FALSE
"2538","CWHds1","CWHds1/101a","Plc",2,"Pl",3,"BG",FALSE
"2539","CWHds1","CWHds1/101a","Bg",3,"Bg",3,"BG",FALSE
"2540","CWHds1","CWHds1/101a","Dr",3,"Dr",3,"BG",FALSE
"2541","CWHds1","CWHds1/101a","Ep",3,"Ep",3,"BG",FALSE
"2542","CWHds1","CWHds1/101a","Pw",3,"Pw",3,"BG",FALSE
"2543","CWHds1","CWHds1/101a","Sxw",NA,"Sx",3,"BGx",FALSE
"2544","CWHds1","CWHds1/101a","Lw",3,"Lw",3,"BG",TRUE
"2545","CWHds1","CWHds1/101a","Pyc",4,"Py",4,"BG",TRUE
"2546","CWHds1","CWHds1/101b","Fdc",1,"Fd",1,"BG",FALSE
"2547","CWHds1","CWHds1/101b","Plc",2,"Pl",2,"BG",FALSE
"2548","CWHds1","CWHds1/101b","Cw",3,"Cw",3,"BG",FALSE
"2549","CWHds1","CWHds1/101b","Hw",3,"Hw",3,"BG",FALSE
"2550","CWHds1","CWHds1/101b","Mb",3,"Mb",3,"BG",FALSE
"2551","CWHds1","CWHds1/101b","Pw",3,"Pw",3,"BG",FALSE
"2552","CWHds1","CWHds1/101b","Pyc",3,"Py",3,"BG",TRUE
"2553","CWHds1","CWHds1/101b","Ep",3,"Ep",4,"BG",FALSE
"2554","CWHds1","CWHds1/101b","Dr",5,"Dr",4,"BG",FALSE
"2555","CWHds1","CWHds1/101b","Act",5,"Ac",4,"BGx",FALSE
"2556","CWHds1","CWHds1/102","Fdc",2,"Fd",2,"BG",FALSE
"2557","CWHds1","CWHds1/102","Plc",2,"Pl",2,"BG",FALSE
"2558","CWHds1","CWHds1/102","Cw",NA,"Cw",3,"BGx",FALSE
"2559","CWHds1","CWHds1/102","Hw",NA,"Hw",3,"BGx",FALSE
"2560","CWHds1","CWHds1/102","Ep",NA,"Ep",4,"",NA
"2561","CWHds1","CWHds1/102","Pw",NA,"Pw",4,"",NA
"2562","CWHds1","CWHds1/103","Fdc",NA,"Fd",1,"BG",FALSE
"2563","CWHds1","CWHds1/103","Plc",NA,"Pl",2,"BGx",FALSE
"2564","CWHds1","CWHds1/103","Cw",NA,"Cw",4,"",NA
"2565","CWHds1","CWHds1/103","Ep",NA,"Ep",4,"",NA
"2566","CWHds1","CWHds1/103","Hw",NA,"Hw",4,"",NA
"2567","CWHds1","CWHds1/103","Mb",NA,"Mb",4,"",NA
"2568","CWHds1","CWHds1/103","Pw",NA,"Pw",4,"",NA
"2569","CWHds1","CWHds1/103","Pyc",NA,"Py",5,"BGx",TRUE
"2570","CWHds1","CWHds1/103","Ac",NA,"Ac",5,"",NA
"2571","CWHds1","CWHds1/103","Bg",NA,"Bg",5,"",NA
"2572","CWHds1","CWHds1/104","Fdc",NA,"Fd",1,"BGx",FALSE
"2573","CWHds1","CWHds1/104","Cs",NA,"Cw",3,"BGx",FALSE
"2574","CWHds1","CWHds1/104","Ep",NA,"Ep",3,"BGx",FALSE
"2575","CWHds1","CWHds1/104","Hw",NA,"Hw",3,"BGx",FALSE
"2576","CWHds1","CWHds1/104","Pli",NA,"Pl",3,"",NA
"2577","CWHds1","CWHds1/104","Lw",NA,"Lw",4,"BGx",TRUE
"2578","CWHds1","CWHds1/104","Bg",NA,"Bg",4,"",NA
"2579","CWHds1","CWHds1/104","Mb",NA,"Mb",4,"",NA
"2580","CWHds1","CWHds1/104","Pw",NA,"Pw",4,"",NA
"2581","CWHds1","CWHds1/110","Fdc",1,"Fd",1,"BG",FALSE
"2582","CWHds1","CWHds1/110","Cw",2,"Cw",2,"BG",FALSE
"2583","CWHds1","CWHds1/110","Hw",2,"Hw",2,"BG",FALSE
"2584","CWHds1","CWHds1/110","Mb",1,"Mb",2,"BGx",FALSE
"2585","CWHds1","CWHds1/110","Act",3,"Ac",3,"BG",FALSE
"2586","CWHds1","CWHds1/110","Dr",2,"Dr",3,"BG",FALSE
"2587","CWHds1","CWHds1/110","Bg",3,"Bg",3,"BG",FALSE
"2588","CWHds1","CWHds1/110","Ep",3,"Ep",3,"BG",FALSE
"2589","CWHds1","CWHds1/110","Pw",2,"Pw",3,"BGx",FALSE
"2590","CWHds1","CWHds1/110","Plc",3,"Pl",4,"BG",FALSE
"2591","CWHds1","CWHds1/110","Sxw",NA,"Sx",4,"BG",FALSE
"2592","CWHds1","CWHds1/110","Bp",4,"Bp",4,"BG",TRUE
"2593","CWHds1","CWHds1/110","Pyc",4,"Py",4,"BG",TRUE
"2594","CWHds1","CWHds1/110","Ss",4,"Ss",4,"BG",FALSE
"2595","CWHds1","CWHds1/110","Sxl",4,"Ss",4,"BG",FALSE
"2596","CWHds1","CWHds1/110","Ba",NA,"Ba",5,"BGx",FALSE
"2597","CWHds1","CWHds1/111","Bg",1,"Bg",1,"BG",FALSE
"2598","CWHds1","CWHds1/111","Cw",1,"Cw",1,"BG",FALSE
"2599","CWHds1","CWHds1/111","Dr",1,"Dr",1,"BGx",FALSE
"2600","CWHds1","CWHds1/111","Act",1,"Ac",2,"BG",FALSE
"2601","CWHds1","CWHds1/111","Fdc",2,"Fd",2,"BG",FALSE
"2602","CWHds1","CWHds1/111","Hw",1,"Hw",2,"BGx",FALSE
"2603","CWHds1","CWHds1/111","Mb",1,"Mb",2,"BGx",FALSE
"2604","CWHds1","CWHds1/111","Bp",3,"Bp",3,"BGx",TRUE
"2605","CWHds1","CWHds1/111","Ep",3,"Ep",3,"BG",FALSE
"2606","CWHds1","CWHds1/111","Pw",2,"Pw",3,"BG",FALSE
"2607","CWHds1","CWHds1/111","Ss",NA,"Ss",3,"BGx",FALSE
"2608","CWHds1","CWHds1/111","Sxl",NA,"Ss",3,"BGx",FALSE
"2609","CWHds1","CWHds1/111","Plc",3,"Pl",4,"BG",FALSE
"2610","CWHds1","CWHds1/112","Act",1,"Ac",1,"BG",FALSE
"2611","CWHds1","CWHds1/112","Bg",1,"Bg",1,"BG",FALSE
"2612","CWHds1","CWHds1/112","Cw",1,"Cw",1,"BG",FALSE
"2613","CWHds1","CWHds1/112","Dr",1,"Dr",1,"BG",FALSE
"2614","CWHds1","CWHds1/112","Hw",2,"Hw",2,"BG",FALSE
"2615","CWHds1","CWHds1/112","Mb",2,"Mb",2,"BG",FALSE
"2616","CWHds1","CWHds1/112","Ss",2,"Ss",2,"BG",FALSE
"2617","CWHds1","CWHds1/112","Sxl",2,"Ss",2,"BG",FALSE
"2618","CWHds1","CWHds1/112","Ep",3,"Ep",3,"BG",FALSE
"2619","CWHds1","CWHds1/112","Pw",NA,"Pw",3,"BG",FALSE
"2620","CWHds1","CWHds1/112","Ba",NA,"Ba",4,"BGx",FALSE
"2621","CWHds1","CWHds1/Fl51","Dr",1,"Dr",1,"BG",FALSE
"2622","CWHds1","CWHds1/Fl51","Act",1,"Ac",2,"BG",FALSE
"2623","CWHds1","CWHds1/Fl51","Ep",3,"Ep",3,"BG",FALSE
"2624","CWHds1","CWHds1/Fl51","Mb",3,"Mb",3,"BG",FALSE
"2625","CWHds1","CWHds1/Fm51.1","Act",1,"Ac",1,"BG",FALSE
"2626","CWHds1","CWHds1/Fm51.1","Dr",1,"Dr",1,"BG",FALSE
"2627","CWHds1","CWHds1/Fm51.1","Bg",2,"Bg",2,"BG",FALSE
"2628","CWHds1","CWHds1/Fm51.1","Cw",2,"Cw",2,"BG",FALSE
