"","bgc","ss_nospace","sppsplit","suitability","spp","newsuit","mod","outrange"
"5255","ESSFdk1","ESSFdk1/103","Fdi",2,"Fd",2,"DJM",FALSE
"5256","ESSFdk1","ESSFdk1/103","Lw",3,"Lw",3,"DJM",FALSE
"5257","ESSFdk1","ESSFdk1/103","Pa",2,"Pa",2,"DJM",FALSE
"5258","ESSFdk1","ESSFdk1/103","Pli",1,"Pl",1,"DJM",FALSE
"5259","ESSFdk1","ESSFdk1/103","Se",3,"Sx",3,"DJM",FALSE
"5260","ESSFdk1","ESSFdk1/104","Bl",1,"Bl",1,"DJM",FALSE
"5261","ESSFdk1","ESSFdk1/104","Fdi",2,"Fd",2,"DJM",FALSE
"5262","ESSFdk1","ESSFdk1/104","Lw",3,"Lw",3,"DJM",FALSE
"5263","ESSFdk1","ESSFdk1/104","Pa",3,"Pa",3,"DJM",FALSE
"5264","ESSFdk1","ESSFdk1/104","Pli",1,"Pl",1,"DJM",FALSE
"5265","ESSFdk1","ESSFdk1/104","Se",1,"Sx",1,"DJM",FALSE
"5266","ESSFdk1","ESSFdk1/110","Act",3,"Ac",3,"DJM",FALSE
"5267","ESSFdk1","ESSFdk1/110","Bl",1,"Bl",1,"DJM",FALSE
"5268","ESSFdk1","ESSFdk1/110","Pli",3,"Pl",3,"DJM",FALSE
"5269","ESSFdk1","ESSFdk1/110","Se",1,"Sx",1,"DJM",FALSE
"5270","ESSFdk1","ESSFdk1/111","Bl",3,"Bl",3,"DJM",FALSE
"5271","ESSFdk1","ESSFdk1/111","Se",2,"Sx",2,"DJM",FALSE
"5272","ESSFdk1","ESSFdk1/111a","Bl",3,"Bl",3,"DJM",FALSE
"5273","ESSFdk1","ESSFdk1/111a","Se",2,"Sx",2,"DJM",FALSE
"5274","ESSFdk1","ESSFdk1/111b","Bl",3,"Bl",3,"DJM",FALSE
"5275","ESSFdk1","ESSFdk1/111b","Se",2,"Sx",2,"DJM",FALSE
"5276","ESSFdk1","ESSFdk1/Ro","X",NA,"X",NA,NA,FALSE
"5277","ESSFdk2","ESSFdk2/112a","Bl",2,"Bl",2,"WHM",FALSE
"5278","ESSFdk2","ESSFdk2/112a","Pli",3,"Pl",3,"WHM",FALSE
"5279","ESSFdk2","ESSFdk2/112a","Se",1,"Sx",1,"WHM",FALSE
"5280","ESSFdk2","ESSFdk2/112b","Bl",3,"Bl",3,"WHM",FALSE
"5281","ESSFdk2","ESSFdk2/112b","Pli",5,"Pl",5,"WHM",FALSE
"5282","ESSFdk2","ESSFdk2/112b","Se",3,"Sx",3,"WHM",FALSE
"5283","ESSFdk2","ESSFdk2/Ro","X",NA,"X",NA,NA,FALSE
"5284","ESSFdkp_MT","ESSFdkp_MT/00","Bl",3,"Bl",3,NA,FALSE
"5285","ESSFdkp_MT","ESSFdkp_MT/Ro","X",NA,"X",NA,NA,FALSE
"5286","ESSFdkw","ESSFdkw/Ro","X",NA,"X",NA,NA,FALSE
"5287","ESSFdm_ID","ESSFdm_ID/101","Bl",1,"Bl",1,NA,FALSE
"5288","ESSFdm_ID","ESSFdm_ID/101","Fdi",3,"Fd",3,NA,FALSE
"5289","ESSFdm_ID","ESSFdm_ID/101","Pa",2,"Pa",2,NA,FALSE
"5290","ESSFdm_ID","ESSFdm_ID/101","Pli",1,"Pl",1,NA,FALSE
"5291","ESSFdm_ID","ESSFdm_ID/101","Se",1,"Sx",1,NA,FALSE
"5292","ESSFdm_ID","ESSFdm_ID/102","Bl",2,"Bl",2,NA,FALSE
"5293","ESSFdm_ID","ESSFdm_ID/102","Fdi",2,"Fd",2,NA,FALSE
"5294","ESSFdm_ID","ESSFdm_ID/102","Pa",2,"Pa",2,"WHM",FALSE
"5295","ESSFdm_ID","ESSFdm_ID/102","Pli",2,"Pl",2,"WHM",FALSE
"5296","ESSFdm_ID","ESSFdm_ID/103","Bl",1,"Bl",1,NA,FALSE
"5297","ESSFdm_ID","ESSFdm_ID/103","Fdi",2,"Fd",2,NA,FALSE
"5298","ESSFdm_ID","ESSFdm_ID/103","Pa",2,"Pa",2,NA,FALSE
"5299","ESSFdm_ID","ESSFdm_ID/103","Pli",1,"Pl",1,NA,FALSE
"5300","ESSFdm_ID","ESSFdm_ID/103","Se",3,"Sx",3,NA,FALSE
"5301","ESSFdm_ID","ESSFdm_ID/110","Bl",1,"Bl",1,NA,FALSE
"5302","ESSFdm_ID","ESSFdm_ID/110","Pli",2,"Pl",2,NA,FALSE
"5303","ESSFdm_ID","ESSFdm_ID/110","Se",1,"Sx",1,NA,FALSE
"5304","ESSFdm_ID","ESSFdm_ID/111","Bl",1,"Bl",1,NA,FALSE
"5305","ESSFdm_ID","ESSFdm_ID/111","Pa",5,"Pa",5,NA,FALSE
"5306","ESSFdm_ID","ESSFdm_ID/111","Pli",2,"Pl",2,NA,FALSE
"5307","ESSFdm_ID","ESSFdm_ID/111","Se",1,"Sx",1,NA,FALSE
"5308","ESSFdm_ID","ESSFdm_ID/Ro","X",NA,"X",NA,NA,FALSE
"5309","ESSFdmp_ID","ESSFdmp_ID/00","Bl",3,"Bl",3,"WHM",FALSE
"5310","ESSFdmp_ID","ESSFdmp_ID/Ro","X",NA,"X",NA,NA,FALSE
"5311","ESSFdvp","ESSFdvp/00","Bl",3,"Bl",3,NA,FALSE
"5312","ESSFdvw","ESSFdvw/01","Bl",2,"Bl",2,NA,FALSE
"5313","ESSFdvw","ESSFdvw/01","Pa",2,"Pa",2,NA,FALSE
"5314","ESSFdvw","ESSFdvw/01","Pli",3,"Pl",3,NA,FALSE
"5315","ESSFdvw","ESSFdvw/01","Se",2,"Sx",2,NA,FALSE
"5316","ESSFdvw","ESSFdvw/02","At",3,"At",3,NA,FALSE
"5317","ESSFdvw","ESSFdvw/02","Bl",3,"Bl",3,NA,FALSE
"5318","ESSFdvw","ESSFdvw/02","Hm",2,"Hm",2,NA,FALSE
"5319","ESSFdvw","ESSFdvw/02","Pa",2,"Pa",2,NA,FALSE
"5320","ESSFdvw","ESSFdvw/02","Pli",2,"Pl",2,NA,FALSE
"5321","ESSFdvw","ESSFdvw/02","Se",3,"Sx",3,NA,FALSE
"5322","ESSFdvw","ESSFdvw/03","Bl",3,"Bl",3,NA,FALSE
"5323","ESSFdvw","ESSFdvw/03","Pa",2,"Pa",2,NA,FALSE
"5324","ESSFdvw","ESSFdvw/03","Pli",2,"Pl",2,NA,FALSE
"5325","ESSFdvw","ESSFdvw/03","Se",3,"Sx",3,NA,FALSE
"5326","ESSFdvw","ESSFdvw/04","Bl",3,"Bl",3,NA,FALSE
"5327","ESSFdvw","ESSFdvw/04","Fdi",5,"Fd",5,NA,FALSE
"5328","ESSFdvw","ESSFdvw/04","Pa",2,"Pa",2,NA,FALSE
"5329","ESSFdvw","ESSFdvw/04","Pli",2,"Pl",2,NA,FALSE
"5330","ESSFdvw","ESSFdvw/04","Se",2,"Sx",2,NA,FALSE
"5331","ESSFdvw","ESSFdvw/05","Bl",2,"Bl",2,NA,FALSE
"5332","ESSFdvw","ESSFdvw/05","Se",2,"Sx",2,NA,FALSE
"5333","ESSFdvw","ESSFdvw/06","Bl",2,"Bl",2,NA,FALSE
"5334","ESSFdvw","ESSFdvw/06","Pa",3,"Pa",3,NA,FALSE
"5335","ESSFdvw","ESSFdvw/06","Pli",1,"Pl",1,NA,FALSE
"5336","ESSFdvw","ESSFdvw/06","Se",2,"Sx",2,NA,FALSE
"5337","ESSFdw_ID","ESSFdw_ID/101","Bg",3,"Bg",3,NA,FALSE
"5338","ESSFdw_ID","ESSFdw_ID/101","Bl",1,"Bl",1,NA,FALSE
"5339","ESSFdw_ID","ESSFdw_ID/101","Fdi",3,"Fd",3,NA,FALSE
"5340","ESSFdw_ID","ESSFdw_ID/101","Hm",2,"Hm",2,NA,FALSE
"5341","ESSFdw_ID","ESSFdw_ID/101","Lw",3,"Lw",3,NA,FALSE
"5342","ESSFdw_ID","ESSFdw_ID/101","Pli",2,"Pl",2,NA,FALSE
"5343","ESSFdw_ID","ESSFdw_ID/101","Pw",2,"Pw",2,NA,FALSE
"5344","ESSFdw_ID","ESSFdw_ID/101","Se",1,"Sx",1,NA,FALSE
"5345","ESSFdw_ID","ESSFdw_ID/102","Bl",3,"Bl",3,NA,FALSE
"5346","ESSFdw_ID","ESSFdw_ID/102","Fdi",1,"Fd",1,NA,FALSE
"5347","ESSFdw_ID","ESSFdw_ID/102","Hm",5,"Hm",5,NA,FALSE
"5348","ESSFdw_ID","ESSFdw_ID/102","Lw",2,"Lw",2,NA,FALSE
"5349","ESSFdw_ID","ESSFdw_ID/102","Pa",5,"Pa",5,NA,FALSE
"5350","ESSFdw_ID","ESSFdw_ID/102","Pli",1,"Pl",1,NA,FALSE
"5351","ESSFdw_ID","ESSFdw_ID/102","Pw",5,"Pw",5,NA,FALSE
"5352","ESSFdw_ID","ESSFdw_ID/102","Se",5,"Sx",5,NA,FALSE
"5353","ESSFdw_ID","ESSFdw_ID/103","Bl",2,"Bl",2,NA,FALSE
"5354","ESSFdw_ID","ESSFdw_ID/103","Fdi",1,"Fd",1,NA,FALSE
"5355","ESSFdw_ID","ESSFdw_ID/103","Hm",3,"Hm",3,NA,FALSE
"5356","ESSFdw_ID","ESSFdw_ID/103","Lw",3,"Lw",3,NA,FALSE
"5357","ESSFdw_ID","ESSFdw_ID/103","Pli",1,"Pl",1,NA,FALSE
"5358","ESSFdw_ID","ESSFdw_ID/103","Se",2,"Sx",2,NA,FALSE
"5359","ESSFdw_ID","ESSFdw_ID/110","Bg",2,"Bg",2,NA,FALSE
"5360","ESSFdw_ID","ESSFdw_ID/110","Bl",1,"Bl",1,NA,FALSE
"5361","ESSFdw_ID","ESSFdw_ID/110","Cw",3,"Cw",3,NA,FALSE
"5362","ESSFdw_ID","ESSFdw_ID/110","Fdi",3,"Fd",3,NA,FALSE
"5363","ESSFdw_ID","ESSFdw_ID/110","Hm",2,"Hm",2,NA,FALSE
"5364","ESSFdw_ID","ESSFdw_ID/110","Lw",5,"Lw",5,NA,FALSE
"5365","ESSFdw_ID","ESSFdw_ID/110","Pli",2,"Pl",2,NA,FALSE
"5366","ESSFdw_ID","ESSFdw_ID/110","Se",1,"Sx",1,NA,FALSE
"5367","ESSFdw_ID","ESSFdw_ID/111","Bg",2,"Bg",2,NA,FALSE
"5368","ESSFdw_ID","ESSFdw_ID/111","Bl",1,"Bl",1,NA,FALSE
"5369","ESSFdw_ID","ESSFdw_ID/111","Cw",2,"Cw",2,NA,FALSE
"5370","ESSFdw_ID","ESSFdw_ID/111","Fdi",5,"Fd",5,NA,FALSE
"5371","ESSFdw_ID","ESSFdw_ID/111","Hm",2,"Hm",2,NA,FALSE
"5372","ESSFdw_ID","ESSFdw_ID/111","Hw",2,"Hw",2,NA,FALSE
"5373","ESSFdw_ID","ESSFdw_ID/111","Lw",5,"Lw",5,NA,FALSE
"5374","ESSFdw_ID","ESSFdw_ID/111","Pli",2,"Pl",2,NA,FALSE
"5375","ESSFdw_ID","ESSFdw_ID/111","Se",1,"Sx",1,NA,FALSE
"5376","ESSFdw_ID","ESSFdw_ID/Ro","X",NA,"X",NA,NA,FALSE
"5377","ESSFmc","ESSFmc/01","Bl",1,"Bl",1,"EBL",FALSE
"5378","ESSFmc","ESSFmc/01","Pli",2,"Pl",2,"EBL",FALSE
"5379","ESSFmc","ESSFmc/01","Sxw",1,"Sx",1,"EBL",FALSE
"5380","ESSFmc","ESSFmc/01a","Bl",1,"Bl",1,"EBL",FALSE
"5381","ESSFmc","ESSFmc/01a","Pli",2,"Pl",2,"EBL",FALSE
"5382","ESSFmc","ESSFmc/01a","Sxw",1,"Sx",1,"EBL",FALSE
"5383","ESSFmc","ESSFmc/01b","Bl",1,"Bl",1,"EBL",FALSE
"5384","ESSFmc","ESSFmc/01b","Pli",2,"Pl",2,"EBL",FALSE
"5385","ESSFmc","ESSFmc/01b","Sxw",1,"Sx",1,"EBL",FALSE
"5386","ESSFmc","ESSFmc/02","Bl",3,"Bl",2,"EBL",FALSE
"5387","ESSFmc","ESSFmc/02","Pli",3,"Pl",2,"EBL",FALSE
"5388","ESSFmc","ESSFmc/02","Sxw",3,"Sx",3,"EBL",FALSE
"5389","ESSFmc","ESSFmc/03","Bl",3,"Bl",2,"EBL",FALSE
"5390","ESSFmc","ESSFmc/03","Pli",2,"Pl",2,"EBL",FALSE
"5391","ESSFmc","ESSFmc/03","Sxw",3,"Sx",3,"EBL",FALSE
"5392","ESSFmc","ESSFmc/04","Bl",2,"Bl",2,"EBL",FALSE
"5393","ESSFmc","ESSFmc/04","Pli",2,"Pl",2,"EBL",FALSE
"5394","ESSFmc","ESSFmc/04","Sxw",2,"Sx",2,"EBL",FALSE
"5395","ESSFmc","ESSFmc/05","Bl",1,"Bl",1,"EBL",FALSE
"5396","ESSFmc","ESSFmc/05","Pli",3,"Pl",3,"EBL",FALSE
"5397","ESSFmc","ESSFmc/05","Sxw",1,"Sx",1,"EBL",FALSE
"5398","ESSFmc","ESSFmc/06","Bl",1,"Bl",1,"EBL",FALSE
"5399","ESSFmc","ESSFmc/06","Pli",3,"Pl",3,"EBL",FALSE
"5400","ESSFmc","ESSFmc/06","Sxw",1,"Sx",1,"EBL",FALSE
"5401","ESSFmc","ESSFmc/07","Bl",1,"Bl",1,"EBL",FALSE
"5402","ESSFmc","ESSFmc/07","Pli",3,"Pl",3,"EBL",FALSE
"5403","ESSFmc","ESSFmc/07","Sxw",1,"Sx",1,"EBL",FALSE
"5404","ESSFmc","ESSFmc/08","Bl",3,"Bl",2,"EBL",FALSE
"5405","ESSFmc","ESSFmc/08","Sxw",3,"Sx",2,"EBL",FALSE
"5406","ESSFmc","ESSFmc/09","Bl",3,"Bl",2,"EBL",FALSE
"5407","ESSFmc","ESSFmc/09","Sxw",3,"Sx",2,"EBL",FALSE
"5408","ESSFmc","ESSFmc/10","Bl",3,"Bl",2,"EBL",FALSE
"5409","ESSFmc","ESSFmc/10","Sxw",3,"Sx",2,"EBL",FALSE
"5410","ESSFmcp","ESSFmcp/00","Bl",3,"Bl",3,"EBL",FALSE
"5411","ESSFmcw","ESSFmcw/101","Bl",2,"Bl",2,"EBL",FALSE
"5412","ESSFmcw","ESSFmcw/101a","Bl",2,"Bl",2,"EBL",FALSE
"5413","ESSFmcw","ESSFmcw/101b","Bl",2,"Bl",2,"EBL",FALSE
"5414","ESSFmcw","ESSFmcw/102","Bl",3,"Bl",3,"EBL",FALSE
"5415","ESSFmcw","ESSFmcw/102","Pa",3,"Pa",3,"EBL",FALSE
"5416","ESSFmcw","ESSFmcw/102","Pli",3,"Pl",4,"EBL",FALSE
"5417","ESSFmcw","ESSFmcw/103","Bl",3,"Bl",3,"EBL",FALSE
"5418","ESSFmcw","ESSFmcw/110","Bl",2,"Bl",2,"EBL",FALSE
"5419","ESSFmcw","ESSFmcw/111","Bl",3,"Bl",2,"EBL",FALSE
"5420","ESSFmcw","ESSFmcw/Ro","X",NA,"X",NA,NA,FALSE
"5421","ESSFmh","ESSFmh/101","Act",3,"Ac",3,"DJM",FALSE
"5422","ESSFmh","ESSFmh/101","At",3,"At",3,"DJM",FALSE
"5423","ESSFmh","ESSFmh/101","Bl",1,"Bl",1,"DJM",FALSE
"5424","ESSFmh","ESSFmh/101","Cw",2,"Cw",2,"DJM",FALSE
"5425","ESSFmh","ESSFmh/101","Fdi",3,"Fd",3,"DJM",FALSE
"5426","ESSFmh","ESSFmh/101","Hw",2,"Hw",2,"DJM",FALSE
"5427","ESSFmh","ESSFmh/101","Lw",2,"Lw",3,"DJM",FALSE
"5428","ESSFmh","ESSFmh/101","Pli",2,"Pl",3,"DJM",FALSE
"5429","ESSFmh","ESSFmh/101","Pw",3,"Pw",3,"DJM",FALSE
"5430","ESSFmh","ESSFmh/101","Sxw",1,"Sx",1,"DJM",FALSE
"5431","ESSFmh","ESSFmh/102","Bl",2,"Bl",2,"DJM",FALSE
"5432","ESSFmh","ESSFmh/102","Fdi",3,"Fd",2,"DJM",FALSE
"5433","ESSFmh","ESSFmh/102","Lw",3,"Lw",3,"DJM",TRUE
"5434","ESSFmh","ESSFmh/102","Pa",3,"Pa",3,"DJM",FALSE
"5435","ESSFmh","ESSFmh/102","Pli",2,"Pl",2,"DJM",FALSE
"5436","ESSFmh","ESSFmh/102","Sxw",3,"Sx",3,"DJM",FALSE
"5437","ESSFmh","ESSFmh/103","Bl",1,"Bl",1,"DJM",FALSE
"5438","ESSFmh","ESSFmh/103","Cw",3,"Cw",3,"DJM",FALSE
"5439","ESSFmh","ESSFmh/103","Fdi",1,"Fd",1,"DJM",FALSE
"5440","ESSFmh","ESSFmh/103","Hw",3,"Hw",3,"DJM",FALSE
"5441","ESSFmh","ESSFmh/103","Lw",2,"Lw",2,"DJM",FALSE
"5442","ESSFmh","ESSFmh/103","Pli",1,"Pl",1,"DJM",FALSE
"5443","ESSFmh","ESSFmh/103","Pw",3,"Pw",3,"DJM",FALSE
"5444","ESSFmh","ESSFmh/103","Sxw",2,"Sx",1,"DJM",FALSE
"5445","ESSFmh","ESSFmh/104","Bl",1,"Bl",2,"DJM",FALSE
"5446","ESSFmh","ESSFmh/104","Pli",1,"Pl",2,"DJM",FALSE
"5447","ESSFmh","ESSFmh/104","Sxw",1,"Sx",2,"DJM",FALSE
"5448","ESSFmh","ESSFmh/105","Bl",1,"Bl",1,"DJM",FALSE
"5449","ESSFmh","ESSFmh/105","Cw",2,"Cw",2,"DJM",FALSE
"5450","ESSFmh","ESSFmh/105","Fdi",2,"Fd",1,"DJM",FALSE
"5451","ESSFmh","ESSFmh/105","Lw",2,"Lw",1,"DJM",FALSE
"5452","ESSFmh","ESSFmh/105","Pli",1,"Pl",1,"DJM",FALSE
"5453","ESSFmh","ESSFmh/105","Pw",3,"Pw",3,"DJM",FALSE
"5454","ESSFmh","ESSFmh/105","Sxw",1,"Sx",1,"DJM",FALSE
"5455","ESSFmh","ESSFmh/110","Act",3,"Ac",4,"DJM",FALSE
"5456","ESSFmh","ESSFmh/110","Bl",1,"Bl",1,"DJM",FALSE
"5457","ESSFmh","ESSFmh/110","Cw",2,"Cw",2,"DJM",FALSE
"5458","ESSFmh","ESSFmh/110","Hw",2,"Hw",2,"DJM",FALSE
"5459","ESSFmh","ESSFmh/110","Sxw",1,"Sx",1,"DJM",FALSE
"5460","ESSFmh","ESSFmh/111","Act",3,"Ac",3,"DJM",FALSE
"5461","ESSFmh","ESSFmh/111","Bl",1,"Bl",1,"DJM",FALSE
"5462","ESSFmh","ESSFmh/111","Cw",2,"Cw",2,"DJM",FALSE
"5463","ESSFmh","ESSFmh/111","Hw",2,"Hw",2,"DJM",FALSE
"5464","ESSFmh","ESSFmh/111","Sxw",1,"Sx",1,"DJM",FALSE
"5465","ESSFmh","ESSFmh/112","Act",3,"Ac",3,"DJM",FALSE
"5466","ESSFmh","ESSFmh/112","Bl",2,"Bl",2,"DJM",FALSE
"5467","ESSFmh","ESSFmh/112","Sxw",1,"Sx",1,"DJM",FALSE
"5468","ESSFmh","ESSFmh/Ro","X",NA,"X",NA,NA,FALSE
"5469","ESSFmk","ESSFmk/01","Ba",3,"Ba",3,"EBL",FALSE
"5470","ESSFmk","ESSFmk/01","Bl",1,"Bl",1,"EBL",FALSE
"5471","ESSFmk","ESSFmk/01","Hm",2,"Hm",2,"EBL",FALSE
"5472","ESSFmk","ESSFmk/01","Pli",2,"Pl",3,"EBL",FALSE
"5473","ESSFmk","ESSFmk/01","Sxw",1,"Sx",1,"EBL",FALSE
"5474","ESSFmk","ESSFmk/02","Bl",3,"Bl",2,"EBL",FALSE
"5475","ESSFmk","ESSFmk/02","Hm",3,"Hm",2,"EBL",FALSE
"5476","ESSFmk","ESSFmk/02","Pa",3,"Pa",2,"EBL",FALSE
"5477","ESSFmk","ESSFmk/02","Pli",3,"Pl",2,"EBL",FALSE
"5478","ESSFmk","ESSFmk/02","Sxw",2,"Sx",3,"EBL",FALSE
"5479","ESSFmk","ESSFmk/02a","Bl",3,"Bl",2,"EBL",FALSE
"5480","ESSFmk","ESSFmk/02a","Hm",3,"Hm",2,"EBL",FALSE
"5481","ESSFmk","ESSFmk/02a","Pa",3,"Pa",2,"EBL",FALSE
"5482","ESSFmk","ESSFmk/02a","Pli",3,"Pl",2,"EBL",FALSE
"5483","ESSFmk","ESSFmk/02a","Sxw",2,"Sx",3,"EBL",FALSE
"5484","ESSFmk","ESSFmk/02b","Bl",3,"Bl",2,"EBL",FALSE
"5485","ESSFmk","ESSFmk/02b","Hm",3,"Hm",2,"EBL",FALSE
"5486","ESSFmk","ESSFmk/02b","Pa",3,"Pa",2,"EBL",FALSE
"5487","ESSFmk","ESSFmk/02b","Pli",3,"Pl",2,"EBL",FALSE
"5488","ESSFmk","ESSFmk/02b","Sxw",2,"Sx",3,"EBL",FALSE
"5489","ESSFmk","ESSFmk/03","Ba",3,"Ba",3,"EBL",FALSE
"5490","ESSFmk","ESSFmk/03","Bl",3,"Bl",2,"EBL",FALSE
"5491","ESSFmk","ESSFmk/03","Hm",3,"Hm",2,"EBL",FALSE
"5492","ESSFmk","ESSFmk/03","Pa",3,"Pa",2,"EBL",FALSE
"5493","ESSFmk","ESSFmk/03","Pli",3,"Pl",2,"EBL",FALSE
"5494","ESSFmk","ESSFmk/03","Sxw",2,"Sx",2,"EBL",FALSE
"5495","ESSFmk","ESSFmk/04","Ba",3,"Ba",3,"EBL",FALSE
"5496","ESSFmk","ESSFmk/04","Bl",2,"Bl",1,"EBL",FALSE
"5497","ESSFmk","ESSFmk/04","Hm",2,"Hm",2,"EBL",FALSE
"5498","ESSFmk","ESSFmk/04","Pli",2,"Pl",2,"EBL",FALSE
"5499","ESSFmk","ESSFmk/04","Sxw",1,"Sx",1,"EBL",FALSE
"5500","ESSFmk","ESSFmk/05","Ba",3,"Ba",3,"EBL",FALSE
"5501","ESSFmk","ESSFmk/05","Bl",2,"Bl",1,"EBL",FALSE
"5502","ESSFmk","ESSFmk/05","Hm",2,"Hm",2,"EBL",FALSE
"5503","ESSFmk","ESSFmk/05","Pli",3,"Pl",3,"EBL",FALSE
"5504","ESSFmk","ESSFmk/05","Sxw",1,"Sx",1,"EBL",FALSE
"5505","ESSFmk","ESSFmk/06","Ba",3,"Ba",3,"EBL",FALSE
"5506","ESSFmk","ESSFmk/06","Bl",3,"Bl",2,"EBL",FALSE
"5507","ESSFmk","ESSFmk/06","Hm",3,"Hm",3,"EBL",FALSE
"5508","ESSFmk","ESSFmk/06","Sxw",1,"Sx",2,"EBL",FALSE
"5509","ESSFmk","ESSFmk/07","Ba",3,"Ba",3,"EBL",FALSE
"5510","ESSFmk","ESSFmk/07","Bl",3,"Bl",2,"EBL",FALSE
"5511","ESSFmk","ESSFmk/07","Sxw",1,"Sx",2,"EBL",FALSE
"5512","ESSFmkp","ESSFmkp/00","Bl",3,"Bl",3,"EBL",FALSE
"5513","ESSFmkp","ESSFmkp/00","Pa",3,"Pa",3,"EBL",FALSE
"5514","ESSFmkw","ESSFmkw/101","Bl",2,"Bl",2,"EBL",FALSE
"5515","ESSFmkw","ESSFmkw/101","Hm",3,"Hm",3,"EBL",FALSE
"5516","ESSFmkw","ESSFmkw/102","Bl",3,"Bl",3,"EBL",FALSE
"5517","ESSFmkw","ESSFmkw/102","Hm",3,"Hm",3,"EBL",FALSE
"5518","ESSFmkw","ESSFmkw/102","Pa",3,"Pa",3,"EBL",FALSE
"5519","ESSFmkw","ESSFmkw/103","Bl",3,"Bl",3,"EBL",FALSE
"5520","ESSFmkw","ESSFmkw/103","Hm",3,"Hm",3,"EBL",FALSE
"5521","ESSFmkw","ESSFmkw/104","Bl",2,"Bl",2,"EBL",FALSE
"5522","ESSFmkw","ESSFmkw/104","Hm",2,"Hm",2,"EBL",FALSE
"5523","ESSFmkw","ESSFmkw/110","Bl",2,"Bl",2,"EBL",FALSE
"5524","ESSFmkw","ESSFmkw/110","Hm",3,"Hm",3,"EBL",FALSE
"5525","ESSFmkw","ESSFmkw/111","Bl",3,"Bl",2,"EBL",FALSE
"5526","ESSFmkw","ESSFmkw/Ro","X",NA,"X",NA,NA,FALSE
"5527","ESSFmm1","ESSFmm1/01","Bl",1,"Bl",1,"DS",FALSE
"5528","ESSFmm1","ESSFmm1/01","Pli",2,"Pl",2,"DS",FALSE
"5529","ESSFmm1","ESSFmm1/01","Sxw",1,"Sx",1,"DS",FALSE
"5530","ESSFmm1","ESSFmm1/02","Bl",3,"Bl",3,"DS",FALSE
"5531","ESSFmm1","ESSFmm1/02","Pli",3,"Pl",3,"DS",FALSE
"5532","ESSFmm1","ESSFmm1/02","Sxw",3,"Sx",3,"DS",FALSE
"5533","ESSFmm1","ESSFmm1/03","Bl",2,"Bl",2,"DS",FALSE
"5534","ESSFmm1","ESSFmm1/03","Pli",2,"Pl",2,"DS",FALSE
"5535","ESSFmm1","ESSFmm1/03","Sxw",2,"Sx",2,"DS",FALSE
"5536","ESSFmm1","ESSFmm1/04","Bl",2,"Bl",2,"DS",FALSE
"5537","ESSFmm1","ESSFmm1/04","Pli",2,"Pl",2,"DS",FALSE
"5538","ESSFmm1","ESSFmm1/04","Sxw",2,"Sx",2,"DS",FALSE
"5539","ESSFmm1","ESSFmm1/05","Bl",1,"Bl",1,"DS",FALSE
"5540","ESSFmm1","ESSFmm1/05","Pli",2,"Pl",2,"DS",FALSE
"5541","ESSFmm1","ESSFmm1/05","Sxw",1,"Sx",1,"DS",FALSE
"5542","ESSFmm1","ESSFmm1/06","Bl",1,"Bl",1,"DS",FALSE
"5543","ESSFmm1","ESSFmm1/06","Pli",2,"Pl",2,"DS",FALSE
"5544","ESSFmm1","ESSFmm1/06","Sxw",1,"Sx",1,"DS",FALSE
"5545","ESSFmm1","ESSFmm1/07","Bl",3,"Bl",2,"DS",FALSE
"5546","ESSFmm1","ESSFmm1/07","Pli",3,"Pl",2,"DS",FALSE
"5547","ESSFmm1","ESSFmm1/07","Sxw",3,"Sx",2,"DS",FALSE
"5548","ESSFmm1","ESSFmm1/Ro","X",NA,"X",NA,NA,FALSE
"5549","ESSFmm2","ESSFmm2/01","Bl",1,"Bl",1,"DS",FALSE
"5550","ESSFmm2","ESSFmm2/01","Pli",2,"Pl",2,"DS",FALSE
"5551","ESSFmm2","ESSFmm2/01","Sxw",1,"Sx",1,"DS",FALSE
"5552","ESSFmm2","ESSFmm2/02","Bl",3,"Bl",3,"DS",FALSE
"5553","ESSFmm2","ESSFmm2/02","Pli",3,"Pl",3,"DS",FALSE
"5554","ESSFmm2","ESSFmm2/02","Sxw",2,"Sx",2,"DS",FALSE
"5555","ESSFmm2","ESSFmm2/03","Bl",2,"Bl",2,"DS",FALSE
"5556","ESSFmm2","ESSFmm2/03","Pli",2,"Pl",2,"DS",FALSE
"5557","ESSFmm2","ESSFmm2/03","Sxw",2,"Sx",2,"DS",FALSE
"5558","ESSFmm2","ESSFmm2/04","Bl",2,"Bl",2,"DS",FALSE
"5559","ESSFmm2","ESSFmm2/04","Pli",2,"Pl",2,"DS",FALSE
"5560","ESSFmm2","ESSFmm2/04","Sxw",1,"Sx",1,"DS",FALSE
"5561","ESSFmm2","ESSFmm2/05","Bl",1,"Bl",1,"DS",FALSE
"5562","ESSFmm2","ESSFmm2/05","Pli",2,"Pl",2,"DS",FALSE
"5563","ESSFmm2","ESSFmm2/05","Sxw",1,"Sx",1,"DS",FALSE
"5564","ESSFmm2","ESSFmm2/06","Bl",1,"Bl",1,"DS",FALSE
"5565","ESSFmm2","ESSFmm2/06","Pli",2,"Pl",2,"DS",FALSE
"5566","ESSFmm2","ESSFmm2/06","Sxw",1,"Sx",1,"DS",FALSE
"5567","ESSFmm2","ESSFmm2/07","Bl",2,"Bl",2,"DS",FALSE
