"","bgc","ss_nospace","sppsplit","suitability","spp","newsuit","mod","outrange"
"4459","CWHwh_WA","CWHwh_WA/103","Ss",2,"Ss",2,NA,FALSE
"4460","CWHwh_WA","CWHwh_WA/110","Cw",1,"Cw",1,NA,FALSE
"4461","CWHwh_WA","CWHwh_WA/110","Dr",2,"Dr",2,NA,FALSE
"4462","CWHwh_WA","CWHwh_WA/110","Fdc",3,"Fd",3,NA,FALSE
"4463","CWHwh_WA","CWHwh_WA/110","Hw",1,"Hw",1,NA,FALSE
"4464","CWHwh_WA","CWHwh_WA/110","Mb",5,"Mb",5,NA,FALSE
"4465","CWHwh_WA","CWHwh_WA/110","Ss",5,"Ss",5,NA,FALSE
"4466","CWHwh_WA","CWHwh_WA/111","Cw",1,"Cw",1,NA,FALSE
"4467","CWHwh_WA","CWHwh_WA/111","Dr",2,"Dr",2,NA,FALSE
"4468","CWHwh_WA","CWHwh_WA/111","Fdc",3,"Fd",3,NA,FALSE
"4469","CWHwh_WA","CWHwh_WA/111","Hw",1,"Hw",1,NA,FALSE
"4470","CWHwh_WA","CWHwh_WA/111","Mb",5,"Mb",5,NA,FALSE
"4471","CWHwh_WA","CWHwh_WA/111","Ss",5,"Ss",5,NA,FALSE
"4472","CWHwh_WA","CWHwh_WA/112","Cw",2,"Cw",2,NA,FALSE
"4473","CWHwh_WA","CWHwh_WA/112","Dr",2,"Dr",2,NA,FALSE
"4474","CWHwh_WA","CWHwh_WA/112","Fdc",2,"Fd",2,NA,FALSE
"4475","CWHwh_WA","CWHwh_WA/112","Hw",1,"Hw",1,NA,FALSE
"4476","CWHwh_WA","CWHwh_WA/112","Mb",3,"Mb",3,NA,FALSE
"4477","CWHwh_WA","CWHwh_WA/112","Ss",1,"Ss",1,NA,FALSE
"4478","CWHwh_WA","CWHwh_WA/113","Cw",2,"Cw",2,NA,FALSE
"4479","CWHwh_WA","CWHwh_WA/113","Dr",2,"Dr",2,NA,FALSE
"4480","CWHwh_WA","CWHwh_WA/113","Fdc",2,"Fd",2,NA,FALSE
"4481","CWHwh_WA","CWHwh_WA/113","Hw",1,"Hw",1,NA,FALSE
"4482","CWHwh_WA","CWHwh_WA/113","Mb",3,"Mb",3,NA,FALSE
"4483","CWHwh_WA","CWHwh_WA/113","Ss",1,"Ss",1,NA,FALSE
"4484","CWHwh_WA","CWHwh_WA/Ro","X",NA,"X",NA,NA,FALSE
"4485","CWHwh1","CWHwh1/101","Cw",1,"Cw",1,"SAS-HAK",FALSE
"4486","CWHwh1","CWHwh1/101","Dr",2,"Dr",2,NA,FALSE
"4487","CWHwh1","CWHwh1/101","Hw",1,"Hw",1,NA,FALSE
"4488","CWHwh1","CWHwh1/101","Ss",1,"Ss",1,NA,FALSE
"4489","CWHwh1","CWHwh1/101a","Cw",1,"Cw",1,"SAS-HAK",FALSE
"4490","CWHwh1","CWHwh1/101a","Dr",2,"Dr",2,NA,FALSE
"4491","CWHwh1","CWHwh1/101a","Hw",1,"Hw",1,NA,FALSE
"4492","CWHwh1","CWHwh1/101a","Ss",1,"Ss",1,NA,FALSE
"4493","CWHwh1","CWHwh1/101b","Cw",1,"Cw",1,"SAS-HAK",FALSE
"4494","CWHwh1","CWHwh1/101b","Dr",2,"Dr",2,NA,FALSE
"4495","CWHwh1","CWHwh1/101b","Hw",1,"Hw",1,NA,FALSE
"4496","CWHwh1","CWHwh1/101b","Ss",1,"Ss",1,NA,FALSE
"4497","CWHwh1","CWHwh1/102","Cw",2,"Cw",2,"SAS-HAK",FALSE
"4498","CWHwh1","CWHwh1/102","Dr",3,"Dr",3,NA,FALSE
"4499","CWHwh1","CWHwh1/102","Hw",1,"Hw",1,NA,FALSE
"4500","CWHwh1","CWHwh1/102","Plc",3,"Pl",3,NA,FALSE
"4501","CWHwh1","CWHwh1/102","Ss",2,"Ss",2,NA,FALSE
"4502","CWHwh1","CWHwh1/103","Cw",3,"Cw",3,NA,FALSE
"4503","CWHwh1","CWHwh1/103","Dr",3,"Dr",3,NA,FALSE
"4504","CWHwh1","CWHwh1/103","Hw",3,"Hw",3,NA,FALSE
"4505","CWHwh1","CWHwh1/103","Ss",1,"Ss",1,NA,FALSE
"4506","CWHwh1","CWHwh1/103.1","Cw",NA,"Cw",3,"SAS-HAK",FALSE
"4507","CWHwh1","CWHwh1/103.2","Cw",NA,"Cw",5,"SAS-HAK",FALSE
"4508","CWHwh1","CWHwh1/104","Cw",3,"Cw",3,"SAS-HAK",FALSE
"4509","CWHwh1","CWHwh1/104","Dr",3,"Dr",3,NA,FALSE
"4510","CWHwh1","CWHwh1/104","Hw",3,"Hw",3,NA,FALSE
"4511","CWHwh1","CWHwh1/104","Ss",1,"Ss",1,NA,FALSE
"4512","CWHwh1","CWHwh1/105","Cw",1,"Cw",1,"SAS-HAK",FALSE
"4513","CWHwh1","CWHwh1/105","Cw",1,"Cw",1,"SAS-HAK",FALSE
"4514","CWHwh1","CWHwh1/105","Dr",2,"Dr",2,NA,FALSE
"4515","CWHwh1","CWHwh1/105","Hw",2,"Hw",2,NA,FALSE
"4516","CWHwh1","CWHwh1/105","Ss",1,"Ss",1,NA,FALSE
"4517","CWHwh1","CWHwh1/105a","Cw",1,"Cw",1,"SAS-HAK",FALSE
"4518","CWHwh1","CWHwh1/105a","Dr",2,"Dr",2,NA,FALSE
"4519","CWHwh1","CWHwh1/105a","Hw",2,"Hw",2,NA,FALSE
"4520","CWHwh1","CWHwh1/105a","Ss",1,"Ss",1,NA,FALSE
"4521","CWHwh1","CWHwh1/105b","Cw",1,"Cw",1,"SAS-HAK",FALSE
"4522","CWHwh1","CWHwh1/105b","Dr",2,"Dr",2,NA,FALSE
"4523","CWHwh1","CWHwh1/105b","Hw",2,"Hw",2,NA,FALSE
"4524","CWHwh1","CWHwh1/105b","Ss",1,"Ss",1,NA,FALSE
"4525","CWHwh1","CWHwh1/110","Cw",1,"Cw",1,"SAS-HAK",FALSE
"4526","CWHwh1","CWHwh1/110","Dr",3,"Dr",3,NA,FALSE
"4527","CWHwh1","CWHwh1/110","Hw",1,"Hw",1,NA,FALSE
"4528","CWHwh1","CWHwh1/110","Plc",3,"Pl",3,NA,FALSE
"4529","CWHwh1","CWHwh1/110","Ss",3,"Ss",3,NA,FALSE
"4530","CWHwh1","CWHwh1/110a","Cw",1,"Cw",1,"SAS-HAK",FALSE
"4531","CWHwh1","CWHwh1/110a","Dr",3,"Dr",3,NA,FALSE
"4532","CWHwh1","CWHwh1/110a","Hw",1,"Hw",1,NA,FALSE
"4533","CWHwh1","CWHwh1/110a","Plc",3,"Pl",3,NA,FALSE
"4534","CWHwh1","CWHwh1/110a","Ss",3,"Ss",3,NA,FALSE
"4535","CWHwh1","CWHwh1/110b","Cw",1,"Cw",1,"SAS-HAK",FALSE
"4536","CWHwh1","CWHwh1/110b","Dr",3,"Dr",3,NA,FALSE
"4537","CWHwh1","CWHwh1/110b","Hw",1,"Hw",1,NA,FALSE
"4538","CWHwh1","CWHwh1/110b","Plc",3,"Pl",3,NA,FALSE
"4539","CWHwh1","CWHwh1/110b","Ss",3,"Ss",3,NA,FALSE
"4540","CWHwh1","CWHwh1/111","Cw",1,"Cw",1,"SAS-HAK",FALSE
"4541","CWHwh1","CWHwh1/111","Dr",2,"Dr",2,NA,FALSE
"4542","CWHwh1","CWHwh1/111","Hw",2,"Hw",2,NA,FALSE
"4543","CWHwh1","CWHwh1/111","Ss",1,"Ss",1,NA,FALSE
"4544","CWHwh1","CWHwh1/111a","Cw",1,"Cw",1,"SAS-HAK",FALSE
"4545","CWHwh1","CWHwh1/111a","Dr",2,"Dr",2,NA,FALSE
"4546","CWHwh1","CWHwh1/111a","Hw",2,"Hw",2,NA,FALSE
"4547","CWHwh1","CWHwh1/111a","Ss",1,"Ss",1,NA,FALSE
"4548","CWHwh1","CWHwh1/111b","Cw",1,"Cw",1,"SAS-HAK",FALSE
"4549","CWHwh1","CWHwh1/111b","Dr",2,"Dr",2,NA,FALSE
"4550","CWHwh1","CWHwh1/111b","Hw",2,"Hw",2,NA,FALSE
"4551","CWHwh1","CWHwh1/111b","Ss",1,"Ss",1,NA,FALSE
"4552","CWHwh1","CWHwh1/111c","Cw",1,"Cw",1,"SAS-HAK",FALSE
"4553","CWHwh1","CWHwh1/111c","Dr",2,"Dr",2,NA,FALSE
"4554","CWHwh1","CWHwh1/111c","Hw",2,"Hw",2,NA,FALSE
"4555","CWHwh1","CWHwh1/111c","Ss",1,"Ss",1,NA,FALSE
"4556","CWHwh1","CWHwh1/112","Cw",2,"Cw",2,"SAS-HAK",FALSE
"4557","CWHwh1","CWHwh1/112","Dr",1,"Dr",1,NA,FALSE
"4558","CWHwh1","CWHwh1/112","Hw",2,"Hw",2,NA,FALSE
"4559","CWHwh1","CWHwh1/112","Ss",1,"Ss",1,NA,FALSE
"4560","CWHwh1","CWHwh1/113","Cw",2,"Cw",2,"SAS-HAK",FALSE
"4561","CWHwh1","CWHwh1/113","Dr",1,"Dr",1,NA,FALSE
"4562","CWHwh1","CWHwh1/113","Hw",3,"Hw",3,NA,FALSE
"4563","CWHwh1","CWHwh1/113","Ss",1,"Ss",1,NA,FALSE
"4564","CWHwh1","CWHwh1/114","Dr",1,"Dr",1,NA,FALSE
"4565","CWHwh1","CWHwh1/114","Ss",3,"Ss",3,NA,FALSE
"4566","CWHwh1","CWHwh1/115","Cw",1,"Cw",1,"SAS-HAK",FALSE
"4567","CWHwh1","CWHwh1/115","Dr",3,"Dr",3,NA,FALSE
"4568","CWHwh1","CWHwh1/115","Hm",3,"Hm",3,NA,FALSE
"4569","CWHwh1","CWHwh1/115","Hw",2,"Hw",2,NA,FALSE
"4570","CWHwh1","CWHwh1/115","Plc",3,"Pl",3,NA,FALSE
"4571","CWHwh1","CWHwh1/115","Yc",2,"Yc",2,NA,FALSE
"4572","CWHwh1","CWHwh1/116","Cw",1,"Cw",1,"SAS-HAK",FALSE
"4573","CWHwh1","CWHwh1/116","Dr",2,"Dr",2,NA,FALSE
"4574","CWHwh1","CWHwh1/116","Hw",2,"Hw",2,NA,FALSE
"4575","CWHwh1","CWHwh1/116","Ss",1,"Ss",1,NA,FALSE
"4576","CWHwh1","CWHwh1/117","Cw",3,"Cw",3,"SAS-HAK",FALSE
"4577","CWHwh1","CWHwh1/117","Cw",3,"Cw",3,"SAS-HAK",FALSE
"4578","CWHwh1","CWHwh1/117","Cw",3,"Cw",3,"SAS-HAK",FALSE
"4579","CWHwh1","CWHwh1/117","Cw",3,"Cw",3,"SAS-HAK",FALSE
"4580","CWHwh1","CWHwh1/117","Dr",3,"Dr",3,NA,FALSE
"4581","CWHwh1","CWHwh1/117","Hw",3,"Hw",3,NA,FALSE
"4582","CWHwh1","CWHwh1/117","Ss",2,"Ss",2,NA,FALSE
"4583","CWHwh1","CWHwh1/118","Cw",1,"Cw",1,"SAS-HAK",FALSE
"4584","CWHwh1","CWHwh1/118","Dr",3,"Dr",3,NA,FALSE
"4585","CWHwh1","CWHwh1/118","Hw",3,"Hw",3,NA,FALSE
"4586","CWHwh1","CWHwh1/118","Plc",3,"Pl",3,NA,FALSE
"4587","CWHwh1","CWHwh1/118","Ss",2,"Ss",2,NA,FALSE
"4588","CWHwh1","CWHwh1/118","Yc",3,"Yc",3,NA,FALSE
"4589","CWHwh1","CWHwh1/118a","Cw",1,"Cw",1,"SAS-HAK",FALSE
"4590","CWHwh1","CWHwh1/118a","Dr",3,"Dr",3,NA,FALSE
"4591","CWHwh1","CWHwh1/118a","Hw",3,"Hw",3,NA,FALSE
"4592","CWHwh1","CWHwh1/118a","Plc",3,"Pl",3,NA,FALSE
"4593","CWHwh1","CWHwh1/118a","Ss",2,"Ss",2,NA,FALSE
"4594","CWHwh1","CWHwh1/118a","Yc",5,"Yc",5,NA,FALSE
"4595","CWHwh1","CWHwh1/118b","Cw",1,"Cw",1,"SAS-HAK",FALSE
"4596","CWHwh1","CWHwh1/118b","Dr",3,"Dr",3,NA,FALSE
"4597","CWHwh1","CWHwh1/118b","Hw",3,"Hw",3,NA,FALSE
"4598","CWHwh1","CWHwh1/118b","Plc",3,"Pl",3,NA,FALSE
"4599","CWHwh1","CWHwh1/118b","Ss",3,"Ss",3,NA,FALSE
"4600","CWHwh1","CWHwh1/118b","Yc",3,"Yc",3,NA,FALSE
"4601","CWHwh1","CWHwh1/Wb51","Cw",3,"Cw",3,"SAS-HAK",FALSE
"4602","CWHwh1","CWHwh1/Wb51","Plc",2,"Pl",2,NA,FALSE
"4603","CWHwh1","CWHwh1/Wb51","Yc",3,"Yc",3,NA,FALSE
"4604","CWHwh2","CWHwh2/101","Cw",2,"Cw",2,"SAS-HAK",FALSE
"4605","CWHwh2","CWHwh2/101","Cw",2,"Cw",2,"SAS-HAK",FALSE
"4606","CWHwh2","CWHwh2/101","Cw",2,"Cw",2,"SAS-HAK",FALSE
"4607","CWHwh2","CWHwh2/101","Cw",2,"Cw",2,"SAS-HAK",FALSE
"4608","CWHwh2","CWHwh2/101","Cw",2,"Cw",2,"SAS-HAK",FALSE
"4609","CWHwh2","CWHwh2/101","Hm",3,"Hm",3,NA,FALSE
"4610","CWHwh2","CWHwh2/101","Hw",1,"Hw",1,NA,FALSE
"4611","CWHwh2","CWHwh2/101","Ss",2,"Ss",2,NA,FALSE
"4612","CWHwh2","CWHwh2/101","Yc",1,"Yc",1,NA,FALSE
"4613","CWHwh2","CWHwh2/101a","Cw",2,"Cw",2,"SAS-HAK",FALSE
"4614","CWHwh2","CWHwh2/101a","Hm",3,"Hm",3,NA,FALSE
"4615","CWHwh2","CWHwh2/101a","Hw",1,"Hw",1,NA,FALSE
"4616","CWHwh2","CWHwh2/101a","Ss",2,"Ss",2,NA,FALSE
"4617","CWHwh2","CWHwh2/101a","Yc",1,"Yc",1,NA,FALSE
"4618","CWHwh2","CWHwh2/101b","Cw",2,"Cw",2,"SAS-HAK",FALSE
"4619","CWHwh2","CWHwh2/101b","Hm",3,"Hm",3,NA,FALSE
"4620","CWHwh2","CWHwh2/101b","Hw",1,"Hw",1,NA,FALSE
"4621","CWHwh2","CWHwh2/101b","Ss",2,"Ss",2,NA,FALSE
"4622","CWHwh2","CWHwh2/101b","Yc",1,"Yc",1,NA,FALSE
"4623","CWHwh2","CWHwh2/101c","Cw",2,"Cw",2,"SAS-HAK",FALSE
"4624","CWHwh2","CWHwh2/101c","Hm",3,"Hm",3,NA,FALSE
"4625","CWHwh2","CWHwh2/101c","Hw",1,"Hw",1,NA,FALSE
"4626","CWHwh2","CWHwh2/101c","Ss",2,"Ss",2,NA,FALSE
"4627","CWHwh2","CWHwh2/101c","Yc",1,"Yc",1,NA,FALSE
"4628","CWHwh2","CWHwh2/110","Cw",2,"Cw",2,"SAS-HAK",FALSE
"4629","CWHwh2","CWHwh2/110","Hm",3,"Hm",3,NA,FALSE
"4630","CWHwh2","CWHwh2/110","Hw",1,"Hw",1,NA,FALSE
"4631","CWHwh2","CWHwh2/110","Ss",2,"Ss",2,NA,FALSE
"4632","CWHwh2","CWHwh2/110","Yc",1,"Yc",1,NA,FALSE
"4633","CWHwh2","CWHwh2/111","Cw",3,"Cw",3,"SAS-HAK",FALSE
"4634","CWHwh2","CWHwh2/111","Hm",2,"Hm",2,NA,FALSE
"4635","CWHwh2","CWHwh2/111","Hw",2,"Hw",2,NA,FALSE
"4636","CWHwh2","CWHwh2/111","Ss",3,"Ss",3,NA,FALSE
"4637","CWHwh2","CWHwh2/111","Yc",1,"Yc",1,"WHM",FALSE
"4638","CWHwh2","CWHwh2/112","Cw",2,"Cw",2,"SAS-HAK",FALSE
"4639","CWHwh2","CWHwh2/112","Hm",3,"Hm",3,NA,FALSE
"4640","CWHwh2","CWHwh2/112","Hw",2,"Hw",2,NA,FALSE
"4641","CWHwh2","CWHwh2/112","Ss",2,"Ss",2,NA,FALSE
"4642","CWHwh2","CWHwh2/112","Yc",1,"Yc",1,NA,FALSE
"4643","CWHwh2","CWHwh2/112a","Cw",2,"Cw",2,"SAS-HAK",FALSE
"4644","CWHwh2","CWHwh2/112a","Hm",3,"Hm",3,NA,FALSE
"4645","CWHwh2","CWHwh2/112a","Hw",2,"Hw",2,NA,FALSE
"4646","CWHwh2","CWHwh2/112a","Ss",2,"Ss",2,NA,FALSE
"4647","CWHwh2","CWHwh2/112a","Yc",1,"Yc",1,NA,FALSE
"4648","CWHwh2","CWHwh2/112b","Cw",2,"Cw",2,"SAS-HAK",FALSE
"4649","CWHwh2","CWHwh2/112b","Hm",3,"Hm",3,NA,FALSE
"4650","CWHwh2","CWHwh2/112b","Hw",2,"Hw",2,NA,FALSE
"4651","CWHwh2","CWHwh2/112b","Ss",2,"Ss",2,NA,FALSE
"4652","CWHwh2","CWHwh2/112b","Yc",1,"Yc",1,NA,FALSE
"4653","CWHwh2","CWHwh2/Ro","X",NA,"X",NA,NA,FALSE
"4654","CWHwm","CWHwm/101","Hw",1,"Hw",1,"AB",FALSE
"4655","CWHwm","CWHwm/101","Ss",1,"Ss",1,"AB",FALSE
"4656","CWHwm","CWHwm/101","Dr",2,"Dr",2,"AB",FALSE
"4657","CWHwm","CWHwm/101","Hm",3,"Hm",3,"AB",FALSE
"4658","CWHwm","CWHwm/101","Yc",3,"Yc",3,"AB",FALSE
"4659","CWHwm","CWHwm/101","Ba",3,"Ba",4,"AB",FALSE
"4660","CWHwm","CWHwm/101","Cw",4,"Cw",4,"AB",FALSE
"4661","CWHwm","CWHwm/101a","Hw",1,"Hw",1,"AB",FALSE
"4662","CWHwm","CWHwm/101a","Ss",1,"Ss",1,"AB",FALSE
"4663","CWHwm","CWHwm/101a","Dr",2,"Dr",2,"AB",FALSE
"4664","CWHwm","CWHwm/101a","Hm",3,"Hm",3,"AB",FALSE
"4665","CWHwm","CWHwm/101a","Yc",3,"Yc",3,"AB",FALSE
"4666","CWHwm","CWHwm/101a","Ba",3,"Ba",4,"AB",FALSE
"4667","CWHwm","CWHwm/101a","Cw",4,"Cw",4,"AB",FALSE
"4668","CWHwm","CWHwm/101b","Hw",1,"Hw",1,"AB",FALSE
"4669","CWHwm","CWHwm/101b","Plc",1,"Pl",2,"AB",FALSE
"4670","CWHwm","CWHwm/101b","Ss",3,"Ss",2,"AB",FALSE
"4671","CWHwm","CWHwm/101b","Dr",3,"Dr",3,"AB",FALSE
"4672","CWHwm","CWHwm/101b","Hm",3,"Hm",3,"AB",FALSE
"4673","CWHwm","CWHwm/101b","Cw",4,"Cw",4,"AB",FALSE
"4674","CWHwm","CWHwm/102","Plc",NA,"Pl",2,"AB",FALSE
"4675","CWHwm","CWHwm/102","Hm",NA,"Hm",3,"AB",FALSE
"4676","CWHwm","CWHwm/102","Hw",NA,"Hw",3,"AB",FALSE
"4677","CWHwm","CWHwm/102","Ss",NA,"Ss",3,"AB",FALSE
"4678","CWHwm","CWHwm/102","Yc",NA,"Yc",3,NA,FALSE
"4679","CWHwm","CWHwm/110","Ss",1,"Ss",1,"AB",FALSE
"4680","CWHwm","CWHwm/110","Dr",2,"Dr",2,"AB",FALSE
"4681","CWHwm","CWHwm/110","Hw",2,"Hw",2,"AB",FALSE
"4682","CWHwm","CWHwm/110","Act",3,"Ac",3,"AB",FALSE
"4683","CWHwm","CWHwm/110","Yc",3,"Yc",3,"AB",FALSE
"4684","CWHwm","CWHwm/110","Ba",3,"Ba",4,"AB",FALSE
"4685","CWHwm","CWHwm/110","Cw",4,"Cw",4,"AB",FALSE
"4686","CWHwm","CWHwm/111","Hm",3,"Hm",3,"AB",FALSE
"4687","CWHwm","CWHwm/111","Hw",3,"Hw",3,"AB",FALSE
"4688","CWHwm","CWHwm/111","Yc",NA,"Yc",3,"AB",FALSE
"4689","CWHwm","CWHwm/112","Ss",1,"Ss",1,"AB",FALSE
"4690","CWHwm","CWHwm/112","Act",2,"Ac",2,"AB",FALSE
"4691","CWHwm","CWHwm/112","Dr",2,"Dr",2,"AB",FALSE
"4692","CWHwm","CWHwm/112","Hw",2,"Hw",2,"AB",FALSE
"4693","CWHwm","CWHwm/112","Yc",3,"Yc",3,"AB",FALSE
"4694","CWHwm","CWHwm/112","Ba",3,"Ba",4,"AB",FALSE
"4695","CWHwm","CWHwm/112","Cw",4,"Cw",4,"AB",FALSE
"4696","CWHwm","CWHwm/113","Act",1,"Ac",1,"AB",FALSE
"4697","CWHwm","CWHwm/113","Dr",1,"Dr",1,"AB",FALSE
"4698","CWHwm","CWHwm/113","Ss",1,"Ss",1,"AB",FALSE
"4699","CWHwm","CWHwm/113","Hw",2,"Hw",2,"AB",FALSE
"4700","CWHwm","CWHwm/113","Ba",3,"Ba",4,"AB",FALSE
"4701","CWHwm","CWHwm/113","Cw",4,"Cw",4,"AB",FALSE
"4702","CWHwm","CWHwm/Fl50","Dr",1,"Dr",1,"AB",FALSE
"4703","CWHwm","CWHwm/Fl50","Act",3,"Ac",2,"AB",FALSE
"4704","CWHwm","CWHwm/Fl51","Dr",1,"Dr",1,"AB",FALSE
"4705","CWHwm","CWHwm/Fl51","Act",3,"Ac",2,"AB",FALSE
"4706","CWHwm","CWHwm/Fm50","Act",1,"Ac",1,"AB",FALSE
"4707","CWHwm","CWHwm/Fm50","Dr",1,"Dr",1,"AB",FALSE
"4708","CWHwm","CWHwm/Fm50","Ss",2,"Ss",2,"AB",FALSE
"4709","CWHwm","CWHwm/Fm50","Cw",4,"Cw",4,"AB",FALSE
"4710","CWHwm","CWHwm/Fm50","Ba",3,"Ba",4,"AB",FALSE
"4711","CWHwm","CWHwm/Wb51","Hw",3,"Hw",3,"AB",FALSE
"4712","CWHwm","CWHwm/Wb51","Plc",2,"Pl",3,"AB",FALSE
"4713","CWHwm","CWHwm/Wb51","Yc",3,"Yc",3,"AB",FALSE
"4714","CWHwm","CWHwm/Wb51","Cw",4,"Cw",4,"AB",FALSE
"4715","CWHwm","CWHwm/Wb53","Plc",NA,"Pl",2,NA,FALSE
"4716","CWHwm","CWHwm/Wb53","Yc",NA,"Yc",2,NA,FALSE
"4717","CWHwm","CWHwm/Wb53","Hw",NA,"Hw",3,NA,FALSE
"4718","CWHwm","CWHwm/Wb53","Cw",NA,"Cw",4,NA,FALSE
"4719","CWHwm","CWHwm/Wf","X",NA,"X",NA,"VC",FALSE
"4720","CWHwm","CWHwm/Wm","X",NA,"X",NA,"VC",FALSE
"4721","CWHwm","CWHwm/Ws55","Dr",2,"Dr",2,"AB",FALSE
"4722","CWHwm","CWHwm/Ws55","Hw",2,"Hw",2,"AB",FALSE
"4723","CWHwm","CWHwm/Ws55","Ss",1,"Ss",2,"AB",FALSE
"4724","CWHwm","CWHwm/Ws55","Act",3,"Ac",3,"AB",FALSE
"4725","CWHwm","CWHwm/Ws55","Hm",3,"Hm",3,"AB",FALSE
"4726","CWHwm","CWHwm/Ws55","Yc",3,"Yc",3,"AB",FALSE
"4727","CWHwm","CWHwm/Ws55","Cw",4,"Cw",4,"AB",FALSE
"4728","CWHwm","CWHwm/Ws56","Dr",2,"Dr",2,"AB",FALSE
"4729","CWHwm","CWHwm/Ws56","Hw",2,"Hw",2,"AB",FALSE
"4730","CWHwm","CWHwm/Ws56","Ss",1,"Ss",2,"AB",FALSE
"4731","CWHwm","CWHwm/Ws56","Act",3,"Ac",3,"AB",FALSE
"4732","CWHwm","CWHwm/Ws56","Hm",3,"Hm",3,"AB",FALSE
"4733","CWHwm","CWHwm/Ws56","Yc",3,"Yc",3,"AB",FALSE
"4734","CWHwm","CWHwm/Ws56","Cw",4,"Cw",4,"AB",FALSE
"4735","CWHwm","CWHwm/Ws60","Ss",NA,"Ss",2,NA,FALSE
"4736","CWHwm","CWHwm/Ws60","Dr",NA,"Dr",3,NA,FALSE
"4737","CWHwm","CWHwm/Ws60","Cw",NA,"Cw",4,NA,FALSE
"4738","CWHws1","CWHws1/101","Ba",1,"Ba",1,"DVM",FALSE
"4739","CWHws1","CWHws1/101","Hw",1,"Hw",1,"DVM",FALSE
"4740","CWHws1","CWHws1/101","Cw",2,"Cw",2,"DVM",FALSE
"4741","CWHws1","CWHws1/101","Dr",2,"Dr",2,"DVM",FALSE
"4742","CWHws1","CWHws1/101","Ep",NA,"Ep",2,"DVM",FALSE
"4743","CWHws1","CWHws1/101","Ss",2,"Ss",2,"DVM",FALSE
"4744","CWHws1","CWHws1/101","Plc",2,"Pl",3,"DVM",FALSE
"4745","CWHws1","CWHws1/101","Act",NA,"Ac",3,"DVM",FALSE
"4746","CWHws1","CWHws1/101","At",NA,"At",3,"DVM",FALSE
"4747","CWHws1","CWHws1/101","Sx",NA,"Sx",3,"DVM",FALSE
"4748","CWHws1","CWHws1/102","Plc",2,"Pl",1,"DVM",FALSE
"4749","CWHws1","CWHws1/102","Ep",NA,"Ep",2,"DVM",FALSE
"4750","CWHws1","CWHws1/102","Hw",2,"Hw",2,"DVM",FALSE
"4751","CWHws1","CWHws1/102","Act",NA,"Ac",3,"DVM",FALSE
"4752","CWHws1","CWHws1/102","At",NA,"At",3,"DVM",FALSE
"4753","CWHws1","CWHws1/102","Cw",3,"Cw",3,"DVM",FALSE
"4754","CWHws1","CWHws1/102","Ba",NA,"Ba",4,"DVM",FALSE
"4755","CWHws1","CWHws1/102","Ss",NA,"Ss",4,"DVM",FALSE
"4756","CWHws1","CWHws1/102","Sx",NA,"Sx",4,NA,FALSE
"4757","CWHws1","CWHws1/103","Hw",1,"Hw",1,"DVM",FALSE
"4758","CWHws1","CWHws1/103","Plc",1,"Pl",1,"DVM",FALSE
"4759","CWHws1","CWHws1/103","Cw",2,"Cw",2,"DVM",FALSE
"4760","CWHws1","CWHws1/103","Ep",NA,"Ep",2,"DVM",FALSE
"4761","CWHws1","CWHws1/103","Act",NA,"Ac",3,"DVM",FALSE
"4762","CWHws1","CWHws1/103","At",NA,"At",3,"DVM",FALSE
"4763","CWHws1","CWHws1/103","Ba",3,"Ba",3,"DVM",FALSE
"4764","CWHws1","CWHws1/103","Dr",NA,"Dr",3,"DVM",FALSE
"4765","CWHws1","CWHws1/103","Ss",NA,"Ss",3,"DVM",FALSE
"4766","CWHws1","CWHws1/103","Sx",NA,"Sx",3,"DVM",FALSE
"4767","CWHws1","CWHws1/110","Ba",1,"Ba",1,"DVM",FALSE
"4768","CWHws1","CWHws1/110","Ac",2,"Ac",2,"DVM",FALSE
"4769","CWHws1","CWHws1/110","Cw",1,"Cw",2,"DVM",FALSE
"4770","CWHws1","CWHws1/110","Ep",NA,"Ep",2,"DVM",FALSE
"4771","CWHws1","CWHws1/110","Hw",2,"Hw",2,"DVM",FALSE
"4772","CWHws1","CWHws1/110","Ss",1,"Ss",3,"DVM",FALSE
"4773","CWHws1","CWHws1/110","At",NA,"At",3,"DVM",FALSE
"4774","CWHws1","CWHws1/110","Dr",2,"Dr",3,"DVM",FALSE
"4775","CWHws1","CWHws1/110","Plc",3,"Pl",3,"DVM",FALSE
"4776","CWHws1","CWHws1/110","Sx",NA,"Sx",3,NA,FALSE
"4777","CWHws1","CWHws1/111","Ba",1,"Ba",1,"DVM",FALSE
"4778","CWHws1","CWHws1/111","Hw",1,"Hw",1,"DVM",FALSE
"4779","CWHws1","CWHws1/111","Cw",1,"Cw",2,"DVM",FALSE
"4780","CWHws1","CWHws1/111","Dr",2,"Dr",2,"DVM",FALSE
"4781","CWHws1","CWHws1/111","Ep",NA,"Ep",2,"DVM",FALSE
"4782","CWHws1","CWHws1/111","Plc",NA,"Pl",2,"DVM",FALSE
"4783","CWHws1","CWHws1/111","Sx",NA,"Sx",2,NA,FALSE
"4784","CWHws1","CWHws1/111","Ss",2,"Ss",3,"DVM",FALSE
"4785","CWHws1","CWHws1/111","Act",NA,"Ac",3,"DVM",FALSE
"4786","CWHws1","CWHws1/111","At",NA,"At",3,"DVM",FALSE
