"","bgc","ss_nospace","sppsplit","suitability","spp","newsuit","mod","outrange","Zone"
"7144","MSdw","MSdw/110","Cw",3,"Cw",3,NA,FALSE,"MS"
"7145","MSdw","MSdw/110","Ep",2,"Ep",2,NA,FALSE,"MS"
"7146","MSdw","MSdw/110","Fdi",2,"Fd",2,NA,FALSE,"MS"
"7147","MSdw","MSdw/110","Lw",2,"Lw",2,NA,FALSE,"MS"
"7148","MSdw","MSdw/110","Pli",2,"Pl",2,NA,FALSE,"MS"
"7149","MSdw","MSdw/110","Sxw",1,"Sx",1,NA,FALSE,"MS"
"7150","MSdw","MSdw/111","Act",2,"Ac",2,NA,FALSE,"MS"
"7151","MSdw","MSdw/111","At",3,"At",3,NA,FALSE,"MS"
"7152","MSdw","MSdw/111","Bl",2,"Bl",2,NA,FALSE,"MS"
"7153","MSdw","MSdw/111","Ep",3,"Ep",3,NA,FALSE,"MS"
"7154","MSdw","MSdw/111","Sxw",2,"Sx",2,NA,FALSE,"MS"
"7165","MSdw","MSdw/112","Act",5,"Ac",5,NA,FALSE,"MS"
"7166","MSdw","MSdw/112","At",5,"At",5,NA,FALSE,"MS"
"7167","MSdw","MSdw/112","Bl",3,"Bl",3,NA,FALSE,"MS"
"7168","MSdw","MSdw/112","Ep",3,"Ep",3,NA,FALSE,"MS"
"7169","MSdw","MSdw/112","Pli",3,"Pl",3,NA,FALSE,"MS"
"7170","MSdw","MSdw/112","Sxw",2,"Sx",2,NA,FALSE,"MS"
"7175","MSxv","MSxv/01","Lw",5,"Lw",5,NA,TRUE,"MS"
"7202","SBPSdc","SBPSdc/01","Lw",4,"Lw",4,NA,TRUE,"SBPS"
"7222","SBPSdc","SBPSdc/05","Lw",4,"Lw",4,NA,TRUE,"SBPS"
"7239","SBPSmc","SBPSmc/01","At",3,"At",3,NA,FALSE,"SBPS"
"7240","SBPSmc","SBPSmc/01","Lw",4,"Lw",4,NA,TRUE,"SBPS"
"7241","SBPSmc","SBPSmc/01","Pli",1,"Pl",1,NA,FALSE,"SBPS"
"7242","SBPSmc","SBPSmc/01","Sb",3,"Sb",3,NA,FALSE,"SBPS"
"7243","SBPSmc","SBPSmc/01","Sxw",2,"Sx",2,NA,FALSE,"SBPS"
"7244","SBPSmc","SBPSmc/01a","At",3,"At",3,NA,FALSE,"SBPS"
"7245","SBPSmc","SBPSmc/01a","Lw",4,"Lw",4,NA,TRUE,"SBPS"
"7246","SBPSmc","SBPSmc/01a","Pli",1,"Pl",1,NA,FALSE,"SBPS"
"7247","SBPSmc","SBPSmc/01a","Sb",3,"Sb",3,NA,FALSE,"SBPS"
"7248","SBPSmc","SBPSmc/01a","Sxw",2,"Sx",2,NA,FALSE,"SBPS"
"7249","SBPSmc","SBPSmc/01b","At",3,"At",3,NA,FALSE,"SBPS"
"7250","SBPSmc","SBPSmc/01b","Lw",4,"Lw",4,NA,TRUE,"SBPS"
"7251","SBPSmc","SBPSmc/01b","Pli",1,"Pl",1,NA,FALSE,"SBPS"
"7252","SBPSmc","SBPSmc/01b","Sb",3,"Sb",3,NA,FALSE,"SBPS"
"7253","SBPSmc","SBPSmc/01b","Sxw",2,"Sx",2,NA,FALSE,"SBPS"
"7254","SBPSmc","SBPSmc/02","At",3,"At",3,NA,FALSE,"SBPS"
"7255","SBPSmc","SBPSmc/02","Pli",2,"Pl",2,NA,FALSE,"SBPS"
"7256","SBPSmc","SBPSmc/02","Sb",3,"Sb",3,NA,FALSE,"SBPS"
"7257","SBPSmc","SBPSmc/02","Sxw",3,"Sx",3,NA,FALSE,"SBPS"
"7258","SBPSmc","SBPSmc/03","At",3,"At",3,NA,FALSE,"SBPS"
"7259","SBPSmc","SBPSmc/03","Pli",2,"Pl",2,NA,FALSE,"SBPS"
"7260","SBPSmc","SBPSmc/03","Sb",1,"Sb",1,NA,FALSE,"SBPS"
"7261","SBPSmc","SBPSmc/03","Sxw",3,"Sx",3,NA,FALSE,"SBPS"
"7262","SBPSmc","SBPSmc/04","At",3,"At",3,NA,FALSE,"SBPS"
"7263","SBPSmc","SBPSmc/04","Pli",2,"Pl",2,NA,FALSE,"SBPS"
"7264","SBPSmc","SBPSmc/04","Sb",2,"Sb",2,NA,FALSE,"SBPS"
"7265","SBPSmc","SBPSmc/04","Sxw",3,"Sx",3,NA,FALSE,"SBPS"
"7266","SBPSmc","SBPSmc/05","Act",3,"Ac",3,NA,FALSE,"SBPS"
"7267","SBPSmc","SBPSmc/05","Pli",2,"Pl",2,NA,FALSE,"SBPS"
"7268","SBPSmc","SBPSmc/05","Sb",3,"Sb",3,NA,FALSE,"SBPS"
"7269","SBPSmc","SBPSmc/05","Sxw",2,"Sx",2,NA,FALSE,"SBPS"
"7270","SBPSmc","SBPSmc/06","Act",3,"Ac",3,NA,FALSE,"SBPS"
"7271","SBPSmc","SBPSmc/06","Pli",2,"Pl",2,NA,FALSE,"SBPS"
"7272","SBPSmc","SBPSmc/06","Sb",3,"Sb",3,NA,FALSE,"SBPS"
"7273","SBPSmc","SBPSmc/06","Sxw",3,"Sx",3,NA,FALSE,"SBPS"
"7274","SBPSmc","SBPSmc/07","Pli",2,"Pl",2,NA,FALSE,"SBPS"
"7275","SBPSmc","SBPSmc/07","Sb",2,"Sb",2,NA,FALSE,"SBPS"
"7276","SBPSmc","SBPSmc/07","Sxw",3,"Sx",3,NA,FALSE,"SBPS"
"7280","SBPSmk","SBPSmk/01","Lw",3,"Lw",3,NA,TRUE,"SBPS"
"7328","SBPSxc","SBPSxc/02","Fdi",5,"Fd",5,NA,FALSE,"SBPS"
"7331","SBPSxc","SBPSxc/02a","Fdi",5,"Fd",5,NA,FALSE,"SBPS"
"7334","SBPSxc","SBPSxc/02b","Fdi",5,"Fd",5,NA,FALSE,"SBPS"
"7337","SBPSxc","SBPSxc/02c","Fdi",5,"Fd",5,NA,FALSE,"SBPS"
"7357","SBSdh1","SBSdh1/01","Lw",2,"Lw",2,NA,TRUE,"SBS"
"7363","SBSdh1","SBSdh1/03","Lw",3,"Lw",3,NA,TRUE,"SBS"
"7389","SBSdh2","SBSdh2/01","At",3,"At",3,NA,FALSE,"SBS"
"7390","SBSdh2","SBSdh2/01","Bl",2,"Bl",2,NA,FALSE,"SBS"
"7391","SBSdh2","SBSdh2/01","Ep",3,"Ep",3,NA,FALSE,"SBS"
"7392","SBSdh2","SBSdh2/01","Fdi",3,"Fd",3,NA,FALSE,"SBS"
"7393","SBSdh2","SBSdh2/01","Pli",1,"Pl",1,NA,FALSE,"SBS"
"7394","SBSdh2","SBSdh2/01","Sxw",1,"Sx",1,NA,FALSE,"SBS"
"7395","SBSdh2","SBSdh2/02","Pli",2,"Pl",2,NA,FALSE,"SBS"
"7396","SBSdh2","SBSdh2/02","Sxw",3,"Sx",3,NA,FALSE,"SBS"
"7397","SBSdh2","SBSdh2/03","Fdi",3,"Fd",3,NA,FALSE,"SBS"
"7398","SBSdh2","SBSdh2/03","Pli",1,"Pl",1,NA,FALSE,"SBS"
"7399","SBSdh2","SBSdh2/03","Pw",3,"Pw",3,NA,FALSE,"SBS"
"7400","SBSdh2","SBSdh2/04","Fdi",3,"Fd",3,NA,FALSE,"SBS"
"7401","SBSdh2","SBSdh2/04","Pli",1,"Pl",1,NA,FALSE,"SBS"
"7402","SBSdh2","SBSdh2/04","Sxw",2,"Sx",2,NA,FALSE,"SBS"
"7403","SBSdh2","SBSdh2/05","At",3,"At",3,NA,FALSE,"SBS"
"7404","SBSdh2","SBSdh2/05","Pli",1,"Pl",1,NA,FALSE,"SBS"
"7405","SBSdh2","SBSdh2/05","Sb",3,"Sb",3,NA,FALSE,"SBS"
"7406","SBSdh2","SBSdh2/05","Sxw",3,"Sx",3,NA,FALSE,"SBS"
"7407","SBSdh2","SBSdh2/06","At",2,"At",2,NA,FALSE,"SBS"
"7408","SBSdh2","SBSdh2/06","Bl",2,"Bl",2,NA,FALSE,"SBS"
"7409","SBSdh2","SBSdh2/06","Ep",3,"Ep",3,NA,FALSE,"SBS"
"7410","SBSdh2","SBSdh2/06","Fdi",3,"Fd",3,NA,FALSE,"SBS"
"7411","SBSdh2","SBSdh2/06","Pli",1,"Pl",1,NA,FALSE,"SBS"
"7412","SBSdh2","SBSdh2/06","Sxw",1,"Sx",1,NA,FALSE,"SBS"
"7413","SBSdh2","SBSdh2/07","Act",2,"Ac",2,NA,FALSE,"SBS"
"7414","SBSdh2","SBSdh2/07","At",2,"At",2,NA,FALSE,"SBS"
"7415","SBSdh2","SBSdh2/07","Bl",2,"Bl",2,NA,FALSE,"SBS"
"7416","SBSdh2","SBSdh2/07","Ep",3,"Ep",3,NA,FALSE,"SBS"
"7417","SBSdh2","SBSdh2/07","Fdi",5,"Fd",5,NA,FALSE,"SBS"
"7418","SBSdh2","SBSdh2/07","Pli",3,"Pl",3,NA,FALSE,"SBS"
"7419","SBSdh2","SBSdh2/07","Sxw",1,"Sx",1,NA,FALSE,"SBS"
"7420","SBSdh2","SBSdh2/08","Pli",3,"Pl",3,NA,FALSE,"SBS"
"7421","SBSdh2","SBSdh2/08","Sb",1,"Sb",1,NA,FALSE,"SBS"
"7422","SBSdh2","SBSdh2/08","Sxw",1,"Sx",1,NA,FALSE,"SBS"
"7426","SBSdk","SBSdk/01","Lw",2,"Lw",2,NA,TRUE,"SBS"
"7432","SBSdk","SBSdk/01a","Lw",2,"Lw",2,NA,TRUE,"SBS"
"7438","SBSdk","SBSdk/01b","Lw",2,"Lw",2,NA,TRUE,"SBS"
"7448","SBSdk","SBSdk/03","Lw",2,"Lw",2,NA,TRUE,"SBS"
"7455","SBSdk","SBSdk/04","Lw",2,"Lw",2,NA,TRUE,"SBS"
"7461","SBSdk","SBSdk/05","Lw",2,"Lw",2,NA,TRUE,"SBS"
"7469","SBSdk","SBSdk/06","Lw",2,"Lw",2,NA,TRUE,"SBS"
"7493","SBSdk","SBSdk/08a","Act",1,"Ac",1,NA,FALSE,"SBS"
"7494","SBSdk","SBSdk/08a","At",3,"At",3,NA,FALSE,"SBS"
"7495","SBSdk","SBSdk/08a","Ep",3,"Ep",3,NA,FALSE,"SBS"
"7496","SBSdk","SBSdk/08a","Pli",2,"Pl",2,NA,FALSE,"SBS"
"7497","SBSdk","SBSdk/08a","Sxw",1,"Sx",1,NA,FALSE,"SBS"
"7498","SBSdk","SBSdk/08b","Act",1,"Ac",1,NA,FALSE,"SBS"
"7499","SBSdk","SBSdk/08b","At",3,"At",3,NA,FALSE,"SBS"
"7500","SBSdk","SBSdk/08b","Ep",3,"Ep",3,NA,FALSE,"SBS"
"7501","SBSdk","SBSdk/08b","Pli",2,"Pl",2,NA,FALSE,"SBS"
"7502","SBSdk","SBSdk/08b","Sxw",1,"Sx",1,NA,FALSE,"SBS"
"7589","SBSdw2","SBSdw2/01","Lw",2,"Lw",2,NA,TRUE,"SBS"
"7618","SBSdw2","SBSdw2/06","Lw",2,"Lw",2,NA,TRUE,"SBS"
"7649","SBSdw2","SBSdw2/08","Lw",3,"Lw",3,NA,TRUE,"SBS"
"7683","SBSdw3","SBSdw3/01","Lw",2,"Lw",2,NA,TRUE,"SBS"
"7695","SBSdw3","SBSdw3/04","Lw",2,"Lw",2,NA,TRUE,"SBS"
"7707","SBSdw3","SBSdw3/06","Lw",3,"Lw",3,NA,TRUE,"SBS"
"7715","SBSdw3","SBSdw3/07","Lw",3,"Lw",3,NA,TRUE,"SBS"
"7728","SBSdw3","SBSdw3/10","Lt",3,"Lt",3,NA,FALSE,"SBS"
"7826","SBSmc2","SBSmc2/04","Bl",2,"Bl",2,NA,FALSE,"SBS"
"7829","SBSmc2","SBSmc2/04","Pli",1,"Pl",1,NA,FALSE,"SBS"
"7830","SBSmc2","SBSmc2/04","Sxw",1,"Sx",1,NA,FALSE,"SBS"
"7854","SBSmc2","SBSmc2/08","At",3,"At",3,NA,FALSE,"SBS"
"7888","SBSmc2","SBSmc2/11","Bl",2,"Bl",2,NA,FALSE,"SBS"
"7889","SBSmc2","SBSmc2/11","Pli",2,"Pl",2,NA,FALSE,"SBS"
"7890","SBSmc2","SBSmc2/11","Sxw",1,"Sx",1,NA,FALSE,"SBS"
"7944","SBSmh","SBSmh/01","Lw",2,"Lw",2,NA,TRUE,"SBS"
"7984","SBSmh","SBSmh/05","Lw",2,"Lw",2,NA,TRUE,"SBS"
"7998","SBSmh","SBSmh/06","Lw",2,"Lw",2,NA,TRUE,"SBS"
"8035","SBSmk1","SBSmk1/01","Lw",3,"Lw",3,NA,TRUE,"SBS"
"8049","SBSmk1","SBSmk1/04","Lw",3,"Lw",3,NA,TRUE,"SBS"
"8056","SBSmk1","SBSmk1/05","Lw",3,"Lw",3,NA,TRUE,"SBS"
"8068","SBSmk1","SBSmk1/07","Lw",3,"Lw",3,NA,TRUE,"SBS"
"8224","SBSun","SBSun/h","Bl",1,"Bl",1,NA,FALSE,"SBS"
"8225","SBSun","SBSun/m","Bl",1,"Bl",1,NA,FALSE,"SBS"
"8226","SBSun","SBSun/x","Bl",1,"Bl",1,NA,FALSE,"SBS"
"8385","SBSwk1","SBSwk1/10","Act",3,"Ac",3,NA,FALSE,"SBS"
"8386","SBSwk1","SBSwk1/10","Bl",2,"Bl",2,NA,FALSE,"SBS"
"8387","SBSwk1","SBSwk1/10","Pli",2,"Pl",2,NA,FALSE,"SBS"
"8388","SBSwk1","SBSwk1/10","Sxw",1,"Sx",1,NA,FALSE,"SBS"
"8395","SBSwk1","SBSwk1/12","At",3,"At",3,NA,FALSE,"SBS"
"8396","SBSwk1","SBSwk1/12","Pli",2,"Pl",2,NA,FALSE,"SBS"
"8397","SBSwk1","SBSwk1/12","Sb",3,"Sb",3,NA,FALSE,"SBS"
"8398","SBSwk1","SBSwk1/12","Sxw",3,"Sx",3,NA,FALSE,"SBS"
"8441","SBSwk3","SBSwk3/01","Lw",3,"Lw",3,NA,TRUE,"SBS"
"8458","SBSwk3","SBSwk3/04","Lw",3,"Lw",3,NA,TRUE,"SBS"
"8471","SBSwk3","SBSwk3/06","Lw",3,"Lw",3,NA,TRUE,"SBS"
"8556","SWBun","SWBun/h","Acb",NA,"Ac",3,NA,FALSE,"SWB"
"8557","SWBun","SWBun/h","Bl",NA,"Bl",3,NA,FALSE,"SWB"
"8558","SWBun","SWBun/h","Sb",NA,"Sb",3,NA,FALSE,"SWB"
"8559","SWBun","SWBun/h","Sw",NA,"Sx",2,NA,FALSE,"SWB"
"8560","SWBun","SWBun/m","At",NA,"At",3,NA,FALSE,"SWB"
"8561","SWBun","SWBun/m","Bl",NA,"Bl",2,NA,FALSE,"SWB"
"8562","SWBun","SWBun/m","Pli",NA,"Pl",3,NA,FALSE,"SWB"
"8563","SWBun","SWBun/m","Sb",NA,"Sb",3,NA,FALSE,"SWB"
"8564","SWBun","SWBun/m","Sw",NA,"Sx",2,NA,FALSE,"SWB"
"8565","SWBun","SWBun/x","At",NA,"At",3,NA,FALSE,"SWB"
"8566","SWBun","SWBun/x","Pli",NA,"Pl",3,NA,FALSE,"SWB"
"8567","SWBun","SWBun/x","Sw",NA,"Sx",3,NA,FALSE,"SWB"
"8568","SWBvk","SWBvk/h","Sw",3,"Sx",3,NA,FALSE,"SWB"
"8569","SWBvk","SWBvk/m","Sw",2,"Sx",2,NA,FALSE,"SWB"
"8570","SWBvk","SWBvk/x","Sw",2,"Sx",2,NA,FALSE,"SWB"
"8577","BGxh2","BGxh1/Fm01","Act",1,"Ac",1,NA,FALSE,"BG"
"8578","BGxh2","BGxh1/Fm01","At",2,"At",2,NA,FALSE,"BG"
"8579","BGxh2","BGxh1/Fm01","Ep",2,"Ep",2,NA,FALSE,"BG"
"8580","BGxh2","BGxh1/Fm01","Fdi",3,"Fd",3,NA,FALSE,"BG"
"8581","BGxh2","BGxh1/Fm01","Pyi",3,"Py",3,NA,FALSE,"BG"
"8582","BGxh2","BGxh1/Fm06","Act",1,"Ac",1,NA,FALSE,"BG"
"8583","BGxh2","BGxh1/Fm06","At",2,"At",2,NA,FALSE,"BG"
"8584","BGxh2","BGxh1/Fm06","Ep",2,"Ep",2,NA,FALSE,"BG"
"8585","BGxh2","BGxh1/Fm06","Fdi",3,"Fd",3,NA,FALSE,"BG"
"8586","BGxh2","BGxh1/Fm06","Pyi",3,"Py",3,NA,FALSE,"BG"
"8591","BGxh2","BGxh2/Fm01","Act",1,"Ac",1,NA,FALSE,"BG"
"8592","BGxh2","BGxh2/Fm01","At",2,"At",2,NA,FALSE,"BG"
"8593","BGxh2","BGxh2/Fm01","Ep",2,"Ep",2,NA,FALSE,"BG"
"8594","BGxh2","BGxh2/Fm01","Fdi",3,"Fd",3,NA,FALSE,"BG"
"8595","BGxh2","BGxh2/Fm01","Pyi",3,"Py",3,NA,FALSE,"BG"
"8596","PPxh2","BGxh2/Fm05","Act",1,"Ac",1,NA,FALSE,"PP"
"8597","PPxh2","BGxh2/Fm05","At",2,"At",2,NA,FALSE,"PP"
"8598","PPxh2","BGxh2/Fm05","Ep",2,"Ep",2,NA,FALSE,"PP"
"8599","PPxh2","BGxh2/Fm05","Fdi",3,"Fd",3,NA,FALSE,"PP"
"8600","PPxh2","BGxh2/Fm05","Pyi",3,"Py",3,NA,FALSE,"PP"
"8601","BGxh2","BGxh2/Fm06","Act",1,"Ac",1,NA,FALSE,"BG"
"8602","BGxh2","BGxh2/Fm06","At",2,"At",2,NA,FALSE,"BG"
"8603","BGxh2","BGxh2/Fm06","Ep",2,"Ep",2,NA,FALSE,"BG"
"8604","BGxh2","BGxh2/Fm06","Fdi",3,"Fd",3,NA,FALSE,"BG"
"8605","BGxh2","BGxh2/Fm06","Pyi",3,"Py",3,NA,FALSE,"BG"
"8612","BGxw1","BGxw1/Fm01","Act",1,"Ac",1,NA,FALSE,"BG"
"8613","BGxw1","BGxw1/Fm01","At",2,"At",2,NA,FALSE,"BG"
"8614","BGxw1","BGxw1/Fm01","Ep",2,"Ep",2,NA,FALSE,"BG"
"8615","BGxw1","BGxw1/Fm01","Fdi",3,"Fd",3,NA,FALSE,"BG"
"8616","BGxw1","BGxw1/Fm01","Pyi",3,"Py",3,NA,FALSE,"BG"
"8617","BGxw1","BGxw1/Fm05","Act",1,"Ac",1,NA,FALSE,"BG"
"8618","BGxw1","BGxw1/Fm05","At",2,"At",2,NA,FALSE,"BG"
"8619","BGxw1","BGxw1/Fm05","Ep",2,"Ep",2,NA,FALSE,"BG"
"8620","BGxw1","BGxw1/Fm05","Fdi",3,"Fd",3,NA,FALSE,"BG"
"8621","BGxw1","BGxw1/Fm05","Pyi",3,"Py",3,NA,FALSE,"BG"
"8643","ESSFdc2","ESSFdc2/112","Pli",2,"Pl",2,NA,FALSE,"ESSF"
"8819","ESSFmw2","ESSFmw2/06","Pli",3,"Pl",3,NA,FALSE,"ESSF"
"8826","ESSFmw2","ESSFmw2/07","Pli",3,"Pl",3,NA,FALSE,"ESSF"
"8861","ESSFxc1","ESSFxc1/102","Fdi",3,"Fd",3,NA,FALSE,"ESSF"
"8886","ESSFxc1","ESSFxc1/Ws08","Sx",NA,"Sx",4,NA,FALSE,"ESSF"
"8887","ESSFxc1","ESSFxc1/Ws08","Bl",NA,"Bl",4,NA,FALSE,"ESSF"
"8888","ESSFxc1","ESSFxc1/Ws12","Sx",NA,"Sx",4,NA,FALSE,"ESSF"
"8889","ESSFxc1","ESSFxc1/Ws12","Bl",NA,"Bl",4,NA,FALSE,"ESSF"
"8908","ESSFxc2","ESSFxc2/Ws08","Sx",NA,"Sx",4,NA,FALSE,"ESSF"
"8909","ESSFxc2","ESSFxc2/Ws08","Bl",NA,"Bl",4,NA,FALSE,"ESSF"
"8935","ESSFxc3","ESSFxc3/10","Bl",NA,"Bl",4,NA,FALSE,"ESSF"
"8936","ESSFxc3","ESSFxc3/10","Se",NA,"Sx",4,NA,FALSE,"ESSF"
"8949","ICHdw3","ICHdw3/02","Lw",3,"Lw",3,NA,TRUE,"ICH"
"9002","ICHdw3","ICHdw3/08","At",3,"At",3,NA,FALSE,"ICH"
"9005","ICHdw3","ICHdw3/08","Ep",3,"Ep",3,NA,FALSE,"ICH"
"9072","ICHmw3","ICHmw3/03","Pw",3,"Pw",3,NA,FALSE,"ICH"
"9116","ICHmw3","ICHmw3/09","Pli",NA,"Pl",4,NA,FALSE,"ICH"
"9117","ICHvk1","ICHvk1/01","Act",3,"Ac",NA,NA,FALSE,"ICH"
"9118","ICHvk1","ICHvk1/01","At",3,"At",NA,NA,FALSE,"ICH"
"9121","ICHvk1","ICHvk1/01","Ep",3,"Ep",NA,NA,FALSE,"ICH"
"9122","ICHvk1","ICHvk1/01","Fdi",3,"Fd",NA,NA,FALSE,"ICH"
"9126","ICHvk1","ICHvk1/02","Act",3,"Ac",NA,NA,FALSE,"ICH"
"9127","ICHvk1","ICHvk1/02","At",3,"At",NA,NA,FALSE,"ICH"
"9130","ICHvk1","ICHvk1/02","Ep",3,"Ep",NA,NA,FALSE,"ICH"
"9133","ICHvk1","ICHvk1/02","Lw",3,"Lw",NA,NA,TRUE,"ICH"
"9134","ICHvk1","ICHvk1/02","Pli",4,"Pl",NA,NA,FALSE,"ICH"
"9135","ICHvk1","ICHvk1/02","Pw",3,"Pw",NA,NA,FALSE,"ICH"
"9137","ICHvk1","ICHvk1/03","Act",3,"Ac",NA,NA,FALSE,"ICH"
"9144","ICHvk1","ICHvk1/03","Lw",3,"Lw",NA,NA,TRUE,"ICH"
"9145","ICHvk1","ICHvk1/03","Pli",4,"Pl",NA,NA,FALSE,"ICH"
"9148","ICHvk1","ICHvk1/04","Act",3,"Ac",NA,NA,FALSE,"ICH"
"9153","ICHvk1","ICHvk1/04","Fdi",3,"Fd",NA,NA,FALSE,"ICH"
"9155","ICHvk1","ICHvk1/04","Lw",3,"Lw",NA,NA,TRUE,"ICH"
"9164","ICHvk1","ICHvk1/05","Pw",3,"Pw",NA,NA,FALSE,"ICH"
"9172","ICHvk1","ICHvk1/06","Pli",4,"Pl",NA,NA,FALSE,"ICH"
"9173","ICHvk1","ICHvk1/06","Pw",3,"Pw",NA,NA,FALSE,"ICH"
"9175","ICHwk1","ICHwk1/01","Act",3,"Ac",NA,NA,FALSE,"ICH"
"9183","ICHwk1","ICHwk1/01","Pli",4,"Pl",NA,NA,FALSE,"ICH"
"9186","ICHwk1","ICHwk1/02","Bl",3,"Bl",NA,NA,FALSE,"ICH"
"9201","ICHwk1","ICHwk1/04","Act",3,"Ac",NA,NA,FALSE,"ICH"
"9209","ICHwk1","ICHwk1/04","Pli",4,"Pl",NA,NA,FALSE,"ICH"
"9217","ICHwk1","ICHwk1/05","Fdi",2,"Fd",NA,NA,FALSE,"ICH"
"9219","ICHwk1","ICHwk1/05","Lw",3,"Lw",NA,NA,TRUE,"ICH"
"9220","ICHwk1","ICHwk1/05","Pli",3,"Pl",NA,NA,FALSE,"ICH"
"9229","ICHwk1","ICHwk1/06","Pli",3,"Pl",NA,NA,FALSE,"ICH"
"9230","ICHwk1","ICHwk1/06","Pw",3,"Pw",NA,NA,FALSE,"ICH"
"9238","ICHwk1","ICHwk1/07","Pli",4,"Pl",NA,NA,FALSE,"ICH"
"9239","ICHwk1","ICHwk1/07","Pw",3,"Pw",NA,NA,FALSE,"ICH"
"9241","ICHwk1","ICHwk1/08","Act",3,"Ac",NA,NA,FALSE,"ICH"
"9242","ICHwk1","ICHwk1/08","At",3,"At",NA,NA,FALSE,"ICH"
"9243","ICHwk1","ICHwk1/08","Bl",2,"Bl",NA,NA,FALSE,"ICH"
"9244","ICHwk1","ICHwk1/08","Cw",1,"Cw",NA,NA,FALSE,"ICH"
"9245","ICHwk1","ICHwk1/08","Ep",3,"Ep",NA,NA,FALSE,"ICH"
"9246","ICHwk1","ICHwk1/08","Hw",1,"Hw",NA,NA,FALSE,"ICH"
"9247","ICHwk1","ICHwk1/08","Pli",4,"Pl",NA,NA,FALSE,"ICH"
"9248","ICHwk1","ICHwk1/08","Sxw",1,"Sx",NA,NA,FALSE,"ICH"
"9299","IDFdk1","IDFdk1/Fm02","Act",1,"Ac",1,NA,FALSE,"IDF"
"9300","IDFdk1","IDFdk1/Fm02","At",2,"At",2,NA,FALSE,"IDF"
"9301","IDFdk1","IDFdk1/Fm02","Ep",2,"Ep",2,NA,FALSE,"IDF"
"9302","IDFdk1","IDFdk1/Fm02","Fdi",3,"Fd",3,NA,FALSE,"IDF"
"9303","IDFdk1","IDFdk1/Fm02","Pli",3,"Pl",3,NA,FALSE,"IDF"
"9304","IDFdk1","IDFdk1/Fm02","Sxw",2,"Sx",2,NA,FALSE,"IDF"
"9305","IDFdk1","IDFdk1/Fm05","Act",1,"Ac",1,NA,FALSE,"IDF"
"9306","IDFdk1","IDFdk1/Fm05","At",2,"At",2,NA,FALSE,"IDF"
"9307","IDFdk1","IDFdk1/Fm05","Ep",2,"Ep",2,NA,FALSE,"IDF"
"9308","IDFdk1","IDFdk1/Fm05","Fdi",2,"Fd",2,NA,FALSE,"IDF"
"9309","IDFdk1","IDFdk1/Fm05","Pli",3,"Pl",3,NA,FALSE,"IDF"
"9310","IDFdk1","IDFdk1/Fm05","Sxw",2,"Sx",2,NA,FALSE,"IDF"
"9346","IDFdk2","IDFdk2/Fm02","Act",1,"Ac",1,NA,FALSE,"IDF"
"9347","IDFdk2","IDFdk2/Fm02","At",2,"At",2,NA,FALSE,"IDF"
"9348","IDFdk2","IDFdk2/Fm02","Ep",2,"Ep",2,NA,FALSE,"IDF"
"9349","IDFdk2","IDFdk2/Fm02","Fdi",3,"Fd",3,NA,FALSE,"IDF"
"9350","IDFdk2","IDFdk2/Fm02","Pli",3,"Pl",3,NA,FALSE,"IDF"
"9351","IDFdk2","IDFdk2/Fm02","Sxw",2,"Sx",2,NA,FALSE,"IDF"
"9383","IDFmw2","IDFmw2/05","At",3,"At",3,NA,FALSE,"IDF"
"9384","IDFmw2","IDFmw2/05","Bl",3,"Bl",3,NA,FALSE,"IDF"
"9388","IDFmw2","IDFmw2/05","Sxw",2,"Sx",2,NA,FALSE,"IDF"
"9428","IDFxh1","IDFxh1/111","Cw",2,"Cw",2,NA,FALSE,"IDF"
"9429","IDFxh1","IDFxh1/111","Fdi",1,"Fd",1,NA,FALSE,"IDF"
"9430","IDFxh1","IDFxh1/111","Sxw",2,"Sx",2,NA,FALSE,"IDF"
"9448","IDFxh1","IDFxh1/Fm01","Act",1,"Ac",1,NA,FALSE,"IDF"
"9449","IDFxh1","IDFxh1/Fm01","At",2,"At",2,NA,FALSE,"IDF"
"9450","IDFxh1","IDFxh1/Fm01","Cw",3,"Cw",3,NA,FALSE,"IDF"
"9451","IDFxh1","IDFxh1/Fm01","Ep",2,"Ep",2,NA,FALSE,"IDF"
"9452","IDFxh1","IDFxh1/Fm01","Fdi",3,"Fd",3,NA,FALSE,"IDF"
"9453","IDFxh1","IDFxh1/Fm01","Pyi",3,"Py",3,NA,FALSE,"IDF"
"9454","IDFxh1","IDFxh1/Fm01","Sxw",3,"Sx",3,NA,FALSE,"IDF"
"9455","IDFxh1","IDFxh1/Fm05","Act",1,"Ac",1,NA,FALSE,"IDF"
"9456","IDFxh1","IDFxh1/Fm05","At",2,"At",2,NA,FALSE,"IDF"
"9457","IDFxh1","IDFxh1/Fm05","Cw",3,"Cw",3,NA,FALSE,"IDF"
"9458","IDFxh1","IDFxh1/Fm05","Ep",2,"Ep",2,NA,FALSE,"IDF"
"9459","IDFxh1","IDFxh1/Fm05","Fdi",3,"Fd",3,NA,FALSE,"IDF"
"9460","IDFxh1","IDFxh1/Fm05","Pyi",3,"Py",3,NA,FALSE,"IDF"
"9461","IDFxh1","IDFxh1/Fm05","Sxw",3,"Sx",3,NA,FALSE,"IDF"
"9471","IDFxh2","IDFxh2/110","Pyi",2,"Py",2,NA,FALSE,"IDF"
